name,source_type,source_name,source_version,base,status,object_count,source_record,objects,package_oci_ref,literal_config_oci_status,release_oci_status,policy_profile,resource_class,owner_class,change_cadence,classification_source,live_space
aicr-eks-h100-training-kubeflow-v0-14-0-argocd,aicr,eks-h100-training-kubeflow,v0.14.0,argocd,partial,17,examples/aicr/eks-h100-training-kubeflow/argocd-oci-receipt.yaml,examples/aicr/eks-h100-training-kubeflow/argocd-rendered,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aicr-eks-h100-training-kubeflow-argocd:0.14.0,public-anonymous-pull-proved,base-variant-uploaded,catalog-standard,system-configuration,platform-team,planned-platform-release,,
aicr-eks-h100-training-kubeflow-v0-14-0-base,aicr,eks-h100-training-kubeflow,v0.14.0,base,partial,29,examples/aicr/eks-h100-training-kubeflow/generation-receipt.yaml,examples/aicr/eks-h100-training-kubeflow/flux-oci-bundle,,local-only,not-run,catalog-standard,system-configuration,platform-team,planned-platform-release,,
aqua-trivy-operator-0-32-1-default,helm,aqua/trivy-operator,0.32.1,default,available,33,data/helm-render-intents/intents/aqua-trivy-operator-0-32-1-default.yaml,recipes/aqua/trivy-operator/0.32.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aqua-trivy-operator:0.32.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
aqua-trivy-operator-0-32-1-no-crds,helm,aqua/trivy-operator,0.32.1,no-crds,available,0,data/helm-render-intents/intents/aqua-trivy-operator-0-32-1-no-crds.yaml,recipes/aqua/trivy-operator/0.32.1/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aqua-trivy-operator:0.32.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
argo-cd-argo-cd-9-5-15-default,helm,argo-cd/argo-cd,9.5.15,default,available,49,data/helm-render-intents/intents/argo-cd-argo-cd-9-5-15-default.yaml,recipes/argo-cd/argo-cd/9.5.15/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.15,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
argo-cd-argo-cd-9-5-15-no-crds,helm,argo-cd/argo-cd,9.5.15,no-crds,available,46,data/helm-render-intents/intents/argo-cd-argo-cd-9-5-15-no-crds.yaml,recipes/argo-cd/argo-cd/9.5.15/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.15,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
argo-cd-argo-cd-9-5-17-default,helm,argo-cd/argo-cd,9.5.17,default,available,49,data/helm-render-intents/intents/argo-cd-argo-cd-9-5-17-default.yaml,recipes/argo-cd/argo-cd/9.5.17/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.17,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
argo-cd-argo-cd-9-5-17-no-crds,helm,argo-cd/argo-cd,9.5.17,no-crds,available,46,data/helm-render-intents/intents/argo-cd-argo-cd-9-5-17-no-crds.yaml,recipes/argo-cd/argo-cd/9.5.17/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.17,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
argo-cd-argo-events-2-4-21-default,helm,argo-cd/argo-events,2.4.21,default,available,9,data/helm-render-intents/intents/argo-cd-argo-events-2-4-21-default.yaml,recipes/argo-cd/argo-events/2.4.21/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-events:2.4.21,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
argo-cd-argo-events-2-4-21-no-crds,helm,argo-cd/argo-events,2.4.21,no-crds,available,0,data/helm-render-intents/intents/argo-cd-argo-events-2-4-21-no-crds.yaml,recipes/argo-cd/argo-events/2.4.21/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-events:2.4.21,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
