chart,version,base,space_slug,guide_path,chart_page,preset_reason,object_count,main_kinds,prerequisite_count,prerequisite_summary,route_count,render_parity,local_kind,gitops_oci_live,live_dual_parity,package_oci_ref
aqua/trivy-operator,0.32.1,default,aqua-trivy-operator-0-32-1-default,data/confighub-example-guides/spaces/aqua-trivy-operator-0-32-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/aqua-trivy-operator-0-32-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",33,"CustomResourceDefinition x12, ClusterComplianceReport x4, ClusterRole x4, ConfigMap x3, Role x2, RoleBinding x2, Secret x2, ClusterRoleBinding x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aqua-trivy-operator:0.32.1@sha256:df97b8e3f79f987652528c261ddd3cb5a5dc297f2a57cf22fcad90c592a1f094
aqua/trivy-operator,0.32.1,no-crds,aqua-trivy-operator-0-32-1-no-crds,data/confighub-example-guides/spaces/aqua-trivy-operator-0-32-1-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/aqua-trivy-operator-0-32-1.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",21,"ClusterComplianceReport x4, ClusterRole x4, ConfigMap x3, Role x2, RoleBinding x2, Secret x2, ClusterRoleBinding x1, Deployment x1",12,12 CRDs,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aqua-trivy-operator:0.32.1@sha256:df97b8e3f79f987652528c261ddd3cb5a5dc297f2a57cf22fcad90c592a1f094
argo-cd/argo-cd,9.5.15,default,argo-cd-argo-cd-9-5-15-default,data/confighub-example-guides/spaces/argo-cd-argo-cd-9-5-15-default/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-cd-9-5-15.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",49,"ConfigMap x8, Deployment x6, Role x6, RoleBinding x6, ServiceAccount x6, Service x5, ClusterRole x3, ClusterRoleBinding x3",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.15@sha256:3404bc0aed621a447aa76cd3e07f28a7f9bfd4d1a8da1385352852386643e665
argo-cd/argo-cd,9.5.15,no-crds,argo-cd-argo-cd-9-5-15-no-crds,data/confighub-example-guides/spaces/argo-cd-argo-cd-9-5-15-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-cd-9-5-15.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",46,"ConfigMap x8, Deployment x6, Role x6, RoleBinding x6, ServiceAccount x6, Service x5, ClusterRole x3, ClusterRoleBinding x3",4,"3 CRDs, 1 Secret",0,yes,no,no,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.15@sha256:3404bc0aed621a447aa76cd3e07f28a7f9bfd4d1a8da1385352852386643e665
argo-cd/argo-events,2.4.21,default,argo-cd-argo-events-2-4-21-default,data/confighub-example-guides/spaces/argo-cd-argo-events-2-4-21-default/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-events-2-4-21.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",9,"CustomResourceDefinition x3, ServiceAccount x2, ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-events:2.4.21@sha256:a7ff1505149539d2e66d3df74352131956a10112984792bf54499808e4f45ac2
argo-cd/argo-events,2.4.21,no-crds,argo-cd-argo-events-2-4-21-no-crds,data/confighub-example-guides/spaces/argo-cd-argo-events-2-4-21-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-events-2-4-21.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",6,"ServiceAccount x2, ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-events:2.4.21@sha256:a7ff1505149539d2e66d3df74352131956a10112984792bf54499808e4f45ac2
argo-cd/argo-rollouts,2.40.9,default,argo-cd-argo-rollouts-2-40-9-default,data/confighub-example-guides/spaces/argo-cd-argo-rollouts-2-40-9-default/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-rollouts-2-40-9.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",14,"CustomResourceDefinition x5, ClusterRole x4, ConfigMap x2, ClusterRoleBinding x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-rollouts:2.40.9@sha256:3c5ce38388c8ba364e305f9ecebbb9e605e37891cab52aafa4320bd86baf8b95
argo-cd/argo-rollouts,2.40.9,no-crds,argo-cd-argo-rollouts-2-40-9-no-crds,data/confighub-example-guides/spaces/argo-cd-argo-rollouts-2-40-9-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-rollouts-2-40-9.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",9,"ClusterRole x4, ConfigMap x2, ClusterRoleBinding x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-rollouts:2.40.9@sha256:3c5ce38388c8ba364e305f9ecebbb9e605e37891cab52aafa4320bd86baf8b95
argo-cd/argo-workflows,1.0.14,controller-default-reviewed,argo-cd-argo-workflows-1-0-14-controller-default-reviewed,data/confighub-example-guides/spaces/argo-cd-argo-workflows-1-0-14-controller-default-reviewed/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-workflows-1-0-14.html,Use this when you want a catalog-reviewed starting configuration instead of the chart's unreviewed default.,19,"ClusterRole x7, ClusterRoleBinding x4, Deployment x2, ServiceAccount x2, ConfigMap x1, Role x1, RoleBinding x1, Service x1",8,8 CRDs,1,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14@sha256:21c5bc5c0500c1bc85d02b44ba4e4321101f58f5625b6acce22c78ba815205c2
argo-cd/argo-workflows,1.0.14,default,argo-cd-argo-workflows-1-0-14-default,data/confighub-example-guides/spaces/argo-cd-argo-workflows-1-0-14-default/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-workflows-1-0-14.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",19,"ClusterRole x7, ClusterRoleBinding x4, Deployment x2, ServiceAccount x2, ConfigMap x1, Role x1, RoleBinding x1, Service x1",8,8 CRDs,1,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14@sha256:21c5bc5c0500c1bc85d02b44ba4e4321101f58f5625b6acce22c78ba815205c2
argo-cd/argo-workflows,1.0.14,minimal-crds,argo-cd-argo-workflows-1-0-14-minimal-crds,data/confighub-example-guides/spaces/argo-cd-argo-workflows-1-0-14-minimal-crds/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-workflows-1-0-14.html,Use this when this package should bring the CRDs needed for the install.,27,"CustomResourceDefinition x8, ClusterRole x7, ClusterRoleBinding x4, Deployment x2, ServiceAccount x2, ConfigMap x1, Role x1, RoleBinding x1",0,none,1,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14@sha256:21c5bc5c0500c1bc85d02b44ba4e4321101f58f5625b6acce22c78ba815205c2
argo-cd/argocd-image-updater,1.2.2,default,argo-cd-argocd-image-updater-1-2-2-default,data/confighub-example-guides/spaces/argo-cd-argocd-image-updater-1-2-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argocd-image-updater-1-2-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",11,"ConfigMap x2, Role x2, RoleBinding x2, ClusterRole x1, ClusterRoleBinding x1, CustomResourceDefinition x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argocd-image-updater:1.2.2@sha256:3f50dd91833bcd42870138464b00fc58e066f4b92765069755bd7d1de5c4b89a
autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,autoscaler-cluster-autoscaler-9-57-0-controller-default-reviewed,data/confighub-example-guides/spaces/autoscaler-cluster-autoscaler-9-57-0-controller-default-reviewed/README.md,https://confighub.github.io/helm-expt/site/charts/autoscaler-cluster-autoscaler-9-57-0.html,Use this when you want a catalog-reviewed starting configuration instead of the chart's unreviewed default.,8,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, PodDisruptionBudget x1, Role x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-cluster-autoscaler:9.57.0@sha256:2024c48b8dc5e19932a91c11c36baf2c9f694b5200158a45f6f4b142063fe352
autoscaler/cluster-autoscaler,9.57.0,default,autoscaler-cluster-autoscaler-9-57-0-default,data/confighub-example-guides/spaces/autoscaler-cluster-autoscaler-9-57-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/autoscaler-cluster-autoscaler-9-57-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"ClusterRole x1, ClusterRoleBinding x1, PodDisruptionBudget x1, Role x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-cluster-autoscaler:9.57.0@sha256:2024c48b8dc5e19932a91c11c36baf2c9f694b5200158a45f6f4b142063fe352
autoscaler/vertical-pod-autoscaler,0.9.0,default,autoscaler-vertical-pod-autoscaler-0-9-0-default,data/confighub-example-guides/spaces/autoscaler-vertical-pod-autoscaler-0-9-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/autoscaler-vertical-pod-autoscaler-0-9-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",39,"ClusterRole x11, ClusterRoleBinding x11, Deployment x3, PodDisruptionBudget x3, ServiceAccount x3, CustomResourceDefinition x2, Role x2, RoleBinding x2",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0@sha256:89a68f0ed8a4eb1a5567d5cc2d0396e1b7bd5501637e35abd1a4f08691c6fc44
autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,autoscaler-vertical-pod-autoscaler-0-9-0-no-crds,data/confighub-example-guides/spaces/autoscaler-vertical-pod-autoscaler-0-9-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/autoscaler-vertical-pod-autoscaler-0-9-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",37,"ClusterRole x11, ClusterRoleBinding x11, Deployment x3, PodDisruptionBudget x3, ServiceAccount x3, Role x2, RoleBinding x2, MutatingWebhookConfiguration x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0@sha256:89a68f0ed8a4eb1a5567d5cc2d0396e1b7bd5501637e35abd1a4f08691c6fc44
aws-controllers-k8s/ec2-chart,1.18.4,default,aws-controllers-k8s-ec2-chart-1-18-4-default,data/confighub-example-guides/spaces/aws-controllers-k8s-ec2-chart-1-18-4-default/README.md,https://confighub.github.io/helm-expt/site/charts/aws-controllers-k8s-ec2-chart-1-18-4.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",32,"CustomResourceDefinition x22, Role x3, ClusterRole x2, ClusterRoleBinding x2, Deployment x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-controllers-k8s-ec2-chart:1.18.4@sha256:30819ef789cbdf0ca8b61d32d7d5607c45017e74e7c522e6b1175e85066714d9
aws-controllers-k8s/ec2-chart,1.18.4,eks-inference,aws-controllers-k8s-ec2-chart-1-18-4-eks-inference,data/confighub-example-guides/spaces/aws-controllers-k8s-ec2-chart-1-18-4-eks-inference/README.md,https://confighub.github.io/helm-expt/site/charts/aws-controllers-k8s-ec2-chart-1-18-4.html,ec2-chart eks-inference variant rendered from aws-controllers-k8s/ec2-chart@1.18.4.,32,"CustomResourceDefinition x22, Role x3, ClusterRole x2, ClusterRoleBinding x2, Deployment x1, RoleBinding x1, ServiceAccount x1",1,1 Secret,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-controllers-k8s-ec2-chart:1.18.4@sha256:30819ef789cbdf0ca8b61d32d7d5607c45017e74e7c522e6b1175e85066714d9
aws-controllers-k8s/eks-chart,1.16.3,default,aws-controllers-k8s-eks-chart-1-16-3-default,data/confighub-example-guides/spaces/aws-controllers-k8s-eks-chart-1-16-3-default/README.md,https://confighub.github.io/helm-expt/site/charts/aws-controllers-k8s-eks-chart-1-16-3.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",20,"CustomResourceDefinition x10, Role x3, ClusterRole x2, ClusterRoleBinding x2, Deployment x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-controllers-k8s-eks-chart:1.16.3@sha256:7869981d9e40090a96374d47adab251ba8e84f25577c714acbda7e22b6ad9354
