action_id,action_type,sub_group,owner_lane,affected_cell_count,lanes,command,prerequisite,expected_status,prediction,evidence_surface,linked_issues,affected_rows_sample
CCP-01,run-promotion,promotion-rerun-after-server-fix,Codex-live,396,promotion,,rerun old fallback receipts on the fixed server,pass after rerun on ConfigHub v0.1.80+,true,variant-promotion-closeout,#682; #948,aqua/trivy-operator@0.32.1/(source) [promotion]; aqua/trivy-operator@0.32.1/default [promotion]; aqua/trivy-operator@0.32.1/no-crds [promotion]; argo-cd/argo-cd@9.5.15/(source) [promotion]; argo-cd/argo-cd@9.5.15/default [promotion]; argo-cd/argo-cd@9.5.15/no-crds [promotion]; argo-cd/argo-cd@9.5.17/(source) [promotion]; argo-cd/argo-cd@9.5.17/default [promotion] (+388 more)
CCP-02,record-decision,verified-watch,product-decision,84,G|K|P,,,watch (verified disposition; recorded with evidence),false,(already recorded),#753,argo-cd/argo-cd@9.5.17/default [G]; argo-cd/argo-cd@9.5.17/default [P]; autoscaler/cluster-autoscaler@9.57.0/default [K]; aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1/default [G]; aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1/default [P]; bitnami/apache@11.4.29/legacy [G]; bitnami/apache@11.4.29/legacy [P]; bitnami/elasticsearch@22.1.6/legacy [G] (+76 more)
CCP-03,record-decision,lifecycle-not-applicable,product-decision,55,lifecycle,,,n/a (no routed lifecycle to observe),false,master-catalog-matrix,#753,argo-cd/argocd-image-updater@1.2.2/default [lifecycle]; bitnami/contour@21.1.4/default [lifecycle]; bitnami/contour@21.1.4/legacy [lifecycle]; bitnami/contour@21.1.4/no-crds [lifecycle]; bitnami/mongodb@19.0.7/existing-secret-replicaset [lifecycle]; bitnami/mongodb@19.0.7/generated-passwords [lifecycle]; bitnami/postgresql@18.6.7/existing-secret [lifecycle]; bitnami/postgresql@18.6.7/generated-passwords [lifecycle] (+47 more)
CCP-04,refresh-image,remote-image-refresh,Claude-non-live,50,G|K|L|P,,a pullable image or retained digest,pass after the image is pullable (refresh tag / pin digest / mirror),true,local-live-triage; remote-image-runtime-workdown,#753,bitnami/apache@11.4.29/default [G]; bitnami/apache@11.4.29/default [K]; bitnami/apache@11.4.29/default [L]; bitnami/apache@11.4.29/default [P]; bitnami/contour@21.1.4/default [G]; bitnami/contour@21.1.4/default [K]; bitnami/contour@21.1.4/default [L]; bitnami/contour@21.1.4/default [P] (+42 more)
CCP-05,run-kind,kind-ready,Codex-live,25,K,npm run kind-parity:run … (data/live-run-blocks),,pass or watch,true,kind-parity-decisions,#248; #753,argo-cd/argo-cd@9.5.17/default [K]; bitnami/apache@11.4.29/legacy [K]; bitnami/elasticsearch@22.1.6/legacy [K]; bitnami/mongodb@19.0.7/existing-secret-replicaset [K]; bitnami/mongodb@19.0.7/generated-passwords [K]; bitnami/mongodb@19.0.9/existing-secret-replicaset [K]; bitnami/mongodb@19.0.9/generated-passwords [K]; bitnami/nginx@24.0.2/existing-tls-ingress [K] (+17 more)
CCP-06,stage-prereq,operator-review,product-decision,20,K|L,,runtime review or target-specific support decision,pass after the runtime residue is reviewed or a better base is selected,true,local-live-triage; target-prerequisite-workdown,#248; #753,argo-cd/argo-workflows@1.0.14/controller-default-reviewed [L]; argo-cd/argo-workflows@1.0.14/default [L]; cloudnative-pg/cloudnative-pg@0.28.2/no-crds [L]; dex/dex@0.24.0/default [K]; dex/dex@0.24.0/default [L]; elastic/logstash@8.5.1/ha [L]; gitlab/gitlab-runner@0.89.0/default [L]; grafana/pyroscope@2.0.2/ha [L] (+12 more)
CCP-07,fix-model,model-gap,Claude-non-live,10,G|K|L|P,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,bitnami/zookeeper@13.8.7/default [K]; bitnami/zookeeper@13.8.7/ha [K]; nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18/default [K]; nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18/default [L]; projectcalico/tigera-operator@v3.32.0/default [G]; projectcalico/tigera-operator@v3.32.0/default [P]; prometheus-community/prometheus-adapter@5.3.0/cluster-metrics-readonly [K]; prometheus-community/prometheus-adapter@5.3.0/cluster-metrics-readonly [L] (+2 more)
CCP-08,stage-prereq,stage-secret,Claude-non-live,10,K|L,,required Secret/ConfigMap/mount target fact,pass after the prerequisite is staged,true,local-live-triage; target-prerequisite-workdown,#248; #753,bitnami/contour@21.1.4/legacy [L]; elastic/filebeat@8.5.1/default [K]; elastic/filebeat@8.5.1/default [L]; elastic/filebeat@8.5.1/node-or-cluster-collector [L]; elastic/kibana@8.5.1/default [L]; elastic/metricbeat@8.5.1/default [K]; elastic/metricbeat@8.5.1/default [L]; hashicorp/terraform@1.1.2/default [L] (+2 more)
CCP-09,stage-prereq,install-crds,Claude-non-live,9,G|K|L|P,,cert-manager CRDs,pass after the prerequisite is staged,true,target-prerequisite-workdown,#248; #753,jaegertracing/jaeger-operator@2.57.0/default [G]; jaegertracing/jaeger-operator@2.57.0/default [K]; jaegertracing/jaeger-operator@2.57.0/default [P]; jaegertracing/jaeger-operator@2.57.0/no-crds [G]; jaegertracing/jaeger-operator@2.57.0/no-crds [K]; jaegertracing/jaeger-operator@2.57.0/no-crds [P]; open-telemetry/opentelemetry-operator@0.114.0/default [L]; projectcalico/tigera-operator@v3.32.0/default [K] (+1 more)
CCP-10,lifecycle-observe,lifecycle-route,Codex-live,8,L|lifecycle,data/lifecycle-route-actions (route/action packets),,observed,true,lifecycle-route-actions; local-live-triage,#248; #753,argo-cd/argo-workflows@1.0.14/controller-default-reviewed [lifecycle]; argo-cd/argo-workflows@1.0.14/default [lifecycle]; argo-cd/argo-workflows@1.0.14/minimal-crds [lifecycle]; fluent/fluent-bit@0.57.6/default [lifecycle]; kyverno/kyverno@3.8.1/default [lifecycle]; kyverno/kyverno@3.8.1/no-crds [lifecycle]; projectcalico/tigera-operator@v3.32.0/default [L]; prometheus-community/kube-prometheus-stack@85.3.3/default [lifecycle]
