path,family,audience,use_for,summary,regenerate,verify
data/adversarial10/control-point-summary.csv,adversarial10,supporting,machine-readable summary,data/adversarial10/summary.md,npm run adversarial10:generate,npm run adversarial10:verify
data/adversarial10/proof-readiness.csv,adversarial10,supporting,supporting generated CSV,data/adversarial10/summary.md,npm run adversarial10:generate,npm run adversarial10:verify
data/attack-plan-workdown/crd-gap-workdown.csv,attack-plan-workdown,supporting,supporting generated CSV,data/attack-plan-workdown/summary.md,npm run attack-plan:generate,npm run attack-plan:verify
data/attack-plan-workdown/helm-import-contract.csv,attack-plan-workdown,supporting,supporting generated CSV,data/attack-plan-workdown/summary.md,npm run attack-plan:generate,npm run attack-plan:verify
data/attack-plan-workdown/image-digest-review.csv,attack-plan-workdown,corpus,review or promotion worksheet,data/attack-plan-workdown/summary.md,npm run attack-plan:generate,npm run attack-plan:verify
data/attack-plan-workdown/latest-candidate-workdown.csv,attack-plan-workdown,planning,supporting generated CSV,data/attack-plan-workdown/summary.md,npm run attack-plan:generate,npm run attack-plan:verify
data/attack-plan-workdown/production-workdown.csv,attack-plan-workdown,planning,supporting generated CSV,data/attack-plan-workdown/summary.md,npm run attack-plan:generate,npm run attack-plan:verify
data/attack-plan-workdown/runtime-gitops-sweep.csv,attack-plan-workdown,verification,supporting generated CSV,data/attack-plan-workdown/summary.md,npm run attack-plan:generate,npm run attack-plan:verify
data/attack-plan-workdown/secret-gap-workdown.csv,attack-plan-workdown,supporting,supporting generated CSV,data/attack-plan-workdown/summary.md,npm run attack-plan:generate,npm run attack-plan:verify
data/attack-plan-workdown/variant-workdown.csv,attack-plan-workdown,supporting,supporting generated CSV,data/attack-plan-workdown/summary.md,npm run attack-plan:generate,npm run attack-plan:verify
data/catalog-promotion-review/review.csv,catalog-promotion-review,planning,review or promotion worksheet,data/catalog-promotion-review/summary.md,npm run catalog:review,npm run catalog:review:verify
data/catalog-promotion-wave2/review.csv,catalog-promotion-wave2,planning,review or promotion worksheet,data/catalog-promotion-wave2/summary.md,npm run catalog:wave2,npm run catalog:wave2:verify
data/chart-facts/chart-facts.csv,chart-facts,corpus,chart facts and hard gaps,data/chart-facts/summary.md,npm run chart-facts,npm run chart-facts:verify
data/csv-index.csv,data-index,user/front-door,machine-readable index of every CSV under data,,npm run data:index,npm run data:index:verify
data/derived-variant-target-bound/summary.csv,derived-variant-target-bound,verification,machine-readable summary,data/derived-variant-target-bound/summary.md,npm run derived-variants:target-bound:summary,npm run derived-variants:target-bound:summary:verify
data/edge-recovery/edges.csv,edge-recovery,corpus,recovered desired-state graph fragments from recipe artifacts,data/edge-recovery/summary.md,npm run edges:generate,npm run edges:verify
data/external-scan-lane/review.csv,external-scan-lane,supporting,review or promotion worksheet,data/external-scan-lane/summary.md,npm run external-scan,npm run external-scan:verify
data/high-fanout-demo/prometheus-kps.csv,high-fanout-demo,user/front-door,Prometheus/kube-prometheus-stack high-fanout base-variant example,data/high-fanout-demo/summary.md,npm run high-fanout:generate,npm run high-fanout:verify
data/hook-lifecycle/receipt-index.csv,hook-lifecycle,corpus,required receipt paths and minimum checks,data/hook-lifecycle/summary.md,npm run hooks:lifecycle,npm run hooks:lifecycle:verify
data/hook-lifecycle/top100-hooks.csv,hook-lifecycle,corpus,supporting generated CSV,data/hook-lifecycle/summary.md,npm run hooks:lifecycle,npm run hooks:lifecycle:verify
data/image-digest-workdown/all-subjects.csv,image-digest-workdown,corpus,supporting generated CSV,data/image-digest-workdown/summary.md,npm run image-digests:workdown,npm run image-digests:workdown:verify
data/image-digest-workdown/chart-summary.csv,image-digest-workdown,corpus,machine-readable summary,data/image-digest-workdown/summary.md,npm run image-digests:workdown,npm run image-digests:workdown:verify
data/image-digest-workdown/priority-subjects.csv,image-digest-workdown,corpus,supporting generated CSV,data/image-digest-workdown/summary.md,npm run image-digests:workdown,npm run image-digests:workdown:verify
data/lane-test-matrix/variant-lanes.csv,lane-test-matrix,verification,row-level proof lane matrix,data/lane-test-matrix/summary.md,npm run lane-tests:generate,npm run lane-tests:verify
data/latest-top20-refresh/candidates/candidate-status.csv,latest-top20-refresh,planning,supporting generated CSV,,npm run top20:latest-refresh,npm run top20:latest-refresh:verify
data/latest-top20-refresh/promotion-readiness.csv,latest-top20-refresh,planning,supporting generated CSV,data/latest-top20-refresh/summary.md,npm run top20:latest-refresh,npm run top20:latest-refresh:verify
data/latest-top20-refresh/review.csv,latest-top20-refresh,planning,review or promotion worksheet,data/latest-top20-refresh/summary.md,npm run top20:latest-refresh,npm run top20:latest-refresh:verify
data/legacy-patch-review/review.csv,legacy-patch-review,planning,review or promotion worksheet,data/legacy-patch-review/summary.md,npm run legacy-patch:review,npm run legacy-patch:review:verify
data/lifecycle-observations/cert-manager-eso/summary.csv,lifecycle-observations,supporting,machine-readable summary,data/lifecycle-observations/cert-manager-eso/summary.md,npm run lifecycle:cert-manager-eso:summary,npm run lifecycle:cert-manager-eso:verify
data/live-e2e/top20-local-kind.csv,live-e2e,verification,supporting generated CSV,data/live-e2e/summary.md,npm run top20:local-e2e:summary,npm run top20:verify-local-e2e
data/live-helm-confighub-compare/summary.csv,live-helm-confighub-compare,verification,machine-readable summary,data/live-helm-confighub-compare/summary.md,npm run live-parity:top20:summary,npm run live-parity:verify
data/live-kind-parity/summary.csv,live-kind-parity,verification,machine-readable summary,data/live-kind-parity/summary.md,npm run kind-parity:summary,npm run kind-parity:verify
data/live-parity-rerun-plan/rerun-plan.csv,live-parity-rerun-plan,verification,supporting generated CSV,data/live-parity-rerun-plan/summary.md,npm run live-parity:rerun-plan,npm run live-parity:rerun-plan:verify
data/model-completeness/report.csv,model-completeness,supporting,model completeness report,data/model-completeness/summary.md,npm run completeness:generate,npm run completeness:verify
data/next-ten-waves/gap-review-wave.csv,next-ten-waves,planning,supporting generated CSV,data/next-ten-waves/summary.md,npm run next-ten:waves,npm run next-ten:waves:verify
data/next-ten-waves/import-prototype-wave.csv,next-ten-waves,planning,supporting generated CSV,data/next-ten-waves/summary.md,npm run next-ten:waves,npm run next-ten:waves:verify
data/next-ten-waves/latest-promotion-wave.csv,next-ten-waves,planning,supporting generated CSV,data/next-ten-waves/summary.md,npm run next-ten:waves,npm run next-ten:waves:verify
data/next-ten-waves/production-disposition-wave.csv,next-ten-waves,planning,supporting generated CSV,data/next-ten-waves/summary.md,npm run next-ten:waves,npm run next-ten:waves:verify
data/next-ten-waves/variant-build-wave.csv,next-ten-waves,planning,supporting generated CSV,data/next-ten-waves/summary.md,npm run next-ten:waves,npm run next-ten:waves:verify
data/next80-full-proofs/proof-index.csv,next80-full-proofs,supporting,supporting generated CSV,data/next80-full-proofs/summary.md,npm run next80:generate,npm run next80:verify
data/outcome-coverage/base-outcomes.csv,outcome-coverage,user/front-door,one row per chart/base: proof lane status,data/outcome-coverage/summary.md,npm run outcomes:generate,npm run outcomes:verify
data/outcome-coverage/chart-outcomes.csv,outcome-coverage,user/front-door,"one row per chart: model support, lane counts, gaps",data/outcome-coverage/summary.md,npm run outcomes:generate,npm run outcomes:verify
data/outcome-coverage/derived-variant-outcomes.csv,outcome-coverage,user/front-door,one row per derived variant: intended and target-bound status,data/outcome-coverage/summary.md,npm run outcomes:generate,npm run outcomes:verify
data/outcome-coverage/feature-outcomes.csv,outcome-coverage,user/front-door,one row per chart feature or quirk,data/outcome-coverage/summary.md,npm run outcomes:generate,npm run outcomes:verify
data/pain-point-coverage/pain-points.csv,pain-point-coverage,user/front-door,"one row per Helm pain point: answer, handoff, evidence, gap",data/pain-point-coverage/summary.md,npm run pain-points:generate,npm run pain-points:verify
data/production-disposition/top20.csv,production-disposition,planning,top-20 production disposition,data/production-disposition/summary.md,npm run production:disposition,npm run production:disposition:verify
data/quirk-coverage/coverage.csv,quirk-coverage,user/front-door,"one row per Helm quirk axis: coverage tier, evidence, remaining gap, next action",data/quirk-coverage/summary.md,npm run quirk-coverage,npm run quirk-coverage:verify
data/quirk-review-queue/queue.csv,quirk-review-queue,corpus,review queue,data/quirk-review-queue/summary.md,npm run quirk-queue:generate,npm run quirk-queue:verify
data/runtime-gitops/receipt-index.csv,runtime-gitops,verification,required receipt paths and minimum checks,data/runtime-gitops/summary.md,npm run runtime-gitops:wave,npm run runtime-gitops:wave:verify
data/runtime-gitops/wave1.csv,runtime-gitops,verification,first runtime/GitOps wave,data/runtime-gitops/summary.md,npm run runtime-gitops:wave,npm run runtime-gitops:wave:verify
data/status-dashboard/status.csv,status-dashboard,user/front-door,"front-door status dashboard across top100, proof lanes, hooks, quirks, GitOps, and live parity",data/status-dashboard/summary.md,npm run status:dashboard,npm run status:dashboard:verify
data/top100-catalog-analysis/review.csv,top100-catalog-analysis,corpus,review or promotion worksheet,data/top100-catalog-analysis/summary.md,npm run top100:catalog,npm run top100:catalog:verify
data/top100-readiness/readiness.csv,top100-readiness,user/front-door,"one row per top-100 chart: user status, strongest evidence, gap, next action",data/top100-readiness/summary.md,npm run top100:readiness,npm run top100:readiness:verify
data/top500-catalog-analysis/drilldown.csv,top500-catalog-analysis,corpus,supporting generated CSV,data/top500-catalog-analysis/summary.md,npm run top500:catalog,npm run top500:catalog:verify
data/top500-catalog-analysis/review.csv,top500-catalog-analysis,corpus,review or promotion worksheet,data/top500-catalog-analysis/summary.md,npm run top500:catalog,npm run top500:catalog:verify
data/variant-backlog/backlog.csv,variant-backlog,supporting,variant backlog,data/variant-backlog/summary.md,npm run variant-backlog:generate,npm run variant-backlog:verify
data/variant-goldens/derived-expansion-wave/work-orders.csv,variant-goldens,supporting,generated work orders,,npm run variant-goldens,npm run variant-goldens:verify
data/variant-path-coverage/coverage-matrix.csv,variant-path-coverage,user/front-door,one row per chart/base/path proof status,data/variant-path-coverage/summary.md,npm run variant-paths:generate,npm run variant-paths:verify
