chart,base,route_name,action_kind,emit,argo,flux
airflow-helm/airflow,(chart-level),explicit-managed-action,run-job,yes,PostSync,post-apply Job / follow-on Kustomization
apache-airflow/airflow,(chart-level),recipe-time-lifecycle-verification,verify-render,yes,PostSync,post-apply Job / follow-on Kustomization
argo-cd/argo-workflows,controller-default-reviewed,preflight-or-presync-crd-apply,install-crd,yes,PreSync · sync-wave -2 · ServerSideApply,HelmRelease .spec.install.crds=Create (or apply CRDs first)
argo-cd/argo-workflows,default,preflight-or-presync-crd-apply,install-crd,yes,PreSync · sync-wave -2 · ServerSideApply,HelmRelease .spec.install.crds=Create (or apply CRDs first)
argo-cd/argo-workflows,minimal-crds,preflight-or-presync-crd-apply,install-crd,yes,PreSync · sync-wave -2 · ServerSideApply,HelmRelease .spec.install.crds=Create (or apply CRDs first)
bitnami/kafka,(chart-level),explicit-managed-action,run-job,yes,PostSync,post-apply Job / follow-on Kustomization
bitnami/minio,(chart-level),explicit-managed-action,run-job,yes,PostSync,post-apply Job / follow-on Kustomization
bitnami/thanos,(chart-level),explicit-managed-action,run-job,yes,PostSync,post-apply Job / follow-on Kustomization
datadog/datadog,(chart-level),target-class-preflight-and-upgrade-action,run-preflight,yes,PreSync · sync-wave -1,apply before the release (Kustomization dependsOn)
fluent/fluent-bit,default,preserve-cleanup-policy,accept-target-policy,no,none — your cluster handles it,none — your cluster handles it
fluent/fluent-bit,default,explicit-test-check,run-test,yes,PostSync test Job (Argo has no native helm test),HelmRelease .spec.test.enable=true
gitlab/gitlab,(chart-level),argocd-or-flux-lifecycle-hook,gitops-sync-hook,yes,native sync hook — this is already the GitOps path,native sync hook
k8s-dashboard/kubernetes-dashboard,(chart-level),upgrade-action-with-receipt,run-job,yes,PreSync,apply before the release (Kustomization dependsOn)
kong/kong,(chart-level),upgrade-action-with-receipt,run-job,yes,PreSync,apply before the release (Kustomization dependsOn)
kyverno/kyverno,default,delete-cleanup-policy,accept-target-policy,no,none — your cluster handles it,none — your cluster handles it
kyverno/kyverno,default,preserve-cleanup-policy,accept-target-policy,no,none — your cluster handles it,none — your cluster handles it
kyverno/kyverno,default,upgrade-action-with-receipt,run-job,yes,PreSync,apply before the release (Kustomization dependsOn)
kyverno/kyverno,default,explicit-test-check,run-test,yes,PostSync test Job (Argo has no native helm test),HelmRelease .spec.test.enable=true
kyverno/kyverno,default,preserve-ordering,preserve-ordering,no,none — your cluster handles it,none — your cluster handles it
kyverno/kyverno,default,target-facts-or-preflight,stage-target-facts,no,none — supply the inputs before sync,none — supply the inputs before sync
kyverno/kyverno,no-crds,delete-cleanup-policy,accept-target-policy,no,none — your cluster handles it,none — your cluster handles it
kyverno/kyverno,no-crds,preserve-cleanup-policy,accept-target-policy,no,none — your cluster handles it,none — your cluster handles it
kyverno/kyverno,no-crds,upgrade-action-with-receipt,run-job,yes,PreSync,apply before the release (Kustomization dependsOn)
kyverno/kyverno,no-crds,explicit-test-check,run-test,yes,PostSync test Job (Argo has no native helm test),HelmRelease .spec.test.enable=true
kyverno/kyverno,no-crds,preserve-ordering,preserve-ordering,no,none — your cluster handles it,none — your cluster handles it
kyverno/kyverno,no-crds,target-facts-or-preflight,stage-target-facts,no,none — supply the inputs before sync,none — supply the inputs before sync
prometheus-community/kube-prometheus-stack,default,preserve-cleanup-policy,accept-target-policy,no,none — your cluster handles it,none — your cluster handles it
prometheus-community/kube-prometheus-stack,default,postsync-check-or-observation,run-check,yes,PostSync,post-apply Job / follow-on Kustomization
prometheus-community/kube-prometheus-stack,default,preflight-or-presync,run-preflight,yes,PreSync · sync-wave -1,apply before the release (Kustomization dependsOn)
prometheus-community/kube-prometheus-stack,default,upgrade-action-with-receipt,run-job,yes,PreSync,apply before the release (Kustomization dependsOn)
prometheus-community/kube-prometheus-stack,default,preserve-ordering,preserve-ordering,no,none — your cluster handles it,none — your cluster handles it
prometheus-community/kube-prometheus-stack,default,target-facts-or-preflight,stage-target-facts,no,none — supply the inputs before sync,none — supply the inputs before sync
prometheus-community/kube-prometheus-stack,default,webhook-readiness-observation,observe-webhook,no,none — your cluster handles it,none — your cluster handles it
prometheus-community/kube-prometheus-stack,no-crds,preserve-cleanup-policy,accept-target-policy,no,none — your cluster handles it,none — your cluster handles it
prometheus-community/kube-prometheus-stack,no-crds,postsync-check-or-observation,run-check,yes,PostSync,post-apply Job / follow-on Kustomization
prometheus-community/kube-prometheus-stack,no-crds,preflight-or-presync,run-preflight,yes,PreSync · sync-wave -1,apply before the release (Kustomization dependsOn)
prometheus-community/kube-prometheus-stack,no-crds,upgrade-action-with-receipt,run-job,yes,PreSync,apply before the release (Kustomization dependsOn)
prometheus-community/kube-prometheus-stack,no-crds,preserve-ordering,preserve-ordering,no,none — your cluster handles it,none — your cluster handles it
prometheus-community/kube-prometheus-stack,no-crds,target-facts-or-preflight,stage-target-facts,no,none — supply the inputs before sync,none — supply the inputs before sync
prometheus-community/kube-prometheus-stack,no-crds,webhook-readiness-observation,observe-webhook,no,none — your cluster handles it,none — your cluster handles it
