shortlist_rank,score,source_rank,chart,version,chart_ref,catalog_status,proof_surface,top100_queue,primary_gap,open_quirks,remote_dependency_workstream,hook_route_candidate,first_action,required_artifact,why_it_matters,model_gap,source_evidence,not_a_claim
1,98,9,k8s-dashboard/kubernetes-dashboard,7.14.0,k8s-dashboard/kubernetes-dashboard@7.14.0,not-in-modeled-top100,,,apiservice,apiservice;remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;semver-compare;files-get;generated-facts;lookup;capabilities;required-or-fail;webhooks;crds;stateful-storage,create-recipe-import-candidate,upgrade-action-with-receipt (if rendered),add an APIService readiness model and runtime observation route,chart facts axis plus lifecycle observation receipt,APIService aggregation can pass render parity while failing at API aggregation or TLS/runtime readiness.,source signal not fully modeled: apiservice;remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;semver-compare;files-get;lookup;webhooks;stateful-storage,kubernetes-dashboard/charts/kong/templates/migrations-post-upgrade.yaml;kubernetes-dashboard/charts/kong/templates/migrations-pre-upgrade.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
2,91,1,prometheus-community/kube-prometheus-stack,85.3.0,prometheus-community/kube-prometheus-stack@85.3.0,catalog-supported,top20-catalog-supported,,remote-dependencies,remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;hook-weight-ordering;semver-compare;files-get;generated-facts;lookup;capabilities;required-or-fail;webhooks;crds;stateful-storage,promote-closure-facts,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;hook-weight-ordering;semver-compare;files-get;lookup;webhooks;stateful-storage,kube-prometheus-stack/templates/prometheus-operator/admission-webhooks/job-patch/ciliumnetworkpolicy-createSecret.yaml;kube-prometheus-stack/templates/prometheus-operator/admission-webhooks/job-patch/ciliumnetworkpolicy-patchWebhook.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
3,80,13,gitlab/gitlab,10.0.0,gitlab/gitlab@10.0.0,not-in-modeled-top100,,,remote-dependencies,remote-dependencies;non-exact-dependencies;hooks;semver-compare;files-get;generated-facts;lookup;capabilities;required-or-fail;webhooks;crds;stateful-storage,create-recipe-import-candidate,argocd-or-flux-lifecycle-hook,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;hooks;semver-compare;files-get;lookup;webhooks;stateful-storage,gitlab/charts/traefik/templates/dashboard-hook-ingressroute.yaml;gitlab/charts/ai-gateway/templates/ingress-grpc.yaml;gitlab/charts/ai-gateway/templates/ingress.yaml;gitlab/charts/kubernetes-ingress/templates/NOTES.txt,shortlist row only; not a support decision or proof that the chart is unsupported
4,73,10,grafana/loki,7.0.0,grafana/loki@7.0.0,catalog-supported,top20-catalog-supported,,remote-dependencies,remote-dependencies;semver-compare;files-get;generated-facts;lookup;capabilities;required-or-fail;webhooks;crds;stateful-storage,promote-closure-facts,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;semver-compare;files-get;lookup;webhooks;stateful-storage,loki/charts/minio/templates/_helpers.tpl;loki/charts/minio/templates/console-ingress.yaml;loki/charts/minio/templates/ingress.yaml;loki/templates/monitoring/dashboards/configmap-1.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
5,73,43,datadog/datadog,3.214.0,datadog/datadog@3.214.0,not-in-modeled-top100,,,apiservice,apiservice;remote-dependencies;hooks;hook-delete-policy;semver-compare;files-get;generated-facts;lookup;capabilities;required-or-fail;stateful-storage,create-recipe-import-candidate,target-class-preflight-and-upgrade-action,add an APIService readiness model and runtime observation route,chart facts axis plus lifecycle observation receipt,APIService aggregation can pass render parity while failing at API aggregation or TLS/runtime readiness.,source signal not fully modeled: apiservice;remote-dependencies;hooks;hook-delete-policy;semver-compare;files-get;lookup;stateful-storage,datadog/charts/datadog-csi-driver/templates/gke_autopilot_allowlist_synchronizer.yaml;datadog/templates/gke_autopilot_allowlist_synchronizer.yaml;datadog/templates/migration-job.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
6,70,38,kyverno/kyverno,3.8.1,kyverno/kyverno@3.8.1,proof-grade,next80-proof-grade,limitation-decision,remote-dependencies,remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;hook-weight-ordering;semver-compare;files-get;generated-facts;lookup;capabilities;required-or-fail;crds;stateful-storage,chart-lock-digest,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;hook-weight-ordering;semver-compare;files-get;lookup;stateful-storage,kyverno/charts/reports-server/templates/hooks/pre-delete-api-service-cleanup.yaml;kyverno/templates/hooks/post-upgrade-migrate-resources.yaml;kyverno/templates/hooks/pre-delete-remove-webhooks.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
7,70,97,kong/kong,3.2.0,kong/kong@3.2.0,not-in-modeled-top100,,,remote-dependencies,remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;semver-compare;files-get;generated-facts;lookup;capabilities;required-or-fail;webhooks;crds;stateful-storage,create-recipe-import-candidate,upgrade-action-with-receipt,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;semver-compare;files-get;lookup;webhooks;stateful-storage,kong/templates/migrations-post-upgrade.yaml;kong/templates/migrations-pre-upgrade.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
8,63,23,bitnami/kafka,32.4.3,bitnami/kafka@32.4.3,not-in-modeled-top100,,,remote-dependencies,remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;semver-compare;generated-facts;lookup;capabilities;stateful-storage,create-recipe-import-candidate,explicit-managed-action,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;semver-compare;lookup;stateful-storage,kafka/templates/provisioning/job.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
9,63,32,bitnami/minio,17.0.21,bitnami/minio@17.0.21,not-in-modeled-top100,,,remote-dependencies,remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;semver-compare;generated-facts;lookup;capabilities;required-or-fail;stateful-storage,create-recipe-import-candidate,explicit-managed-action,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;semver-compare;lookup;stateful-storage,minio/templates/provisioning/job.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
10,63,44,bitnami/thanos,17.3.1,bitnami/thanos@17.3.1,not-in-modeled-top100,,,remote-dependencies,remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;semver-compare;generated-facts;lookup;capabilities;required-or-fail;stateful-storage,create-recipe-import-candidate,explicit-managed-action,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;hooks;hook-delete-policy;semver-compare;lookup;stateful-storage,thanos/charts/minio/templates/provisioning/job.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
