name,chart,version,base,catalog_layer,recipe_path,variant_path,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,target_fact_action_count,source_repository_url
aqua-trivy-operator-0-32-1-default,aqua/trivy-operator,0.32.1,default,F2a,recipes/aqua/trivy-operator/0.32.1,recipes/aqua/trivy-operator/0.32.1/variants/default/variant.yaml,recipes/aqua/trivy-operator/0.32.1/revisions/default/r001/rendered/release-objects.yaml,packages/aqua/trivy-operator/0.32.1/bases/default,oci://ghcr.io/confighub/helm-expt/aqua-trivy-operator:0.32.1,data/helm-render-intents/intents/aqua-trivy-operator-0-32-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://aquasecurity.github.io/helm-charts/
aqua-trivy-operator-0-32-1-no-crds,aqua/trivy-operator,0.32.1,no-crds,F2b,recipes/aqua/trivy-operator/0.32.1,recipes/aqua/trivy-operator/0.32.1/variants/no-crds/variant.yaml,recipes/aqua/trivy-operator/0.32.1/revisions/no-crds/r001/rendered/release-objects.yaml,packages/aqua/trivy-operator/0.32.1/bases/no-crds,oci://ghcr.io/confighub/helm-expt/aqua-trivy-operator:0.32.1,data/helm-render-intents/intents/aqua-trivy-operator-0-32-1-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://aquasecurity.github.io/helm-charts/
argo-cd-argo-cd-9-5-15-default,argo-cd/argo-cd,9.5.15,default,F2a,recipes/argo-cd/argo-cd/9.5.15,recipes/argo-cd/argo-cd/9.5.15/variants/default/variant.yaml,recipes/argo-cd/argo-cd/9.5.15/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argo-cd/9.5.15/bases/default,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-cd:9.5.15,data/helm-render-intents/intents/argo-cd-argo-cd-9-5-15-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://argoproj.github.io/argo-helm
argo-cd-argo-cd-9-5-15-no-crds,argo-cd/argo-cd,9.5.15,no-crds,F2b,recipes/argo-cd/argo-cd/9.5.15,recipes/argo-cd/argo-cd/9.5.15/variants/no-crds/variant.yaml,recipes/argo-cd/argo-cd/9.5.15/revisions/no-crds/r001/rendered/release-objects.yaml,packages/argo-cd/argo-cd/9.5.15/bases/no-crds,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-cd:9.5.15,data/helm-render-intents/intents/argo-cd-argo-cd-9-5-15-no-crds.yaml,yes,yes,no,no,yes,todo,proven,n/a,0,0,https://argoproj.github.io/argo-helm
argo-cd-argo-cd-9-5-17-default,argo-cd/argo-cd,9.5.17,default,F2a,recipes/argo-cd/argo-cd/9.5.17,recipes/argo-cd/argo-cd/9.5.17/variants/default/variant.yaml,recipes/argo-cd/argo-cd/9.5.17/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argo-cd/9.5.17/bases/default,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-cd:9.5.17,data/helm-render-intents/intents/argo-cd-argo-cd-9-5-17-default.yaml,yes,yes,yes,watch,watch,todo,proven,n/a,0,0,https://argoproj.github.io/argo-helm
argo-cd-argo-cd-9-5-17-no-crds,argo-cd/argo-cd,9.5.17,no-crds,F2b,recipes/argo-cd/argo-cd/9.5.17,recipes/argo-cd/argo-cd/9.5.17/variants/no-crds/variant.yaml,recipes/argo-cd/argo-cd/9.5.17/revisions/no-crds/r001/rendered/release-objects.yaml,packages/argo-cd/argo-cd/9.5.17/bases/no-crds,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-cd:9.5.17,data/helm-render-intents/intents/argo-cd-argo-cd-9-5-17-no-crds.yaml,yes,todo,yes,no,yes,yes,missing-confighub-proof,n/a,0,0,https://argoproj.github.io/argo-helm
argo-cd-argo-events-2-4-21-default,argo-cd/argo-events,2.4.21,default,F2a,recipes/argo-cd/argo-events/2.4.21,recipes/argo-cd/argo-events/2.4.21/variants/default/variant.yaml,recipes/argo-cd/argo-events/2.4.21/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argo-events/2.4.21/bases/default,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-events:2.4.21,data/helm-render-intents/intents/argo-cd-argo-events-2-4-21-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://argoproj.github.io/argo-helm
argo-cd-argo-events-2-4-21-no-crds,argo-cd/argo-events,2.4.21,no-crds,F2b,recipes/argo-cd/argo-events/2.4.21,recipes/argo-cd/argo-events/2.4.21/variants/no-crds/variant.yaml,recipes/argo-cd/argo-events/2.4.21/revisions/no-crds/r001/rendered/release-objects.yaml,packages/argo-cd/argo-events/2.4.21/bases/no-crds,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-events:2.4.21,data/helm-render-intents/intents/argo-cd-argo-events-2-4-21-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://argoproj.github.io/argo-helm
argo-cd-argo-rollouts-2-40-9-default,argo-cd/argo-rollouts,2.40.9,default,F2a,recipes/argo-cd/argo-rollouts/2.40.9,recipes/argo-cd/argo-rollouts/2.40.9/variants/default/variant.yaml,recipes/argo-cd/argo-rollouts/2.40.9/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argo-rollouts/2.40.9/bases/default,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-rollouts:2.40.9,data/helm-render-intents/intents/argo-cd-argo-rollouts-2-40-9-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://argoproj.github.io/argo-helm
argo-cd-argo-rollouts-2-40-9-no-crds,argo-cd/argo-rollouts,2.40.9,no-crds,F2b,recipes/argo-cd/argo-rollouts/2.40.9,recipes/argo-cd/argo-rollouts/2.40.9/variants/no-crds/variant.yaml,recipes/argo-cd/argo-rollouts/2.40.9/revisions/no-crds/r001/rendered/release-objects.yaml,packages/argo-cd/argo-rollouts/2.40.9/bases/no-crds,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-rollouts:2.40.9,data/helm-render-intents/intents/argo-cd-argo-rollouts-2-40-9-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://argoproj.github.io/argo-helm
