name,chart,version,base,catalog_layer,recipe_path,variant_path,values_profile,namespace,release_name,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,gitops_route_count,lifecycle_contract_state,lifecycle_contract_reason,lifecycle_contract_next_action,declared_target_fact_count,target_requirement_count,target_fact_action_count,target_fact_review_status,target_fact_review_decision,target_fact_review_scope,target_fact_review_evidence,target_fact_contract_state,target_fact_contract_reason,target_fact_contract_next_action,confighub_change_state,setting_overlap_policy,source_repository_url
aqua-trivy-operator-0-32-1-default,aqua/trivy-operator,0.32.1,default,F2a,recipes/aqua/trivy-operator/0.32.1,recipes/aqua/trivy-operator/0.32.1/variants/default/variant.yaml,recipes/aqua/trivy-operator/0.32.1/effective-values.yaml,default,trivy-operator,recipes/aqua/trivy-operator/0.32.1/revisions/default/r001/rendered/release-objects.yaml,packages/aqua/trivy-operator/0.32.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aqua-trivy-operator:0.32.1@sha256:473c9b5a9803e80f6554db0cb7cd7f5c64c1ffdd1b04dd0216fdb4a657552ed0,data/helm-render-intents/intents/aqua-trivy-operator-0-32-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://aquasecurity.github.io/helm-charts/
aqua-trivy-operator-0-32-1-no-crds,aqua/trivy-operator,0.32.1,no-crds,F2b,recipes/aqua/trivy-operator/0.32.1,recipes/aqua/trivy-operator/0.32.1/variants/no-crds/variant.yaml,recipes/aqua/trivy-operator/0.32.1/effective-values-no-crds.yaml,default,trivy-operator,recipes/aqua/trivy-operator/0.32.1/revisions/no-crds/r001/rendered/release-objects.yaml,packages/aqua/trivy-operator/0.32.1/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aqua-trivy-operator:0.32.1@sha256:473c9b5a9803e80f6554db0cb7cd7f5c64c1ffdd1b04dd0216fdb4a657552ed0,data/helm-render-intents/intents/aqua-trivy-operator-0-32-1-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,12,12,0,not-recorded,not-reviewed,,,attached,12 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://aquasecurity.github.io/helm-charts/
argo-cd-argo-cd-10-1-3-default,argo-cd/argo-cd,10.1.3,default,F2a,recipes/argo-cd/argo-cd/10.1.3,recipes/argo-cd/argo-cd/10.1.3/variants/default/variant.yaml,recipes/argo-cd/argo-cd/10.1.3/effective-values.yaml,argocd,argo-cd,recipes/argo-cd/argo-cd/10.1.3/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argo-cd/10.1.3/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:10.1.3@sha256:33eee3ec734e11dad3a95f8a4cba5999106a54b0dcc51a477b5cebe7e0d45a4e,data/helm-render-intents/intents/argo-cd-argo-cd-10-1-3-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argo-cd-10-1-3-no-crds,argo-cd/argo-cd,10.1.3,no-crds,F2b,recipes/argo-cd/argo-cd/10.1.3,recipes/argo-cd/argo-cd/10.1.3/variants/no-crds/variant.yaml,recipes/argo-cd/argo-cd/10.1.3/effective-values-no-crds.yaml,argocd,argo-cd,recipes/argo-cd/argo-cd/10.1.3/revisions/no-crds/r001/rendered/release-objects.yaml,packages/argo-cd/argo-cd/10.1.3/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:10.1.3@sha256:33eee3ec734e11dad3a95f8a4cba5999106a54b0dcc51a477b5cebe7e0d45a4e,data/helm-render-intents/intents/argo-cd-argo-cd-10-1-3-no-crds.yaml,yes,todo,todo,no,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,4,4,0,not-recorded,not-reviewed,,,attached,4 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argo-cd-10-2-1-default,argo-cd/argo-cd,10.2.1,default,F2a,recipes/argo-cd/argo-cd/10.2.1,recipes/argo-cd/argo-cd/10.2.1/variants/default/variant.yaml,recipes/argo-cd/argo-cd/10.2.1/effective-values.yaml,argocd,argo-cd,recipes/argo-cd/argo-cd/10.2.1/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argo-cd/10.2.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:10.2.1@sha256:b933436ed879e10c1b684a2d5f89670a35e759264849ec7bfd7c2f2cec1dd5f8,data/helm-render-intents/intents/argo-cd-argo-cd-10-2-1-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argo-cd-10-2-1-no-crds,argo-cd/argo-cd,10.2.1,no-crds,F2b,recipes/argo-cd/argo-cd/10.2.1,recipes/argo-cd/argo-cd/10.2.1/variants/no-crds/variant.yaml,recipes/argo-cd/argo-cd/10.2.1/effective-values-no-crds.yaml,argocd,argo-cd,recipes/argo-cd/argo-cd/10.2.1/revisions/no-crds/r001/rendered/release-objects.yaml,packages/argo-cd/argo-cd/10.2.1/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:10.2.1@sha256:b933436ed879e10c1b684a2d5f89670a35e759264849ec7bfd7c2f2cec1dd5f8,data/helm-render-intents/intents/argo-cd-argo-cd-10-2-1-no-crds.yaml,yes,todo,todo,no,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,4,4,0,not-recorded,not-reviewed,,,attached,4 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argo-cd-9-5-15-default,argo-cd/argo-cd,9.5.15,default,F2a,recipes/argo-cd/argo-cd/9.5.15,recipes/argo-cd/argo-cd/9.5.15/variants/default/variant.yaml,recipes/argo-cd/argo-cd/9.5.15/effective-values.yaml,argocd,argo-cd,recipes/argo-cd/argo-cd/9.5.15/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argo-cd/9.5.15/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.15@sha256:9ec6bd1950e4b8b300ac61a62b85943a462dd7fc80d64e5bc79995f054c2ce4d,data/helm-render-intents/intents/argo-cd-argo-cd-9-5-15-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argo-cd-9-5-15-no-crds,argo-cd/argo-cd,9.5.15,no-crds,F2b,recipes/argo-cd/argo-cd/9.5.15,recipes/argo-cd/argo-cd/9.5.15/variants/no-crds/variant.yaml,recipes/argo-cd/argo-cd/9.5.15/effective-values-no-crds.yaml,argocd,argo-cd,recipes/argo-cd/argo-cd/9.5.15/revisions/no-crds/r001/rendered/release-objects.yaml,packages/argo-cd/argo-cd/9.5.15/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.15@sha256:9ec6bd1950e4b8b300ac61a62b85943a462dd7fc80d64e5bc79995f054c2ce4d,data/helm-render-intents/intents/argo-cd-argo-cd-9-5-15-no-crds.yaml,yes,yes,no,no,yes,todo,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,4,4,0,not-recorded,not-reviewed,,,attached,4 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argo-cd-9-5-17-default,argo-cd/argo-cd,9.5.17,default,F2a,recipes/argo-cd/argo-cd/9.5.17,recipes/argo-cd/argo-cd/9.5.17/variants/default/variant.yaml,recipes/argo-cd/argo-cd/9.5.17/effective-values.yaml,argocd,argo-cd,recipes/argo-cd/argo-cd/9.5.17/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argo-cd/9.5.17/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.17@sha256:e32948e407f2003dd6a97ba3d6a0e362514bca13c51cbb16b7338c570fdde40f,data/helm-render-intents/intents/argo-cd-argo-cd-9-5-17-default.yaml,yes,yes,yes,watch,watch,todo,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argo-cd-9-5-17-no-crds,argo-cd/argo-cd,9.5.17,no-crds,F2b,recipes/argo-cd/argo-cd/9.5.17,recipes/argo-cd/argo-cd/9.5.17/variants/no-crds/variant.yaml,recipes/argo-cd/argo-cd/9.5.17/effective-values-no-crds.yaml,argocd,argo-cd,recipes/argo-cd/argo-cd/9.5.17/revisions/no-crds/r001/rendered/release-objects.yaml,packages/argo-cd/argo-cd/9.5.17/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.17@sha256:e32948e407f2003dd6a97ba3d6a0e362514bca13c51cbb16b7338c570fdde40f,data/helm-render-intents/intents/argo-cd-argo-cd-9-5-17-no-crds.yaml,yes,todo,yes,no,yes,yes,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,4,4,0,not-recorded,not-reviewed,,,attached,4 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argo-events-2-4-21-default,argo-cd/argo-events,2.4.21,default,F2a,recipes/argo-cd/argo-events/2.4.21,recipes/argo-cd/argo-events/2.4.21/variants/default/variant.yaml,recipes/argo-cd/argo-events/2.4.21/effective-values.yaml,default,argo-events,recipes/argo-cd/argo-events/2.4.21/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argo-events/2.4.21/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-events:2.4.21@sha256:d17322319fd2884cdd914aa580ab94aed8ce7b948af51325a4d9973f7c001b47,data/helm-render-intents/intents/argo-cd-argo-events-2-4-21-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argo-events-2-4-21-no-crds,argo-cd/argo-events,2.4.21,no-crds,F2b,recipes/argo-cd/argo-events/2.4.21,recipes/argo-cd/argo-events/2.4.21/variants/no-crds/variant.yaml,recipes/argo-cd/argo-events/2.4.21/effective-values-no-crds.yaml,default,argo-events,recipes/argo-cd/argo-events/2.4.21/revisions/no-crds/r001/rendered/release-objects.yaml,packages/argo-cd/argo-events/2.4.21/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-events:2.4.21@sha256:d17322319fd2884cdd914aa580ab94aed8ce7b948af51325a4d9973f7c001b47,data/helm-render-intents/intents/argo-cd-argo-events-2-4-21-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argo-rollouts-2-40-9-default,argo-cd/argo-rollouts,2.40.9,default,F2a,recipes/argo-cd/argo-rollouts/2.40.9,recipes/argo-cd/argo-rollouts/2.40.9/variants/default/variant.yaml,recipes/argo-cd/argo-rollouts/2.40.9/effective-values.yaml,default,argo-rollouts,recipes/argo-cd/argo-rollouts/2.40.9/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argo-rollouts/2.40.9/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-rollouts:2.40.9@sha256:e77d2622b0c73818226779e719ecd8841bc282c710b5cc193940ff5cb8ee00ab,data/helm-render-intents/intents/argo-cd-argo-rollouts-2-40-9-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argo-rollouts-2-40-9-no-crds,argo-cd/argo-rollouts,2.40.9,no-crds,F2b,recipes/argo-cd/argo-rollouts/2.40.9,recipes/argo-cd/argo-rollouts/2.40.9/variants/no-crds/variant.yaml,recipes/argo-cd/argo-rollouts/2.40.9/effective-values-no-crds.yaml,default,argo-rollouts,recipes/argo-cd/argo-rollouts/2.40.9/revisions/no-crds/r001/rendered/release-objects.yaml,packages/argo-cd/argo-rollouts/2.40.9/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-rollouts:2.40.9@sha256:e77d2622b0c73818226779e719ecd8841bc282c710b5cc193940ff5cb8ee00ab,data/helm-render-intents/intents/argo-cd-argo-rollouts-2-40-9-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argo-workflows-1-0-14-controller-default-reviewed,argo-cd/argo-workflows,1.0.14,controller-default-reviewed,F2b,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/variants/controller-default-reviewed/variant.yaml,recipes/argo-cd/argo-workflows/1.0.14/effective-values.yaml,default,argo-workflows,recipes/argo-cd/argo-workflows/1.0.14/revisions/controller-default-reviewed/r001/rendered/release-objects.yaml,packages/argo-cd/argo-workflows/1.0.14/bases/controller-default-reviewed,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14@sha256:abbebaeccc07e0583c7ccc5ad0c9d315057e6b4c0a766bd72c167ee92d3f160f,data/helm-render-intents/intents/argo-cd-argo-workflows-1-0-14-controller-default-reviewed.yaml,yes,yes,no,yes,yes,yes,proven,yes,1,1,attached,1 lifecycle route attached for this exact chart version and base.,,8,8,0,not-recorded,not-reviewed,,,attached,8 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
argo-cd-argo-workflows-1-0-14-default,argo-cd/argo-workflows,1.0.14,default,F2a,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/variants/default/variant.yaml,recipes/argo-cd/argo-workflows/1.0.14/effective-values.yaml,default,argo-workflows,recipes/argo-cd/argo-workflows/1.0.14/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argo-workflows/1.0.14/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14@sha256:abbebaeccc07e0583c7ccc5ad0c9d315057e6b4c0a766bd72c167ee92d3f160f,data/helm-render-intents/intents/argo-cd-argo-workflows-1-0-14-default.yaml,yes,yes,no,yes,yes,yes,proven,yes,1,1,attached,1 lifecycle route attached for this exact chart version and base.,,8,8,0,not-recorded,not-reviewed,,,attached,8 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://argoproj.github.io/argo-helm
