priority,chart,version,variant,catalog_status,proof_surface,image_refs,digest_pinned_refs,mutable_tag_refs,floating_latest_or_untagged_refs,needs_resolution,example_unpinned_images,rendered_sha256,rendered_path,next_action
1,bitnami/mongodb,19.0.7,existing-secret-replicaset,catalog-supported,top20-catalog-supported,3,0,0,3,yes,registry-1.docker.io/bitnami/mongodb:latest;registry-1.docker.io/bitnami/mongodb:latest;registry-1.docker.io/bitnami/mongodb:latest,85bcba9d441796846c8452331d94210c5d3b7d8fb5e5969044741cd5c678372c,recipes/bitnami/mongodb/19.0.7/revisions/existing-secret-replicaset/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
2,bitnami/mongodb,19.0.7,generated-passwords,catalog-supported,top20-catalog-supported,2,0,0,2,yes,registry-1.docker.io/bitnami/mongodb:latest;registry-1.docker.io/bitnami/mongodb:latest,187a27077a6c1924669172528109b878e4d9c7759689a2f52826be8dfbc30f1e,recipes/bitnami/mongodb/19.0.7/revisions/generated-passwords/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
3,bitnami/nginx,24.0.2,existing-tls-ingress,catalog-supported,top20-catalog-supported,2,0,0,2,yes,registry-1.docker.io/bitnami/nginx:latest;registry-1.docker.io/bitnami/nginx:latest,955979d8a644fbfb6075908f91924e095a84c6c203d2886f6209c90a7d616419,recipes/bitnami/nginx/24.0.2/revisions/existing-tls-ingress/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
4,bitnami/nginx,24.0.2,http-clusterip,catalog-supported,top20-catalog-supported,2,0,0,2,yes,registry-1.docker.io/bitnami/nginx:latest;registry-1.docker.io/bitnami/nginx:latest,a5f890172fd1bd8cf31870607c1a7874313c5746f1020d547af3dac017db4223,recipes/bitnami/nginx/24.0.2/revisions/http-clusterip/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
5,bitnami/redis,25.5.3,default,catalog-supported,top20-catalog-supported,2,0,0,2,yes,registry-1.docker.io/bitnami/redis:latest;registry-1.docker.io/bitnami/redis:latest,362dbc4854421a23ea48da4ee7e72dbc98422fa9affc26ac372c761d4b90e10d,recipes/bitnami/redis/25.5.3/revisions/default/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
6,bitnami/redis,25.5.3,reuse-existing-secret,catalog-supported,top20-catalog-supported,2,0,0,2,yes,registry-1.docker.io/bitnami/redis:latest;registry-1.docker.io/bitnami/redis:latest,a90dda4885fb97749e2c222f1abd840f49dcf6eafa953ea6ea2dbc6ba565fe53,recipes/bitnami/redis/25.5.3/revisions/reuse-existing-secret/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
7,bitnami/postgresql,18.6.7,existing-secret,catalog-supported,top20-catalog-supported,1,0,0,1,yes,registry-1.docker.io/bitnami/postgresql:latest,63c946704d955651bb3051d69d26dd67e18a074791846752e503d7ddc4ed38ef,recipes/bitnami/postgresql/18.6.7/revisions/existing-secret/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
8,bitnami/postgresql,18.6.7,generated-passwords,catalog-supported,top20-catalog-supported,1,0,0,1,yes,registry-1.docker.io/bitnami/postgresql:latest,5ddff6ac6f2de4b98f6fce9d482167f300406c3ff738317e34b322522465ea72,recipes/bitnami/postgresql/18.6.7/revisions/generated-passwords/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
9,grafana/loki,7.0.0,simple-scalable-minio,catalog-supported,top20-catalog-supported,11,0,11,0,yes,docker.io/grafana/loki-canary:3.6.7;docker.io/grafana/loki:3.6.7;docker.io/grafana/loki:3.6.7,8c4176621cdd67670d41b1689de1bcaa74854e40fb8170070606f794d0fc36ab,recipes/grafana/loki/7.0.0/revisions/simple-scalable-minio/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
10,hashicorp/consul,2.0.0,secure-mesh-existing-secrets,catalog-supported,top20-catalog-supported,11,0,11,0,yes,hashicorp/consul-dataplane:2.0.0;hashicorp/consul-dataplane:2.0.0;hashicorp/consul-dataplane:2.0.0,0acc8c339c2965446b754c3a9c948c4f154ca6e47b074ddc3b8d315e2cb7c468,recipes/hashicorp/consul/2.0.0/revisions/secure-mesh-existing-secrets/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
