chart,version,package_path,installer_yaml,installer_oci_ref,publication_status,publication_receipt,published_digest,default_base,bases,base_count,external_requires_count,collector,transformers,public_catalog,proof_surface,chart_page,matrix_rows,setup_command,inspect_command,list_command
aqua/trivy-operator,0.32.1,packages/aqua/trivy-operator/0.32.1,packages/aqua/trivy-operator/0.32.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/aqua-trivy-operator:0.32.1,assigned-ref,,,default,default;no-crds,2,12,yes,0,yes,next80-proof-grade,site/charts/aqua-trivy-operator-0-32-1.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/aqua-trivy-operator:0.32.1 --base default --work-dir .tmp/demo/aqua-trivy-operator-0-32-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/aqua-trivy-operator:0.32.1,cub installer list oci://ghcr.io/confighub/helm-expt/aqua-trivy-operator
argo-cd/argo-cd,9.5.15,packages/argo-cd/argo-cd/9.5.15,packages/argo-cd/argo-cd/9.5.15/installer.yaml,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-cd:9.5.15,assigned-ref,,,default,default;no-crds,2,5,yes,0,yes,top20-catalog-supported,site/charts/argo-cd-argo-cd-9-5-15.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/argo-cd-argo-cd:9.5.15 --base default --work-dir .tmp/demo/argo-cd-argo-cd-9-5-15-default --non-interactive --namespace argocd,cub installer inspect oci://ghcr.io/confighub/helm-expt/argo-cd-argo-cd:9.5.15,cub installer list oci://ghcr.io/confighub/helm-expt/argo-cd-argo-cd
argo-cd/argo-cd,9.5.17,packages/argo-cd/argo-cd/9.5.17,packages/argo-cd/argo-cd/9.5.17/installer.yaml,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-cd:9.5.17,assigned-ref,,,default,default;no-crds,2,5,yes,0,no,,,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/argo-cd-argo-cd:9.5.17 --base default --work-dir .tmp/demo/argo-cd-argo-cd-9-5-17-default --non-interactive,cub installer inspect oci://ghcr.io/confighub/helm-expt/argo-cd-argo-cd:9.5.17,cub installer list oci://ghcr.io/confighub/helm-expt/argo-cd-argo-cd
argo-cd/argo-events,2.4.21,packages/argo-cd/argo-events/2.4.21,packages/argo-cd/argo-events/2.4.21/installer.yaml,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-events:2.4.21,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/argo-cd-argo-events-2-4-21.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/argo-cd-argo-events:2.4.21 --base default --work-dir .tmp/demo/argo-cd-argo-events-2-4-21-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/argo-cd-argo-events:2.4.21,cub installer list oci://ghcr.io/confighub/helm-expt/argo-cd-argo-events
argo-cd/argo-rollouts,2.40.9,packages/argo-cd/argo-rollouts/2.40.9,packages/argo-cd/argo-rollouts/2.40.9/installer.yaml,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-rollouts:2.40.9,assigned-ref,,,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/argo-cd-argo-rollouts-2-40-9.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/argo-cd-argo-rollouts:2.40.9 --base default --work-dir .tmp/demo/argo-cd-argo-rollouts-2-40-9-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/argo-cd-argo-rollouts:2.40.9,cub installer list oci://ghcr.io/confighub/helm-expt/argo-cd-argo-rollouts
argo-cd/argo-workflows,1.0.14,packages/argo-cd/argo-workflows/1.0.14,packages/argo-cd/argo-workflows/1.0.14/installer.yaml,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-workflows:1.0.14,assigned-ref,,,default,default;controller-default-reviewed;minimal-crds,3,16,yes,0,yes,next80-proof-grade,site/charts/argo-cd-argo-workflows-1-0-14.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/argo-cd-argo-workflows:1.0.14 --base default --work-dir .tmp/demo/argo-cd-argo-workflows-1-0-14-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/argo-cd-argo-workflows:1.0.14,cub installer list oci://ghcr.io/confighub/helm-expt/argo-cd-argo-workflows
argo-cd/argocd-image-updater,1.2.2,packages/argo-cd/argocd-image-updater/1.2.2,packages/argo-cd/argocd-image-updater/1.2.2/installer.yaml,oci://ghcr.io/confighub/helm-expt/argo-cd-argocd-image-updater:1.2.2,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/argo-cd-argocd-image-updater-1-2-2.html,2,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/argo-cd-argocd-image-updater:1.2.2 --base default --work-dir .tmp/demo/argo-cd-argocd-image-updater-1-2-2-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/argo-cd-argocd-image-updater:1.2.2,cub installer list oci://ghcr.io/confighub/helm-expt/argo-cd-argocd-image-updater
autoscaler/cluster-autoscaler,9.57.0,packages/autoscaler/cluster-autoscaler/9.57.0,packages/autoscaler/cluster-autoscaler/9.57.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/autoscaler-cluster-autoscaler:9.57.0,assigned-ref,,,default,default;controller-default-reviewed,2,0,yes,0,yes,next80-proof-grade,site/charts/autoscaler-cluster-autoscaler-9-57-0.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/autoscaler-cluster-autoscaler:9.57.0 --base default --work-dir .tmp/demo/autoscaler-cluster-autoscaler-9-57-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/autoscaler-cluster-autoscaler:9.57.0,cub installer list oci://ghcr.io/confighub/helm-expt/autoscaler-cluster-autoscaler
autoscaler/vertical-pod-autoscaler,0.9.0,packages/autoscaler/vertical-pod-autoscaler/0.9.0,packages/autoscaler/vertical-pod-autoscaler/0.9.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0,assigned-ref,,,default,default;no-crds,2,2,yes,0,yes,next80-proof-grade,site/charts/autoscaler-vertical-pod-autoscaler-0-9-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0 --base default --work-dir .tmp/demo/autoscaler-vertical-pod-autoscaler-0-9-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0,cub installer list oci://ghcr.io/confighub/helm-expt/autoscaler-vertical-pod-autoscaler
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,packages/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,packages/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/aws-ebs-csi-driver-aws-ebs-csi-driver:2.60.1,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/aws-ebs-csi-driver-aws-ebs-csi-driver:2.60.1 --base default --work-dir .tmp/demo/aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/aws-ebs-csi-driver-aws-ebs-csi-driver:2.60.1,cub installer list oci://ghcr.io/confighub/helm-expt/aws-ebs-csi-driver-aws-ebs-csi-driver
