rank,chart,current_version,latest_version,status,supported_variants,current_recipe_path,current_package_path,next_action
1,argo-cd/argo-cd,9.5.15,9.5.17,update-available,default;no-crds,recipes/argo-cd/argo-cd/9.5.15,packages/argo-cd/argo-cd/9.5.15,create new recipe/package version and rerun proof chain before catalog promotion
2,bitnami/mongodb,19.0.7,19.0.9,update-available,generated-passwords;existing-secret-replicaset,recipes/bitnami/mongodb/19.0.7,packages/bitnami/mongodb/19.0.7,create new recipe/package version and rerun proof chain before catalog promotion
3,bitnami/mysql,14.0.3,14.0.3,current,generated-passwords;existing-secret,recipes/bitnami/mysql/14.0.3,packages/bitnami/mysql/14.0.3,keep current proof; deepen variants or production disposition
4,bitnami/nginx,24.0.2,24.0.4,update-available,http-clusterip;existing-tls-ingress,recipes/bitnami/nginx/24.0.2,packages/bitnami/nginx/24.0.2,create new recipe/package version and rerun proof chain before catalog promotion
5,bitnami/postgresql,18.6.7,18.6.10,update-available,generated-passwords;existing-secret,recipes/bitnami/postgresql/18.6.7,packages/bitnami/postgresql/18.6.7,create new recipe/package version and rerun proof chain before catalog promotion
6,bitnami/rabbitmq,16.0.14,16.0.14,current,generated-passwords;existing-secret,recipes/bitnami/rabbitmq/16.0.14,packages/bitnami/rabbitmq/16.0.14,keep current proof; deepen variants or production disposition
7,bitnami/redis,25.5.3,25.5.3,current,default;reuse-existing-secret,recipes/bitnami/redis/25.5.3,packages/bitnami/redis/25.5.3,keep current proof; deepen variants or production disposition
8,external-secrets/external-secrets,2.5.0,2.5.0,current,default;no-crds,recipes/external-secrets/external-secrets/2.5.0,packages/external-secrets/external-secrets/2.5.0,keep current proof; deepen variants or production disposition
9,grafana/grafana,10.5.15,10.5.15,current,generated-passwords;existing-secret-ingress,recipes/grafana/grafana/10.5.15,packages/grafana/grafana/10.5.15,keep current proof; deepen variants or production disposition
10,grafana/loki,7.0.0,7.0.0,current,single-binary-filesystem;simple-scalable-minio,recipes/grafana/loki/7.0.0,packages/grafana/loki/7.0.0,keep current proof; deepen variants or production disposition
11,grafana/tempo,1.24.4,1.24.4,current,local-persistent;s3-query-observability,recipes/grafana/tempo/1.24.4,packages/grafana/tempo/1.24.4,keep current proof; deepen variants or production disposition
12,hashicorp/consul,2.0.0,2.0.0,current,default-control-plane;secure-mesh-existing-secrets,recipes/hashicorp/consul/2.0.0,packages/hashicorp/consul/2.0.0,keep current proof; deepen variants or production disposition
13,hashicorp/vault,0.32.0,0.32.0,current,default;ha-raft-ui,recipes/hashicorp/vault/0.32.0,packages/hashicorp/vault/0.32.0,keep current proof; deepen variants or production disposition
14,ingress-nginx/ingress-nginx,4.15.1,4.15.1,current,default;admission-disabled,recipes/ingress-nginx/ingress-nginx/4.15.1,packages/ingress-nginx/ingress-nginx/4.15.1,keep current proof; deepen variants or production disposition
15,jetstack/cert-manager,v1.20.2,v1.20.2,current,default;crds-enabled,recipes/jetstack/cert-manager/v1.20.2,packages/jetstack/cert-manager/v1.20.2,keep current proof; deepen variants or production disposition
16,longhorn/longhorn,1.11.2,1.11.2,current,default;ui-ingress,recipes/longhorn/longhorn/1.11.2,packages/longhorn/longhorn/1.11.2,keep current proof; deepen variants or production disposition
17,metrics-server/metrics-server,3.13.0,3.13.0,current,default;external-tls-ca,recipes/metrics-server/metrics-server/3.13.0,packages/metrics-server/metrics-server/3.13.0,keep current proof; deepen variants or production disposition
18,prometheus-community/kube-prometheus-stack,85.3.3,86.1.0,update-available,default;no-crds,recipes/prometheus-community/kube-prometheus-stack/85.3.3,packages/prometheus-community/kube-prometheus-stack/85.3.3,create new recipe/package version and rerun proof chain before catalog promotion
19,prometheus-community/prometheus,29.8.0,29.9.0,update-available,default;server-only-ephemeral,recipes/prometheus-community/prometheus/29.8.0,packages/prometheus-community/prometheus/29.8.0,create new recipe/package version and rerun proof chain before catalog promotion
20,secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,1.6.0,current,default;sync-secret-rotation,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,keep current proof; deepen variants or production disposition
