chart,version,base,quirk_class,route_name,disposition,source_disposition,lifecycle_phase,action_kind,execution_mode,automatic,required_target_facts,human_command,evidence_required,source_drift,evidence_or_next_action
airflow-helm/airflow,8.9.0,,hook-phase,explicit-managed-action,blocked,routed,post-apply,run-job,not-yet-executable,false,metadata database and migration state; values-conditional rendering,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,"resolve the named prerequisite/blocker, then capture a live receipt",,decide the supported migration mode (Deployment vs hook Job) at recipe time; rehearse after image preconditions clear | blocked before attempt: dependency closure + image-availability preconditions (see blocker receipt) | data/hook-disposition/evidence/airflow-helm-airflow/evidence.yaml;data/hook-disposition/evidence/airflow-helm-airflow/hook-resources.yaml;data/hook-disposition/evidence/airflow-helm-airflow/live-rehearsal-blocker-receipt.yaml
apache-airflow/airflow,1.21.0,,hook-phase,recipe-time-lifecycle-verification,blocked,todo,pre-render,verify-render,not-yet-executable,false,metadata database and migration state,,"resolve the named prerequisite/blocker, then capture a live receipt",,verify values-conditional lifecycle Jobs before claiming hook-free; route rendered migration Jobs as managed actions with receipts | data/hook-route-candidates/candidates.csv
argo-cd/argo-workflows,1.0.14,,crd-install,preflight-or-presync-crd-apply,blocked,todo,pre-apply,install-crd,not-yet-executable,false,full CRDs required before workflow-controller and server can start; hook uses server-side apply because full CRDs exceed client-side apply annotation limits,"kubectl apply --server-side -f <chart-crds>   # placeholder, not verified","resolve the named prerequisite/blocker, then capture a live receipt",,choose supported CRD route: render minimal CRDs with crds.full=false as a self-contained base | data/hook-route-candidates/candidates.csv
bitnami/kafka,32.4.3,,hook-phase,explicit-managed-action,blocked,routed,post-apply,run-job,not-yet-executable,false,in-cluster brokers; values-conditional opt-in,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,"resolve the named prerequisite/blocker, then capture a live receipt",,"create an image-override or digest-pinned base, then re-run the provisioning-Job route rehearsal | blocked: pinned default image tag no longer exists upstream (see blocker receipt) | data/hook-disposition/evidence/bitnami-kafka/evidence.yaml;data/hook-disposition/evidence/bitnami-kafka/hook-resources.yaml;data/hook-disposition/evidence/bitnami-kafka/live-rehearsal-blocker-receipt.yaml"
bitnami/minio,17.0.21,,hook-phase,explicit-managed-action,blocked,routed,post-apply,run-job,not-yet-executable,false,in-cluster object store; optional existing credentials Secret; values-conditional opt-in,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,"resolve the named prerequisite/blocker, then capture a live receipt",,"choose a supported image override or newer chart version, then re-run the provisioning-Job managed-action rehearsal | blocked: pinned MinIO image tags no longer resolve upstream (see rehearsal receipt) | data/hook-route-candidates/rehearsals/bitnami-minio-provisioning/rehearsal-receipt.yaml;data/hook-route-candidates/rehearsals/bitnami-minio-provisioning/render-summary.json;data/hook-route-candidates/rehearsals/bitnami-minio-provisioning/hook-job.yaml"
bitnami/thanos,17.3.1,,hook-phase,explicit-managed-action,blocked,todo,post-apply,run-job,not-yet-executable,false,vendored object store and credentials when enabled,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,"resolve the named prerequisite/blocker, then capture a live receipt",,create Thanos recipe; distinguish provisioning-off and provisioning-enabled bases; reuse MinIO provisioning receipt shape when the hook renders | none | data/hook-route-candidates/candidates.csv
datadog/datadog,3.214.0,,per-target-hook,target-class-preflight-and-upgrade-action,per-target,per-target,preflight,run-preflight,user-executes,false,GKE Autopilot target class plus migration state,kubectl apply -f <preflight-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,a recorded target decision plus a live receipt for that scope,,split normal and GKE Autopilot target scopes; route allowlist hooks as preflight and migration Job as lifecycle action with receipt | none | data/hook-route-candidates/candidates.csv
fluent/fluent-bit,0.57.6,,hook-delete-policy,preserve-cleanup-policy,observed,observed,observe,accept-target-policy,target-owned,false,,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/fluent-fluent-bit/default/latest.yaml
fluent/fluent-bit,0.57.6,,hook-test,explicit-test-check,observed,observed,observe,run-test,user-executes,false,,# run the chart's test/check (helm test equivalent)   # placeholder,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/fluent-fluent-bit/default/latest.yaml
gitlab/gitlab,10.0.0,,hook-phase,argocd-or-flux-lifecycle-hook,blocked,todo,post-apply,gitops-sync-hook,not-yet-executable,false,GitLab serious-chart prerequisites dominate; confirm supported base before routing,,"resolve the named prerequisite/blocker, then capture a live receipt",,treat as a serious-chart review; choose a supported base; confirm whether the vendored hook renders; then write maintained route receipt or hook-inert fact | none | data/hook-route-candidates/candidates.csv
