chart,recipe_version,base,route_source_version,quirk_class,route_name,lifecycle_phase,action_kind,execution_mode,base_disposition,automatic,who_runs,delta,reason,command,evidence,next_action,evidence_required,source_drift
airflow-helm/airflow,,(chart-level),8.9.0,hook-phase,explicit-managed-action,post-apply,run-job,not-yet-executable,blocked,false,Blocked — a prerequisite must be met first,kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>,data/hook-disposition/evidence/airflow-helm-airflow/evidence.yaml;data/hook-disposition/evidence/airflow-helm-airflow/hook-resources.yaml;data/hook-disposition/evidence/airflow-helm-airflow/live-rehearsal-blocker-receipt.yaml,decide the supported migration mode (Deployment vs hook Job) at recipe time; rehearse after image preconditions clear; blocked before attempt: dependency closure + image-availability preconditions (see blocker receipt),"resolve the named prerequisite/blocker, then capture a live receipt",
apache-airflow/airflow,,(chart-level),1.21.0,hook-phase,recipe-time-lifecycle-verification,pre-render,verify-render,not-yet-executable,blocked,false,Prerequisite — verify the render before apply,kept,,,data/hook-route-candidates/candidates.csv,verify values-conditional lifecycle Jobs before claiming hook-free; route rendered migration Jobs as managed actions with receipts,"resolve the named prerequisite/blocker, then capture a live receipt",
argo-cd/argo-workflows,1.0.14,controller-default-reviewed,1.0.14,crd-install,preflight-or-presync-crd-apply,pre-apply,install-crd,not-yet-executable,routed,false,Prerequisite — supply the CRDs once (default base or your platform),prerequisite,this base does not install the 8 CRDs — supply them before deploy (e.g. via the default base or your platform),"kubectl apply --server-side -f <chart-crds>   # placeholder, not verified",data/hook-route-candidates/candidates.csv,choose supported CRD route: render minimal CRDs with crds.full=false as a self-contained base,"resolve the named prerequisite/blocker, then capture a live receipt",
argo-cd/argo-workflows,1.0.14,default,1.0.14,crd-install,preflight-or-presync-crd-apply,pre-apply,install-crd,not-yet-executable,routed,false,Prerequisite — supply the CRDs once (default base or your platform),prerequisite,this base does not install the 8 CRDs — supply them before deploy (e.g. via the default base or your platform),"kubectl apply --server-side -f <chart-crds>   # placeholder, not verified",data/hook-route-candidates/candidates.csv,choose supported CRD route: render minimal CRDs with crds.full=false as a self-contained base,"resolve the named prerequisite/blocker, then capture a live receipt",
argo-cd/argo-workflows,1.0.14,minimal-crds,1.0.14,crd-install,preflight-or-presync-crd-apply,pre-apply,install-crd,not-yet-executable,observed,false,Handled — this base installs the CRDs,resolved,this base installs the required CRDs (observed live),"kubectl apply --server-side -f <chart-crds>   # placeholder, not verified",data/hook-route-candidates/candidates.csv,choose supported CRD route: render minimal CRDs with crds.full=false as a self-contained base,"resolve the named prerequisite/blocker, then capture a live receipt",
bitnami/kafka,,(chart-level),32.4.3,hook-phase,explicit-managed-action,post-apply,run-job,not-yet-executable,blocked,false,Blocked — a prerequisite must be met first,kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>,data/hook-disposition/evidence/bitnami-kafka/evidence.yaml;data/hook-disposition/evidence/bitnami-kafka/hook-resources.yaml;data/hook-disposition/evidence/bitnami-kafka/live-rehearsal-blocker-receipt.yaml,"create an image-override or digest-pinned base, then re-run the provisioning-Job route rehearsal; blocked: pinned default image tag no longer exists upstream (see blocker receipt)","resolve the named prerequisite/blocker, then capture a live receipt",
bitnami/minio,,(chart-level),17.0.21,hook-phase,explicit-managed-action,post-apply,run-job,not-yet-executable,blocked,false,Blocked — a prerequisite must be met first,kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>,data/hook-route-candidates/rehearsals/bitnami-minio-provisioning/rehearsal-receipt.yaml;data/hook-route-candidates/rehearsals/bitnami-minio-provisioning/render-summary.json;data/hook-route-candidates/rehearsals/bitnami-minio-provisioning/hook-job.yaml,"choose a supported image override or newer chart version, then re-run the provisioning-Job managed-action rehearsal; blocked: pinned MinIO image tags no longer resolve upstream (see rehearsal receipt)","resolve the named prerequisite/blocker, then capture a live receipt",
bitnami/thanos,,(chart-level),17.3.1,hook-phase,explicit-managed-action,post-apply,run-job,not-yet-executable,blocked,false,Blocked — a prerequisite must be met first,kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>,data/hook-route-candidates/candidates.csv,create Thanos recipe; distinguish provisioning-off and provisioning-enabled bases; reuse MinIO provisioning receipt shape when the hook renders; none,"resolve the named prerequisite/blocker, then capture a live receipt",
datadog/datadog,,(chart-level),3.214.0,per-target-hook,target-class-preflight-and-upgrade-action,preflight,run-preflight,user-executes,per-target,false,Your delivery — a preflight step before apply (receipted),kept,,kubectl apply -f <preflight-job>; kubectl wait --for=condition=complete job/<name>,data/hook-route-candidates/candidates.csv,split normal and GKE Autopilot target scopes; route allowlist hooks as preflight and migration Job as lifecycle action with receipt; none,a recorded target decision plus a live receipt for that scope,
fluent/fluent-bit,0.57.6,default,0.57.6,hook-delete-policy,preserve-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,"Your cluster — at uninstall, automatically",kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/fluent-fluent-bit/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
