chart,recipe_version,base,quirk_class,route_name,lifecycle_phase,action_kind,execution_mode,base_disposition,automatic,who_runs,delta,reason,command
airflow-helm/airflow,,(chart-level),hook-phase,explicit-managed-action,post-apply,run-job,not-yet-executable,blocked,false,Nobody yet — blocked (a precondition must be met first),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>
apache-airflow/airflow,,(chart-level),hook-phase,recipe-time-lifecycle-verification,pre-render,verify-render,not-yet-executable,blocked,false,Nobody yet — blocked (a precondition must be met first),kept,,
argo-cd/argo-workflows,1.0.14,controller-default-reviewed,crd-install,preflight-or-presync-crd-apply,pre-apply,install-crd,not-yet-executable,routed,false,You — before deploy (install the required CRDs first),prerequisite,this base does not install the 8 CRDs — supply them before deploy (e.g. via the default base or your platform),"kubectl apply --server-side -f <chart-crds>   # placeholder, not verified"
argo-cd/argo-workflows,1.0.14,default,crd-install,preflight-or-presync-crd-apply,pre-apply,install-crd,not-yet-executable,routed,false,You — before deploy (install the required CRDs first),prerequisite,this base does not install the 8 CRDs — supply them before deploy (e.g. via the default base or your platform),"kubectl apply --server-side -f <chart-crds>   # placeholder, not verified"
argo-cd/argo-workflows,1.0.14,minimal-crds,crd-install,preflight-or-presync-crd-apply,pre-apply,install-crd,not-yet-executable,observed,false,Handled — this base installs the CRDs,resolved,this base installs the required CRDs (observed live),"kubectl apply --server-side -f <chart-crds>   # placeholder, not verified"
bitnami/kafka,,(chart-level),hook-phase,explicit-managed-action,post-apply,run-job,not-yet-executable,blocked,false,Nobody yet — blocked (a precondition must be met first),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>
bitnami/minio,,(chart-level),hook-phase,explicit-managed-action,post-apply,run-job,not-yet-executable,blocked,false,Nobody yet — blocked (a precondition must be met first),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>
bitnami/thanos,,(chart-level),hook-phase,explicit-managed-action,post-apply,run-job,not-yet-executable,blocked,false,Nobody yet — blocked (a precondition must be met first),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>
datadog/datadog,,(chart-level),per-target-hook,target-class-preflight-and-upgrade-action,preflight,run-preflight,user-executes,per-target,false,You — by hand (run the preflight job),kept,,kubectl apply -f <preflight-job>; kubectl wait --for=condition=complete job/<name>
fluent/fluent-bit,0.57.6,default,hook-delete-policy,preserve-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,Your cluster (at uninstall / cleanup time),kept,,
