chart,version,base,result,reason,receipt
argo-cd/argo-cd,9.5.15,default,watch,helm-runtime: upstream not ready (parity passed),runs/live-kind-parity/argo-cd-argo-cd-default/receipt.yaml
argo-cd/argo-cd,9.5.15,no-crds,blocked,target-prerequisite: CRDs disabled or missing (parity passed),runs/live-kind-parity/argo-cd-argo-cd-no-crds/receipt.yaml
bitnami/mongodb,19.0.7,existing-secret-replicaset,blocked,target-runtime: pod crash loop (parity passed),runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml
bitnami/mongodb,19.0.7,generated-passwords,pass,,runs/live-kind-parity/bitnami-mongodb-generated-passwords/receipt.yaml
bitnami/mysql,14.0.3,existing-secret,pass,,runs/live-kind-parity/bitnami-mysql-existing-secret/receipt.yaml
bitnami/mysql,14.0.3,generated-passwords,pass,,runs/live-kind-parity/bitnami-mysql-generated-passwords/receipt.yaml
bitnami/nginx,24.0.2,existing-tls-ingress,pass,,runs/live-kind-parity/bitnami-nginx-existing-tls-ingress/receipt.yaml
bitnami/nginx,24.0.2,http-clusterip,pass,,runs/live-kind-parity/bitnami-nginx-http-clusterip/receipt.yaml
bitnami/postgresql,18.6.7,existing-secret,pass,,runs/live-kind-parity/bitnami-postgresql-existing-secret/receipt.yaml
bitnami/postgresql,18.6.7,generated-passwords,pass,,runs/live-kind-parity/bitnami-postgresql-generated-passwords/receipt.yaml
bitnami/rabbitmq,16.0.14,existing-secret,pass,,runs/live-kind-parity/bitnami-rabbitmq-existing-secret/receipt.yaml
bitnami/rabbitmq,16.0.14,generated-passwords,pass,,runs/live-kind-parity/bitnami-rabbitmq-generated-passwords/receipt.yaml
bitnami/redis,25.5.3,default,pass,,runs/live-kind-parity/bitnami-redis-default/receipt.yaml
bitnami/redis,25.5.3,reuse-existing-secret,pass,,runs/live-kind-parity/bitnami-redis-reuse-existing-secret/receipt.yaml
external-secrets/external-secrets,2.5.0,default,pass,,runs/live-kind-parity/external-secrets-external-secrets-default/receipt.yaml
external-secrets/external-secrets,2.5.0,no-crds,pass,,runs/live-kind-parity/external-secrets-external-secrets-no-crds/receipt.yaml
grafana/grafana,10.5.15,existing-secret-ingress,pass,,runs/live-kind-parity/grafana-grafana-existing-secret-ingress/receipt.yaml
grafana/grafana,10.5.15,generated-passwords,pass,,runs/live-kind-parity/grafana-grafana-generated-passwords/receipt.yaml
grafana/loki,7.0.0,simple-scalable-minio,blocked,target-runtime: pods pending (parity passed),runs/live-kind-parity/grafana-loki-simple-scalable-minio/receipt.yaml
grafana/loki,7.0.0,single-binary-filesystem,pass,,runs/live-kind-parity/grafana-loki-single-binary-filesystem/receipt.yaml
grafana/tempo,1.24.4,local-persistent,blocked,target-runtime: pods pending (parity passed),runs/live-kind-parity/grafana-tempo-local-persistent/receipt.yaml
grafana/tempo,1.24.4,s3-query-observability,blocked,target-prerequisite: CRDs missing,runs/live-kind-parity/grafana-tempo-s3-query-observability/receipt.yaml
hashicorp/consul,2.0.0,default-control-plane,pass,,runs/live-kind-parity/hashicorp-consul-default-control-plane/receipt.yaml
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,blocked,target-runtime: pod crash loop (parity passed),runs/live-kind-parity/hashicorp-consul-secure-mesh-existing-secrets/receipt.yaml
hashicorp/vault,0.32.0,default,blocked,helm-runtime: upstream not ready (parity passed),runs/live-kind-parity/hashicorp-vault-default/receipt.yaml
hashicorp/vault,0.32.0,ha-raft-ui,blocked,target-runtime: pods pending (parity passed),runs/live-kind-parity/hashicorp-vault-ha-raft-ui/receipt.yaml
ingress-nginx/ingress-nginx,4.15.1,admission-disabled,pass,,runs/live-kind-parity/ingress-nginx-ingress-nginx-admission-disabled/receipt.yaml
ingress-nginx/ingress-nginx,4.15.1,default,watch,helm-runtime: upstream not ready (parity passed),runs/live-kind-parity/ingress-nginx-ingress-nginx-default/receipt.yaml
jetstack/cert-manager,v1.20.2,crds-enabled,pass,,runs/live-kind-parity/jetstack-cert-manager-crds-enabled/receipt.yaml
jetstack/cert-manager,v1.20.2,default,blocked,helm-hook: post-install hook failed (parity passed),runs/live-kind-parity/jetstack-cert-manager-default/receipt.yaml
longhorn/longhorn,1.11.2,default,pass,,runs/live-kind-parity/longhorn-longhorn-default/receipt.yaml
longhorn/longhorn,1.11.2,ui-ingress,pass,,runs/live-kind-parity/longhorn-longhorn-ui-ingress/receipt.yaml
metrics-server/metrics-server,3.13.0,default,pass,,runs/live-kind-parity/metrics-server-metrics-server-default/receipt.yaml
metrics-server/metrics-server,3.13.0,external-tls-ca,blocked,helm-runtime: upstream not ready (parity passed),runs/live-kind-parity/metrics-server-metrics-server-external-tls-ca/receipt.yaml
prometheus-community/kube-prometheus-stack,85.3.3,default,pass,,runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,pass,,runs/live-kind-parity/prometheus-community-kube-prometheus-stack-no-crds/receipt.yaml
prometheus-community/prometheus,29.8.0,default,pass,,runs/live-kind-parity/prometheus-community-prometheus-default/receipt.yaml
prometheus-community/prometheus,29.8.0,server-only-ephemeral,pass,,runs/live-kind-parity/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,pass,,runs/live-kind-parity/secrets-store-csi-driver-secrets-store-csi-driver-default/receipt.yaml
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,pass,,runs/live-kind-parity/secrets-store-csi-driver-secrets-store-csi-driver-sync-secret-rotation/receipt.yaml
