priority,work_type,current_status,lane_cells,chart,version,base,catalog_tier,adoption_bucket,outcome_level,core_lanes_complete,production_decision,run_readiness,reason,next_step,command,support_artifact,receipt,recipe_path,variant_path
10,live-parity,watch,G=watch;P=watch,argo-cd/argo-cd,9.5.17,default,uncategorized,,two-cluster-kind-parity,no,todo,review-target-first,gitops-runtime: child Argo Application not materialized (parity passed),gitops-runtime-review,npm run live-parity:run -- --recipe recipes/argo-cd/argo-cd/9.5.17 --base default,recipes/argo-cd/argo-cd/9.5.17/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/argo-cd-argo-cd-default-9-5-17/receipt.yaml,recipes/argo-cd/argo-cd/9.5.17,recipes/argo-cd/argo-cd/9.5.17/variants/default/variant.yaml
10,live-parity,watch,G=watch;P=watch,bitnami/mongodb,19.0.9,existing-secret-replicaset,uncategorized,,local-live,no,todo,review-target-first,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),gitops-runtime-review,npm run live-parity:run -- --recipe recipes/bitnami/mongodb/19.0.9 --base existing-secret-replicaset --repo-url oci://registry-1.docker.io/bitnamicharts,recipes/bitnami/mongodb/19.0.9/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-0-9/receipt.yaml,recipes/bitnami/mongodb/19.0.9,recipes/bitnami/mongodb/19.0.9/variants/existing-secret-replicaset/variant.yaml
10,live-parity,watch,G=watch;P=watch,bitnami/mongodb,19.1.0,existing-secret-replicaset,uncategorized,,local-live,no,todo,review-target-first,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),gitops-runtime-review,npm run live-parity:run -- --recipe recipes/bitnami/mongodb/19.1.0 --base existing-secret-replicaset --repo-url oci://registry-1.docker.io/bitnamicharts,recipes/bitnami/mongodb/19.1.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-1-0/receipt.yaml,recipes/bitnami/mongodb/19.1.0,recipes/bitnami/mongodb/19.1.0/variants/existing-secret-replicaset/variant.yaml
10,live-parity,watch,G=watch;P=watch,bitnami/nginx,24.0.4,existing-tls-ingress,uncategorized,,local-live,no,todo,review-target-first,gitops-runtime: Argo health Progressing (parity passed),gitops-runtime-review,npm run live-parity:run -- --recipe recipes/bitnami/nginx/24.0.4 --base existing-tls-ingress --repo-url oci://registry-1.docker.io/bitnamicharts,recipes/bitnami/nginx/24.0.4/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-24-0-4/receipt.yaml,recipes/bitnami/nginx/24.0.4,recipes/bitnami/nginx/24.0.4/variants/existing-tls-ingress/variant.yaml
10,live-parity,watch,G=watch;P=watch,bitnami/nginx,25.0.0,existing-tls-ingress,uncategorized,,local-live,no,todo,review-target-first,gitops-runtime: Argo health Progressing (parity passed),gitops-runtime-review,npm run live-parity:run -- --recipe recipes/bitnami/nginx/25.0.0 --base existing-tls-ingress --repo-url oci://registry-1.docker.io/bitnamicharts,recipes/bitnami/nginx/25.0.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-25-0-0/receipt.yaml,recipes/bitnami/nginx/25.0.0,recipes/bitnami/nginx/25.0.0/variants/existing-tls-ingress/variant.yaml
10,live-parity,watch,G=watch;P=watch,fluent/fluentd,0.5.3,default,next80-proof-grade,needs-useful-variant,two-cluster-kind-parity,no,todo,review-target-first,target-runtime: pod config/runtime errors (parity passed),runtime-review,npm run live-parity:run -- --recipe recipes/fluent/fluentd/0.5.3 --base default,recipes/fluent/fluentd/0.5.3/runtime-review.yaml,runs/live-helm-confighub-compare/fluent-fluentd-default/receipt.yaml,recipes/fluent/fluentd/0.5.3,recipes/fluent/fluentd/0.5.3/variants/default/variant.yaml
10,live-parity,watch,G=watch;P=watch,grafana/pyroscope,2.0.2,default,next80-proof-grade,limitation-decision-first,two-cluster-kind-parity,no,todo,review-target-first,target-runtime: ConfigHub workload not ready (parity passed),runtime-review,npm run live-parity:run -- --recipe recipes/grafana/pyroscope/2.0.2 --base default,recipes/grafana/pyroscope/2.0.2/runtime-review.yaml,runs/live-helm-confighub-compare/grafana-pyroscope-default/receipt.yaml,recipes/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/variants/default/variant.yaml
10,live-parity,watch,G=watch;P=watch,grafana/pyroscope,2.0.2,no-crds,next80-proof-grade,limitation-decision-first,two-cluster-kind-parity,no,todo,review-target-first,target-runtime: ConfigHub workload not ready (parity passed),runtime-review,npm run live-parity:run -- --recipe recipes/grafana/pyroscope/2.0.2 --base no-crds,recipes/grafana/pyroscope/2.0.2/runtime-review.yaml,runs/live-helm-confighub-compare/grafana-pyroscope-no-crds/receipt.yaml,recipes/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/variants/no-crds/variant.yaml
10,live-parity,watch,G=watch;P=watch,grafana/tempo,1.24.4,s3-query-observability,top20-catalog-supported,try-from-public-catalog,two-cluster-kind-parity,no,todo,review-target-first,gitops-runtime: Argo health Progressing (parity passed),gitops-runtime-review,npm run live-parity:run -- --recipe recipes/grafana/tempo/1.24.4 --base s3-query-observability,recipes/grafana/tempo/1.24.4/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/grafana-tempo-s3-query-observability/receipt.yaml,recipes/grafana/tempo/1.24.4,recipes/grafana/tempo/1.24.4/variants/s3-query-observability/variant.yaml
10,live-parity,watch,G=watch;P=watch,hashicorp/consul,2.0.0,secure-mesh-existing-secrets,top20-catalog-supported,try-from-public-catalog,two-cluster-kind-parity,no,todo,review-target-first,gitops-runtime: Argo health Progressing (parity passed),gitops-runtime-review,npm run live-parity:run -- --recipe recipes/hashicorp/consul/2.0.0 --base secure-mesh-existing-secrets --target-profile kind-three-node,recipes/hashicorp/consul/2.0.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/hashicorp-consul-secure-mesh-existing-secrets/receipt.yaml,recipes/hashicorp/consul/2.0.0,recipes/hashicorp/consul/2.0.0/variants/secure-mesh-existing-secrets/variant.yaml
