priority,lane,chart,version,base,current_result,reason,next_step_type,rerun_readiness,diagnosis,rerun_command,followup,receipt,related_lifecycle_result,related_lifecycle_receipt
30,configHub-oci-live-comparison,argo-cd/argo-cd,9.5.15,default,watch,target-runtime: pod config/runtime errors (parity passed),runtime-review,review-target-first,Receipt exists and comparison did not fail; inspect readiness detail and decide whether this is acceptable target behavior.,npm run live-parity:top20 -- --from-rank 6 --to-rank 6 --continue-on-fail,"Convert to pass only when expected live readiness settles, otherwise keep as watch with a clear target limitation.",runs/live-helm-confighub-compare/argo-cd-argo-cd-default/receipt.yaml,,
30,configHub-oci-live-comparison,grafana/tempo,1.24.4,local-persistent,watch,target-runtime: PVC/storage pending (parity passed),runtime-review,review-target-first,Receipt exists and comparison did not fail; inspect readiness detail and decide whether this is acceptable target behavior.,npm run live-parity:top20 -- --from-rank 19 --to-rank 19 --continue-on-fail,"Convert to pass only when expected live readiness settles, otherwise keep as watch with a clear target limitation.",runs/live-helm-confighub-compare/grafana-tempo-local-persistent/receipt.yaml,,
30,configHub-oci-live-comparison,hashicorp/vault,0.32.0,default,watch,operate-policy: Vault init/unseal readiness (parity passed),operating-policy,model-or-stage-first,Receipt exists and comparison did not fail; inspect readiness detail and decide whether this is acceptable target behavior.,npm run live-parity:top20 -- --from-rank 12 --to-rank 12 --continue-on-fail,"Convert to pass only when expected live readiness settles, otherwise keep as watch with a clear target limitation.",runs/live-helm-confighub-compare/hashicorp-vault-default/receipt.yaml,,
30,configHub-oci-live-comparison,ingress-nginx/ingress-nginx,4.15.1,admission-disabled,watch,gitops-runtime: Argo health Progressing (parity passed),gitops-runtime-review,review-target-first,Receipt exists and comparison did not fail; inspect readiness detail and decide whether this is acceptable target behavior.,npm run live-parity:top20 -- --from-rank 3 --to-rank 3 --continue-on-fail,"Convert to pass only when expected live readiness settles, otherwise keep as watch with a clear target limitation.",runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-admission-disabled/receipt.yaml,,
30,configHub-oci-live-comparison,prometheus-community/kube-prometheus-stack,85.3.3,default,watch,target-runtime: pod ContainerCreating (parity passed),runtime-review,review-target-first,Receipt exists and comparison did not fail; inspect readiness detail and decide whether this is acceptable target behavior.,npm run live-parity:top20 -- --from-rank 7 --to-rank 7 --continue-on-fail,"Convert to pass only when expected live readiness settles, otherwise keep as watch with a clear target limitation.",runs/live-helm-confighub-compare/prometheus-community-kube-prometheus-stack-default/receipt.yaml,,
50,two-cluster-kind-parity,argo-cd/argo-cd,9.5.15,no-crds,blocked,target-prerequisite: CRDs disabled or missing (parity passed),stage-prerequisite,model-or-stage-first,"The target is missing required API types or prerequisites. Stage them, then rerun the same base.",npm run kind-parity:run -- --chart argo-cd/argo-cd --version 9.5.15 --base no-crds,"Record the prerequisite in the chart facts, base variant, or install checks before promoting.",runs/live-kind-parity/argo-cd-argo-cd-no-crds/receipt.yaml,,
50,two-cluster-kind-parity,grafana/tempo,1.24.4,s3-query-observability,blocked,target-prerequisite: CRDs missing,stage-prerequisite,model-or-stage-first,"The target is missing required API types or prerequisites. Stage them, then rerun the same base.",npm run kind-parity:run -- --chart grafana/tempo --version 1.24.4 --base s3-query-observability,"Record the prerequisite in the chart facts, base variant, or install checks before promoting.",runs/live-kind-parity/grafana-tempo-s3-query-observability/receipt.yaml,,
55,two-cluster-kind-parity,jetstack/cert-manager,v1.20.2,default,blocked,helm-hook: post-install hook failed (parity passed),lifecycle-route,model-or-stage-first,"Object parity passed. Helm hook execution blocked the regular Helm leg, while the related lifecycle observation passed: runs/lifecycle-observations/cert-manager-eso/jetstack-cert-manager-default/receipt.yaml.",npm run kind-parity:run -- --chart jetstack/cert-manager --version v1.20.2 --base default,Keep this as lifecycle-routed evidence unless the product decision is to emulate the Helm hook directly.,runs/live-kind-parity/jetstack-cert-manager-default/receipt.yaml,pass,runs/lifecycle-observations/cert-manager-eso/jetstack-cert-manager-default/receipt.yaml
60,two-cluster-kind-parity,argo-cd/argo-cd,9.5.15,default,watch,helm-runtime: upstream not ready (parity passed),runtime-review,review-target-first,"Object parity passed; rerun only after target resources, storage, and readiness waits are appropriate.",npm run kind-parity:run -- --chart argo-cd/argo-cd --version 9.5.15 --base default,Keep the recipe stable unless the rendered object comparison starts failing.,runs/live-kind-parity/argo-cd-argo-cd-default/receipt.yaml,,
60,two-cluster-kind-parity,bitnami/mongodb,19.0.7,existing-secret-replicaset,blocked,target-runtime: pod crash loop (parity passed),runtime-review,review-target-first,"Object parity passed; rerun only after target resources, storage, and readiness waits are appropriate.",npm run kind-parity:run -- --chart bitnami/mongodb --version 19.0.7 --base existing-secret-replicaset --repo-url oci://registry-1.docker.io/bitnamicharts,Keep the recipe stable unless the rendered object comparison starts failing.,runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml,,
60,two-cluster-kind-parity,grafana/loki,7.0.0,simple-scalable-minio,blocked,target-runtime: pods pending (parity passed),runtime-review,review-target-first,"Object parity passed; rerun only after target resources, storage, and readiness waits are appropriate.",npm run kind-parity:run -- --chart grafana/loki --version 7.0.0 --base simple-scalable-minio,Keep the recipe stable unless the rendered object comparison starts failing.,runs/live-kind-parity/grafana-loki-simple-scalable-minio/receipt.yaml,,
60,two-cluster-kind-parity,grafana/tempo,1.24.4,local-persistent,blocked,target-runtime: pods pending (parity passed),runtime-review,review-target-first,"Object parity passed; rerun only after target resources, storage, and readiness waits are appropriate.",npm run kind-parity:run -- --chart grafana/tempo --version 1.24.4 --base local-persistent,Keep the recipe stable unless the rendered object comparison starts failing.,runs/live-kind-parity/grafana-tempo-local-persistent/receipt.yaml,,
60,two-cluster-kind-parity,hashicorp/consul,2.0.0,secure-mesh-existing-secrets,blocked,target-runtime: pod crash loop (parity passed),runtime-review,review-target-first,"Object parity passed; rerun only after target resources, storage, and readiness waits are appropriate.",npm run kind-parity:run -- --chart hashicorp/consul --version 2.0.0 --base secure-mesh-existing-secrets,Keep the recipe stable unless the rendered object comparison starts failing.,runs/live-kind-parity/hashicorp-consul-secure-mesh-existing-secrets/receipt.yaml,,
