priority,lane,chart,version,base,current_result,reason,diagnosis,rerun_command,followup,receipt
10,configHub-oci-live-comparison,argo-cd/argo-cd,9.5.15,default,blocked,infra: etcd/apiserver overload,Rerun on a clean host with serial execution and authoritative cluster/container cleanup.,npm run live-parity:top20 -- --from-rank 6 --to-rank 6 --continue-on-fail,"If it still blocks, fix rig provisioning before judging chart parity.",runs/live-helm-confighub-compare/argo-cd-argo-cd-default/receipt.yaml
10,configHub-oci-live-comparison,external-secrets/external-secrets,2.5.0,default,blocked,infra: kind create failed,Rerun on a clean host with serial execution and authoritative cluster/container cleanup.,npm run live-parity:top20 -- --from-rank 5 --to-rank 5 --continue-on-fail,"If it still blocks, fix rig provisioning before judging chart parity.",runs/live-helm-confighub-compare/external-secrets-external-secrets-default/receipt.yaml
10,configHub-oci-live-comparison,grafana/loki,7.0.0,single-binary-filesystem,blocked,infra: kind create failed,Rerun on a clean host with serial execution and authoritative cluster/container cleanup.,npm run live-parity:top20 -- --from-rank 10 --to-rank 10 --continue-on-fail,"If it still blocks, fix rig provisioning before judging chart parity.",runs/live-helm-confighub-compare/grafana-loki-single-binary-filesystem/receipt.yaml
10,configHub-oci-live-comparison,hashicorp/consul,2.0.0,default-control-plane,blocked,infra: provisioning timeout,Rerun on a clean host with serial execution and authoritative cluster/container cleanup.,npm run live-parity:top20 -- --from-rank 20 --to-rank 20 --continue-on-fail,"If it still blocks, fix rig provisioning before judging chart parity.",runs/live-helm-confighub-compare/hashicorp-consul-default-control-plane/receipt.yaml
10,configHub-oci-live-comparison,hashicorp/vault,0.32.0,default,blocked,infra: rig bootstrap (argocd) not ready,Rerun on a clean host with serial execution and authoritative cluster/container cleanup.,npm run live-parity:top20 -- --from-rank 12 --to-rank 12 --continue-on-fail,"If it still blocks, fix rig provisioning before judging chart parity.",runs/live-helm-confighub-compare/hashicorp-vault-default/receipt.yaml
10,configHub-oci-live-comparison,longhorn/longhorn,1.11.2,default,blocked,infra: kind create failed,Rerun on a clean host with serial execution and authoritative cluster/container cleanup.,npm run live-parity:top20 -- --from-rank 11 --to-rank 11 --continue-on-fail,"If it still blocks, fix rig provisioning before judging chart parity.",runs/live-helm-confighub-compare/longhorn-longhorn-default/receipt.yaml
10,configHub-oci-live-comparison,prometheus-community/kube-prometheus-stack,85.3.3,default,blocked,infra: rig bootstrap (argocd) not ready,Rerun on a clean host with serial execution and authoritative cluster/container cleanup.,npm run live-parity:top20 -- --from-rank 7 --to-rank 7 --continue-on-fail,"If it still blocks, fix rig provisioning before judging chart parity.",runs/live-helm-confighub-compare/prometheus-community-kube-prometheus-stack-default/receipt.yaml
20,configHub-oci-live-comparison,grafana/tempo,1.24.4,local-persistent,blocked,helm-runtime: upstream not ready (parity passed),Semantic parity already passed; rerun with right-sized Helm readiness waits or classify as watch if upstream Helm stays pending.,npm run live-parity:top20 -- --from-rank 19 --to-rank 19 --continue-on-fail,"If object comparison remains clean, record this as upstream runtime readiness rather than a ConfigHub parity defect.",runs/live-helm-confighub-compare/grafana-tempo-local-persistent/receipt.yaml
30,configHub-oci-live-comparison,bitnami/mysql,14.0.3,generated-passwords,watch,watch: inspect receipt,Receipt exists and comparison did not fail; inspect readiness detail and decide whether this is acceptable target behavior.,npm run live-parity:top20 -- --from-rank 16 --to-rank 16 --continue-on-fail,"Convert to pass only when expected live readiness settles, otherwise keep as watch with a clear target limitation.",runs/live-helm-confighub-compare/bitnami-mysql-generated-passwords/receipt.yaml
30,configHub-oci-live-comparison,ingress-nginx/ingress-nginx,4.15.1,admission-disabled,watch,watch: inspect receipt,Receipt exists and comparison did not fail; inspect readiness detail and decide whether this is acceptable target behavior.,npm run live-parity:top20 -- --from-rank 3 --to-rank 3 --continue-on-fail,"Convert to pass only when expected live readiness settles, otherwise keep as watch with a clear target limitation.",runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-admission-disabled/receipt.yaml
50,two-cluster-kind-parity,argo-cd/argo-cd,9.5.15,no-crds,blocked,strict parity row blocked; inspect receipt,Rerun the same chart/base with two clean vanilla kind clusters before changing the recipe.,npm run kind-parity:run -- --chart argo-cd/argo-cd --version 9.5.15 --base no-crds,"If blocked again, classify as recipe issue, target-fact/prerequisite issue, or chart runtime issue from the receipt.",runs/live-kind-parity/argo-cd-argo-cd-no-crds/receipt.yaml
50,two-cluster-kind-parity,bitnami/mongodb,19.0.7,existing-secret-replicaset,blocked,strict parity row blocked; inspect receipt,Rerun the same chart/base with two clean vanilla kind clusters before changing the recipe.,npm run kind-parity:run -- --chart bitnami/mongodb --version 19.0.7 --base existing-secret-replicaset,"If blocked again, classify as recipe issue, target-fact/prerequisite issue, or chart runtime issue from the receipt.",runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml
50,two-cluster-kind-parity,external-secrets/external-secrets,2.5.0,no-crds,blocked,strict parity row blocked; inspect receipt,Rerun the same chart/base with two clean vanilla kind clusters before changing the recipe.,npm run kind-parity:run -- --chart external-secrets/external-secrets --version 2.5.0 --base no-crds,"If blocked again, classify as recipe issue, target-fact/prerequisite issue, or chart runtime issue from the receipt.",runs/live-kind-parity/external-secrets-external-secrets-no-crds/receipt.yaml
50,two-cluster-kind-parity,grafana/loki,7.0.0,simple-scalable-minio,blocked,strict parity row blocked; inspect receipt,Rerun the same chart/base with two clean vanilla kind clusters before changing the recipe.,npm run kind-parity:run -- --chart grafana/loki --version 7.0.0 --base simple-scalable-minio,"If blocked again, classify as recipe issue, target-fact/prerequisite issue, or chart runtime issue from the receipt.",runs/live-kind-parity/grafana-loki-simple-scalable-minio/receipt.yaml
50,two-cluster-kind-parity,grafana/tempo,1.24.4,local-persistent,blocked,strict parity row blocked; inspect receipt,Rerun the same chart/base with two clean vanilla kind clusters before changing the recipe.,npm run kind-parity:run -- --chart grafana/tempo --version 1.24.4 --base local-persistent,"If blocked again, classify as recipe issue, target-fact/prerequisite issue, or chart runtime issue from the receipt.",runs/live-kind-parity/grafana-tempo-local-persistent/receipt.yaml
50,two-cluster-kind-parity,grafana/tempo,1.24.4,s3-query-observability,blocked,strict parity row blocked; inspect receipt,Rerun the same chart/base with two clean vanilla kind clusters before changing the recipe.,npm run kind-parity:run -- --chart grafana/tempo --version 1.24.4 --base s3-query-observability,"If blocked again, classify as recipe issue, target-fact/prerequisite issue, or chart runtime issue from the receipt.",runs/live-kind-parity/grafana-tempo-s3-query-observability/receipt.yaml
