chart,base,local_live,route_class,confidence,user_meaning,next_action,proof_boundary,failed_checks,pass_checks,first_reason,target_namespace,target_kind,receipt,variant_revision
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18,default,fail,admission-or-rbac,medium,"Kubernetes rejected an object because of permissions, admission, immutability, or API validation.","Decide whether the base needs a permission/admission preflight, a different target scope, or a rejected support boundary.",The row needs a target policy decision before support claims.,rendered-objects-applied;workload-converged,0,"apply: The Deployment ""nfs-subdir-external-provisioner"" is invalid: * spec.template.spec.volumes[0].nfs.server: Required value * spec.template.spec.containers[0].volumeMounts[0].name: Not found: ""nfs-subdir",default,kind,runs/next80-local-kind/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-4.0.18-default/observation-receipt.yaml,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/revisions/default/r001/variant-revision.yaml
velero/velero@12.0.1,default,blocked,admission-or-rbac,medium,"Kubernetes rejected an object because of permissions, admission, immutability, or API validation.","Decide whether the base needs a permission/admission preflight, a different target scope, or a rejected support boundary.",The row needs a target policy decision before support claims.,rendered-objects-applied,2,"apply: Error from server (Invalid): error when creating ""STDIN"": BackupStorageLocation.velero.io ""default"" is invalid: spec.provider: Required value Error from server (Invalid): error when creating ""STDIN"":",default,kind,runs/next80-local-kind/velero-velero-12.0.1-default/observation-receipt.yaml,recipes/velero/velero/12.0.1/revisions/default/r001/variant-revision.yaml
aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1,default,fail,cloud-or-provider-prerequisite,medium,"The chart expects provider credentials, cloud APIs, buckets, DNS, volumes, or another external system.",Model the provider dependency as target facts or an external managed prerequisite before rerun.,Local kind is not enough to prove cloud/provider behavior.,workload-converged;workload-converged,2,daemonset/ebs-csi-node: not-ready (ebs-csi-controller-8d8878fb7-24jf4[ ready=true restarts=3;Error ready=false restarts=3; ready=true restarts=3;CrashLoopBackOff ready=false restarts=4; ready=tru),default,kind,runs/next80-local-kind/aws-ebs-csi-driver-aws-ebs-csi-driver-2.60.1-default/observation-receipt.yaml,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/revisions/default/r001/variant-revision.yaml
bitnami/spark@10.0.3,default,blocked,image-dependency,high,"The target could not pull at least one rendered image, so the row is testing image availability rather than ConfigHub parity.","Pin, mirror, override, or document the image dependency, then rerun against a target that can pull it.",The row does not prove a ConfigHub semantic defect; it proves an image supply-chain dependency.,workload-converged;workload-converged,1,statefulset/spark-master: image-pull-blocked (spark-master-0[ImagePullBackOff ready=false restarts=0;] spark-worker-0[ImagePullBackOff ready=false restarts=0;]),default,kind,runs/next80-local-kind/bitnami-spark-10.0.3-default/observation-receipt.yaml,recipes/bitnami/spark/10.0.3/revisions/default/r001/variant-revision.yaml
bitnami/spark@10.0.3,ha,blocked,image-dependency,high,"The target could not pull at least one rendered image, so the row is testing image availability rather than ConfigHub parity.","Pin, mirror, override, or document the image dependency, then rerun against a target that can pull it.",The row does not prove a ConfigHub semantic defect; it proves an image supply-chain dependency.,workload-converged;workload-converged,1,statefulset/spark-master: image-pull-blocked (rollout-operator-5f688cdb68-pc7sz[ ready=false restarts=0;] spark-master-0[ImagePullBackOff ready=false restarts=0;] spark-worker-0[ImagePullBackOff ready=false),default,kind,runs/next80-local-kind/bitnami-spark-10.0.3-ha/observation-receipt.yaml,recipes/bitnami/spark/10.0.3/revisions/ha/r001/variant-revision.yaml
bitnami/zookeeper@13.8.7,default,blocked,image-dependency,high,"The target could not pull at least one rendered image, so the row is testing image availability rather than ConfigHub parity.","Pin, mirror, override, or document the image dependency, then rerun against a target that can pull it.",The row does not prove a ConfigHub semantic defect; it proves an image supply-chain dependency.,workload-converged,1,statefulset/zookeeper: image-pull-blocked (zookeeper-0[ImagePullBackOff ready=false restarts=0;]),default,kind,runs/next80-local-kind/bitnami-zookeeper-13.8.7-default/observation-receipt.yaml,recipes/bitnami/zookeeper/13.8.7/revisions/default/r001/variant-revision.yaml
bitnami/zookeeper@13.8.7,ha,blocked,image-dependency,high,"The target could not pull at least one rendered image, so the row is testing image availability rather than ConfigHub parity.","Pin, mirror, override, or document the image dependency, then rerun against a target that can pull it.",The row does not prove a ConfigHub semantic defect; it proves an image supply-chain dependency.,workload-converged,1,statefulset/zookeeper: image-pull-blocked (zookeeper-0[ImagePullBackOff ready=false restarts=0;] zookeeper-1[ImagePullBackOff ready=false restarts=0;] zookeeper-2[ImagePullBackOff ready=false restarts=0;),default,kind,runs/next80-local-kind/bitnami-zookeeper-13.8.7-ha/observation-receipt.yaml,recipes/bitnami/zookeeper/13.8.7/revisions/ha/r001/variant-revision.yaml
istio/gateway@1.30.0,controller-default-reviewed,blocked,image-dependency,high,"The target could not pull at least one rendered image, so the row is testing image availability rather than ConfigHub parity.","Pin, mirror, override, or document the image dependency, then rerun against a target that can pull it.",The row does not prove a ConfigHub semantic defect; it proves an image supply-chain dependency.,workload-converged,1,deployment/gateway: image-pull-blocked (gateway-7c598dffd4-w4m4g[ImagePullBackOff ready=false restarts=0;] kibana-kibana-9bf64bc55-qm87r[ContainerCreating ready=false restarts=0;] rollout-operator-5f6),default,kind,runs/next80-local-kind/istio-gateway-1.30.0-controller-default-reviewed/observation-receipt.yaml,recipes/istio/gateway/1.30.0/revisions/controller-default-reviewed/r001/variant-revision.yaml
istio/gateway@1.30.0,default,blocked,image-dependency,high,"The target could not pull at least one rendered image, so the row is testing image availability rather than ConfigHub parity.","Pin, mirror, override, or document the image dependency, then rerun against a target that can pull it.",The row does not prove a ConfigHub semantic defect; it proves an image supply-chain dependency.,workload-converged,1,deployment/gateway: image-pull-blocked (gateway-7c598dffd4-jlxxc[ImagePullBackOff ready=false restarts=0;]),default,kind,runs/next80-local-kind/istio-gateway-1.30.0-default/observation-receipt.yaml,recipes/istio/gateway/1.30.0/revisions/default/r001/variant-revision.yaml
aqua/trivy-operator@0.32.1,no-crds,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied,1,"apply: Error from server (NotFound): error when creating ""STDIN"": the server could not find the requested resource (post clustercompliancereports.aquasecurity.github.io) Error from server (NotFound): error w",default,kind,runs/next80-local-kind/aqua-trivy-operator-0.32.1-no-crds/observation-receipt.yaml,recipes/aqua/trivy-operator/0.32.1/revisions/no-crds/r001/variant-revision.yaml
grafana/tempo@1.24.4,s3-query-observability,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied;workload-converged,1,"apply: error: resource mapping not found for name: ""tempo"" namespace: ""tempo"" from ""STDIN"": no matches for kind ""ServiceMonitor"" in version ""monitoring.coreos.com/v1"" ensure CRDs are installed first Command",tempo,kind,runs/next80-local-kind/grafana-tempo-1.24.4-s3-query-observability/observation-receipt.yaml,recipes/grafana/tempo/1.24.4/revisions/s3-query-observability/r001/variant-revision.yaml
jaegertracing/jaeger-operator@2.57.0,default,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied;workload-converged,1,"apply: resource mapping not found for name: ""jaeger-operator-service-cert"" namespace: ""default"" from ""STDIN"": no matches for kind ""Certificate"" in version ""cert-manager.io/v1"" ensure CRDs are installed first",default,kind,runs/next80-local-kind/jaegertracing-jaeger-operator-2.57.0-default/observation-receipt.yaml,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/default/r001/variant-revision.yaml
jaegertracing/jaeger-operator@2.57.0,no-crds,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied;workload-converged,0,"apply: resource mapping not found for name: ""jaeger-operator-service-cert"" namespace: ""default"" from ""STDIN"": no matches for kind ""Certificate"" in version ""cert-manager.io/v1"" ensure CRDs are installed first",default,kind,runs/next80-local-kind/jaegertracing-jaeger-operator-2.57.0-no-crds/observation-receipt.yaml,recipes/jaegertracing/jaeger-operator/2.57.0/revisions/no-crds/r001/variant-revision.yaml
jetstack/trust-manager@v0.22.1,default,fail,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied;workload-converged,2,"apply: resource mapping not found for name: ""trust-manager"" namespace: ""default"" from ""STDIN"": no matches for kind ""Certificate"" in version ""cert-manager.io/v1"" ensure CRDs are installed first resource mappi",default,kind,runs/next80-local-kind/jetstack-trust-manager-v0.22.1-default/observation-receipt.yaml,recipes/jetstack/trust-manager/v0.22.1/revisions/default/r001/variant-revision.yaml
jetstack/trust-manager@v0.22.1,no-crds,fail,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied;workload-converged,1,"apply: resource mapping not found for name: ""trust-manager"" namespace: ""default"" from ""STDIN"": no matches for kind ""Certificate"" in version ""cert-manager.io/v1"" ensure CRDs are installed first resource mappi",default,kind,runs/next80-local-kind/jetstack-trust-manager-v0.22.1-no-crds/observation-receipt.yaml,recipes/jetstack/trust-manager/v0.22.1/revisions/no-crds/r001/variant-revision.yaml
kyverno/kyverno-policies@3.8.0,default,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied,0,"apply: resource mapping not found for name: ""disallow-capabilities"" namespace: """" from ""STDIN"": no matches for kind ""ClusterPolicy"" in version ""kyverno.io/v1"" ensure CRDs are installed first resource mapping",default,kind,runs/next80-local-kind/kyverno-kyverno-policies-3.8.0-default/observation-receipt.yaml,recipes/kyverno/kyverno-policies/3.8.0/revisions/default/r001/variant-revision.yaml
minio-operator/tenant@7.1.1,default,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied,0,"apply: error: resource mapping not found for name: ""myminio"" namespace: """" from ""STDIN"": no matches for kind ""Tenant"" in version ""minio.min.io/v2"" ensure CRDs are installed first Command failed: kubectl --co",default,kind,runs/next80-local-kind/minio-operator-tenant-7.1.1-default/observation-receipt.yaml,recipes/minio-operator/tenant/7.1.1/revisions/default/r001/variant-revision.yaml
open-telemetry/opentelemetry-operator@0.114.0,default,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied;workload-converged,1,"apply: resource mapping not found for name: ""opentelemetry-operator-serving-cert"" namespace: ""default"" from ""STDIN"": no matches for kind ""Certificate"" in version ""cert-manager.io/v1"" ensure CRDs are installe",default,kind,runs/next80-local-kind/open-telemetry-opentelemetry-operator-0.114.0-default/observation-receipt.yaml,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/default/r001/variant-revision.yaml
open-telemetry/opentelemetry-operator@0.114.0,no-crds,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied;workload-converged,0,"apply: resource mapping not found for name: ""opentelemetry-operator-serving-cert"" namespace: ""default"" from ""STDIN"": no matches for kind ""Certificate"" in version ""cert-manager.io/v1"" ensure CRDs are installe",default,kind,runs/next80-local-kind/open-telemetry-opentelemetry-operator-0.114.0-no-crds/observation-receipt.yaml,recipes/open-telemetry/opentelemetry-operator/0.114.0/revisions/no-crds/r001/variant-revision.yaml
projectcalico/tigera-operator@v3.32.0,default,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied,1,"apply: resource mapping not found for name: ""default"" namespace: """" from ""STDIN"": no matches for kind ""APIServer"" in version ""operator.tigera.io/v1"" ensure CRDs are installed first resource mapping not found",default,kind,runs/next80-local-kind/projectcalico-tigera-operator-v3.32.0-default/observation-receipt.yaml,recipes/projectcalico/tigera-operator/v3.32.0/revisions/default/r001/variant-revision.yaml
prometheus-community/kube-prometheus-stack@85.3.3,no-crds,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied;workload-converged,4,"apply: resource mapping not found for name: ""kube-prometheus-stack-alertmanager"" namespace: ""monitoring"" from ""STDIN"": no matches for kind ""Alertmanager"" in version ""monitoring.coreos.com/v1"" ensure CRDs are",monitoring,kind,runs/next80-local-kind/prometheus-community-kube-prometheus-stack-85.3.3-no-crds/observation-receipt.yaml,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/no-crds/r001/variant-revision.yaml
