chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lifecycle_route_contract,lifecycle_route_count,lifecycle_route_dispositions,lifecycle_route_execution_modes,lifecycle_route_safe_automatic,lifecycle_route_evidence_version,lifecycle_route_contract_path,lifecycle_route_json_path,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,variant_promotion,variant_promotion_status,variant_promotion_evidence,variant_promotion_reason,variant_promotion_next_action,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
aqua/trivy-operator,0.32.1,default,next80-proof-grade,promote-after-review,,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/trivy-operator-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts trivy-operator --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/aqua/trivy-operator/0.32.1,recipes/aqua/trivy-operator/0.32.1/CATALOG.md,recipes/aqua/trivy-operator/0.32.1/variants/default/variant.yaml,packages/aqua/trivy-operator/0.32.1/bases/default,recipes/aqua/trivy-operator/0.32.1/revisions/default/r001/variant-revision.yaml,recipes/aqua/trivy-operator/0.32.1/source-lock.yaml,https://aquasecurity.github.io/helm-charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/aqua/trivy-operator/0.32.1,https://github.com/confighub/helm-expt/blob/main/recipes/aqua/trivy-operator/0.32.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/aqua/trivy-operator/0.32.1/bases/default
aqua/trivy-operator,0.32.1,no-crds,next80-proof-grade,promote-after-review,,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/trivy-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts trivy-operator --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/aqua/trivy-operator/0.32.1,recipes/aqua/trivy-operator/0.32.1/CATALOG.md,recipes/aqua/trivy-operator/0.32.1/variants/no-crds/variant.yaml,packages/aqua/trivy-operator/0.32.1/bases/no-crds,recipes/aqua/trivy-operator/0.32.1/revisions/no-crds/r001/variant-revision.yaml,recipes/aqua/trivy-operator/0.32.1/source-lock.yaml,https://aquasecurity.github.io/helm-charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/aqua/trivy-operator/0.32.1,https://github.com/confighub/helm-expt/blob/main/recipes/aqua/trivy-operator/0.32.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/aqua/trivy-operator/0.32.1/bases/no-crds
argo-cd/argo-cd,9.5.15,default,top20-catalog-supported,try-from-public-catalog,,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,todo,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=argocd; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/argo-cd-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/argo-cd/argo-cd/9.5.15,recipes/argo-cd/argo-cd/9.5.15/CATALOG.md,recipes/argo-cd/argo-cd/9.5.15/variants/default/variant.yaml,packages/argo-cd/argo-cd/9.5.15/bases/default,recipes/argo-cd/argo-cd/9.5.15/revisions/default/r001/variant-revision.yaml,recipes/argo-cd/argo-cd/9.5.15/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-cd/9.5.15,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-cd/9.5.15/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-cd/9.5.15/bases/default
argo-cd/argo-cd,9.5.15,no-crds,top20-catalog-supported,try-from-public-catalog,,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,n/a,,,,,,,,yes,yes,no,n/a,yes,yes,yes,no,live-parity,todo,,todo,available-needs-receipt,runs/argo-cd-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-cd --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/argo-cd/argo-cd/9.5.15,recipes/argo-cd/argo-cd/9.5.15/CATALOG.md,recipes/argo-cd/argo-cd/9.5.15/variants/no-crds/variant.yaml,packages/argo-cd/argo-cd/9.5.15/bases/no-crds,recipes/argo-cd/argo-cd/9.5.15/revisions/no-crds/r001/variant-revision.yaml,recipes/argo-cd/argo-cd/9.5.15/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-cd/9.5.15,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-cd/9.5.15/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-cd/9.5.15/bases/no-crds
argo-cd/argo-cd,9.5.17,default,,,,,,,,,,,n/a,,,,,,,,yes,yes,yes,n/a,watch,watch,yes,no,two-cluster-kind-parity,todo,,todo,available-needs-receipt,runs/argo-cd-9517-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-cd --base default --variant-promotion-proof --cleanup-spaces,gitops-runtime-review,review-target-first,gitops-runtime: child Argo Application not materialized (parity passed),npm run live-parity:run -- --recipe recipes/argo-cd/argo-cd/9.5.17 --base default,,recipes/argo-cd/argo-cd/9.5.17,recipes/argo-cd/argo-cd/9.5.17/CATALOG.md,recipes/argo-cd/argo-cd/9.5.17/variants/default/variant.yaml,packages/argo-cd/argo-cd/9.5.17/bases/default,recipes/argo-cd/argo-cd/9.5.17/revisions/default/r001/variant-revision.yaml,recipes/argo-cd/argo-cd/9.5.17/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-cd/9.5.17,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-cd/9.5.17/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-cd/9.5.17/bases/default
argo-cd/argo-cd,9.5.17,no-crds,,,,,,,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,todo,available-needs-receipt,runs/argo-cd-9517-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-cd --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/argo-cd/argo-cd/9.5.17,recipes/argo-cd/argo-cd/9.5.17/CATALOG.md,recipes/argo-cd/argo-cd/9.5.17/variants/no-crds/variant.yaml,packages/argo-cd/argo-cd/9.5.17/bases/no-crds,recipes/argo-cd/argo-cd/9.5.17/revisions/no-crds/r001/variant-revision.yaml,recipes/argo-cd/argo-cd/9.5.17/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-cd/9.5.17,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-cd/9.5.17/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-cd/9.5.17/bases/no-crds
argo-cd/argo-events,2.4.21,default,next80-proof-grade,promote-after-review,,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/argo-events-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-events --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/argo-cd/argo-events/2.4.21,recipes/argo-cd/argo-events/2.4.21/CATALOG.md,recipes/argo-cd/argo-events/2.4.21/variants/default/variant.yaml,packages/argo-cd/argo-events/2.4.21/bases/default,recipes/argo-cd/argo-events/2.4.21/revisions/default/r001/variant-revision.yaml,recipes/argo-cd/argo-events/2.4.21/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-events/2.4.21,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-events/2.4.21/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-events/2.4.21/bases/default
argo-cd/argo-events,2.4.21,no-crds,next80-proof-grade,promote-after-review,,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/argo-events-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-events --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/argo-cd/argo-events/2.4.21,recipes/argo-cd/argo-events/2.4.21/CATALOG.md,recipes/argo-cd/argo-events/2.4.21/variants/no-crds/variant.yaml,packages/argo-cd/argo-events/2.4.21/bases/no-crds,recipes/argo-cd/argo-events/2.4.21/revisions/no-crds/r001/variant-revision.yaml,recipes/argo-cd/argo-events/2.4.21/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-events/2.4.21,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-events/2.4.21/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-events/2.4.21/bases/no-crds
argo-cd/argo-rollouts,2.40.9,default,next80-proof-grade,promote-after-review,,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/argo-rollouts-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-rollouts --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/argo-cd/argo-rollouts/2.40.9,recipes/argo-cd/argo-rollouts/2.40.9/CATALOG.md,recipes/argo-cd/argo-rollouts/2.40.9/variants/default/variant.yaml,packages/argo-cd/argo-rollouts/2.40.9/bases/default,recipes/argo-cd/argo-rollouts/2.40.9/revisions/default/r001/variant-revision.yaml,recipes/argo-cd/argo-rollouts/2.40.9/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-rollouts/2.40.9,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-rollouts/2.40.9/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-rollouts/2.40.9/bases/default
argo-cd/argo-rollouts,2.40.9,no-crds,next80-proof-grade,promote-after-review,,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/argo-rollouts-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-rollouts --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/argo-cd/argo-rollouts/2.40.9,recipes/argo-cd/argo-rollouts/2.40.9/CATALOG.md,recipes/argo-cd/argo-rollouts/2.40.9/variants/no-crds/variant.yaml,packages/argo-cd/argo-rollouts/2.40.9/bases/no-crds,recipes/argo-cd/argo-rollouts/2.40.9/revisions/no-crds/r001/variant-revision.yaml,recipes/argo-cd/argo-rollouts/2.40.9/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-rollouts/2.40.9,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-rollouts/2.40.9/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-rollouts/2.40.9/bases/no-crds
