chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,recipe_path
aqua/trivy-operator,0.32.1,default,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,yes,no,local-live,todo,,recipes/aqua/trivy-operator/0.32.1
aqua/trivy-operator,0.32.1,no-crds,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,no,todo,todo,no,no,render-parity,todo,,recipes/aqua/trivy-operator/0.32.1
argo-cd/argo-cd,9.5.15,default,top20-catalog-supported,try-from-public-catalog,,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=argocd; delivery=confighub-oci; controller=argo,recipes/argo-cd/argo-cd/9.5.15
argo-cd/argo-cd,9.5.15,no-crds,top20-catalog-supported,try-from-public-catalog,,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,todo,no,no,todo,yes,no,render-parity,todo,,recipes/argo-cd/argo-cd/9.5.15
argo-cd/argo-cd,9.5.17,default,,,,,,,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/argo-cd/argo-cd/9.5.17
argo-cd/argo-cd,9.5.17,no-crds,,,,,,,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/argo-cd/argo-cd/9.5.17
argo-cd/argo-events,2.4.21,default,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,yes,no,local-live,todo,,recipes/argo-cd/argo-events/2.4.21
argo-cd/argo-events,2.4.21,no-crds,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,yes,no,local-live,todo,,recipes/argo-cd/argo-events/2.4.21
argo-cd/argo-rollouts,2.40.9,default,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,yes,no,local-live,todo,,recipes/argo-cd/argo-rollouts/2.40.9
argo-cd/argo-rollouts,2.40.9,no-crds,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,yes,no,local-live,todo,,recipes/argo-cd/argo-rollouts/2.40.9
