chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
aqua/trivy-operator,0.32.1,default,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/aqua/trivy-operator/0.32.1,recipes/aqua/trivy-operator/0.32.1/CATALOG.md,recipes/aqua/trivy-operator/0.32.1/variants/default/variant.yaml,packages/aqua/trivy-operator/0.32.1/bases/default,recipes/aqua/trivy-operator/0.32.1/revisions/default/r001/variant-revision.yaml,recipes/aqua/trivy-operator/0.32.1/source-lock.yaml,https://aquasecurity.github.io/helm-charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/aqua/trivy-operator/0.32.1,https://github.com/confighub/helm-expt/blob/main/recipes/aqua/trivy-operator/0.32.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/aqua/trivy-operator/0.32.1/bases/default
aqua/trivy-operator,0.32.1,no-crds,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/aqua/trivy-operator/0.32.1,recipes/aqua/trivy-operator/0.32.1/CATALOG.md,recipes/aqua/trivy-operator/0.32.1/variants/no-crds/variant.yaml,packages/aqua/trivy-operator/0.32.1/bases/no-crds,recipes/aqua/trivy-operator/0.32.1/revisions/no-crds/r001/variant-revision.yaml,recipes/aqua/trivy-operator/0.32.1/source-lock.yaml,https://aquasecurity.github.io/helm-charts/,,https://github.com/confighub/helm-expt/tree/main/recipes/aqua/trivy-operator/0.32.1,https://github.com/confighub/helm-expt/blob/main/recipes/aqua/trivy-operator/0.32.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/aqua/trivy-operator/0.32.1/bases/no-crds
argo-cd/argo-cd,9.5.15,default,top20-catalog-supported,try-from-public-catalog,,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=argocd; delivery=confighub-oci; controller=argo,,,,,,recipes/argo-cd/argo-cd/9.5.15,recipes/argo-cd/argo-cd/9.5.15/CATALOG.md,recipes/argo-cd/argo-cd/9.5.15/variants/default/variant.yaml,packages/argo-cd/argo-cd/9.5.15/bases/default,recipes/argo-cd/argo-cd/9.5.15/revisions/default/r001/variant-revision.yaml,recipes/argo-cd/argo-cd/9.5.15/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-cd/9.5.15,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-cd/9.5.15/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-cd/9.5.15/bases/default
argo-cd/argo-cd,9.5.15,no-crds,top20-catalog-supported,try-from-public-catalog,,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,no,n/a,no,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/argo-cd/argo-cd/9.5.15,recipes/argo-cd/argo-cd/9.5.15/CATALOG.md,recipes/argo-cd/argo-cd/9.5.15/variants/no-crds/variant.yaml,packages/argo-cd/argo-cd/9.5.15/bases/no-crds,recipes/argo-cd/argo-cd/9.5.15/revisions/no-crds/r001/variant-revision.yaml,recipes/argo-cd/argo-cd/9.5.15/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-cd/9.5.15,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-cd/9.5.15/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-cd/9.5.15/bases/no-crds
argo-cd/argo-cd,9.5.17,default,,,,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/argo-cd/argo-cd/9.5.17,recipes/argo-cd/argo-cd/9.5.17/CATALOG.md,recipes/argo-cd/argo-cd/9.5.17/variants/default/variant.yaml,packages/argo-cd/argo-cd/9.5.17/bases/default,recipes/argo-cd/argo-cd/9.5.17/revisions/default/r001/variant-revision.yaml,recipes/argo-cd/argo-cd/9.5.17/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-cd/9.5.17,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-cd/9.5.17/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-cd/9.5.17/bases/default
argo-cd/argo-cd,9.5.17,no-crds,,,,,,,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/argo-cd/argo-cd/9.5.17,recipes/argo-cd/argo-cd/9.5.17/CATALOG.md,recipes/argo-cd/argo-cd/9.5.17/variants/no-crds/variant.yaml,packages/argo-cd/argo-cd/9.5.17/bases/no-crds,recipes/argo-cd/argo-cd/9.5.17/revisions/no-crds/r001/variant-revision.yaml,recipes/argo-cd/argo-cd/9.5.17/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-cd/9.5.17,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-cd/9.5.17/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-cd/9.5.17/bases/no-crds
argo-cd/argo-events,2.4.21,default,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/argo-cd/argo-events/2.4.21,recipes/argo-cd/argo-events/2.4.21/CATALOG.md,recipes/argo-cd/argo-events/2.4.21/variants/default/variant.yaml,packages/argo-cd/argo-events/2.4.21/bases/default,recipes/argo-cd/argo-events/2.4.21/revisions/default/r001/variant-revision.yaml,recipes/argo-cd/argo-events/2.4.21/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-events/2.4.21,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-events/2.4.21/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-events/2.4.21/bases/default
argo-cd/argo-events,2.4.21,no-crds,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/argo-cd/argo-events/2.4.21,recipes/argo-cd/argo-events/2.4.21/CATALOG.md,recipes/argo-cd/argo-events/2.4.21/variants/no-crds/variant.yaml,packages/argo-cd/argo-events/2.4.21/bases/no-crds,recipes/argo-cd/argo-events/2.4.21/revisions/no-crds/r001/variant-revision.yaml,recipes/argo-cd/argo-events/2.4.21/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-events/2.4.21,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-events/2.4.21/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-events/2.4.21/bases/no-crds
argo-cd/argo-rollouts,2.40.9,default,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/argo-cd/argo-rollouts/2.40.9,recipes/argo-cd/argo-rollouts/2.40.9/CATALOG.md,recipes/argo-cd/argo-rollouts/2.40.9/variants/default/variant.yaml,packages/argo-cd/argo-rollouts/2.40.9/bases/default,recipes/argo-cd/argo-rollouts/2.40.9/revisions/default/r001/variant-revision.yaml,recipes/argo-cd/argo-rollouts/2.40.9/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-rollouts/2.40.9,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-rollouts/2.40.9/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-rollouts/2.40.9/bases/default
argo-cd/argo-rollouts,2.40.9,no-crds,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/argo-cd/argo-rollouts/2.40.9,recipes/argo-cd/argo-rollouts/2.40.9/CATALOG.md,recipes/argo-cd/argo-rollouts/2.40.9/variants/no-crds/variant.yaml,packages/argo-cd/argo-rollouts/2.40.9/bases/no-crds,recipes/argo-cd/argo-rollouts/2.40.9/revisions/no-crds/r001/variant-revision.yaml,recipes/argo-cd/argo-rollouts/2.40.9/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-rollouts/2.40.9,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-rollouts/2.40.9/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-rollouts/2.40.9/bases/no-crds
