chart,complete,score,render_equivalent,behaviorally_complete,variant_complete,readable,usable,verifiable,honestly_scoped,variant_count,support_status,production_readiness,missing_criteria,recipe_path
aqua/trivy-operator@0.32.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/aqua/trivy-operator/0.32.1
argo-cd/argo-cd@9.5.15,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/argo-cd/argo-cd/9.5.15
argo-cd/argo-events@2.4.21,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/argo-cd/argo-events/2.4.21
argo-cd/argo-rollouts@2.40.9,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/argo-cd/argo-rollouts/2.40.9
argo-cd/argo-workflows@1.0.14,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/argo-cd/argo-workflows/1.0.14
argo-cd/argocd-image-updater@1.2.2,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/argo-cd/argocd-image-updater/1.2.2
autoscaler/cluster-autoscaler@9.57.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/autoscaler/cluster-autoscaler/9.57.0
autoscaler/vertical-pod-autoscaler@0.9.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/autoscaler/vertical-pod-autoscaler/0.9.0
aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1
bitnami/apache@11.4.29,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/bitnami/apache/11.4.29
