chart,version,route_name,quirk_class,disposition,lifecycle_phase,action_kind,execution_mode,automatic,top_skill,human_command,next_action
airflow-helm/airflow,8.9.0,explicit-managed-action,hook-phase,blocked,post-apply,run-job,not-yet-executable,false,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,decide the supported migration mode (Deployment vs hook Job) at recipe time; rehearse after image preconditions clear | blocked before attempt: dependency closure + image-availability preconditions (see blocker receipt) | data/hook-disposition/evidence/airflow-helm-airflow/evidence.yaml;data/hook-disposition/evidence/airflow-helm-airflow/hook-resources.yaml;data/hook-disposition/evidence/airflow-helm-airflow/live-rehearsal-blocker-receipt.yaml
apache-airflow/airflow,1.21.0,recipe-time-lifecycle-verification,hook-phase,blocked,pre-render,verify-render,not-yet-executable,false,,,verify values-conditional lifecycle Jobs before claiming hook-free; route rendered migration Jobs as managed actions with receipts | data/hook-route-candidates/candidates.csv
argo-cd/argo-workflows,1.0.14,preflight-or-presync-crd-apply,crd-install,blocked,pre-apply,install-crd,not-yet-executable,false,hook-and-secret-lifecycle,"kubectl apply --server-side -f <chart-crds>   # placeholder, not verified",choose supported CRD route: render minimal CRDs with crds.full=false as a self-contained base | data/hook-route-candidates/candidates.csv
argo-cd/argo-workflows,1.0.14,self-contained-crd-base,crd-install,observed,pre-apply,preserve-ordering,target-owned,false,hook-and-secret-lifecycle,,data/hook-route-candidates/selected-routes/argo-cd-argo-workflows-minimal-crds.yaml;data/hook-route-candidates/argo-cd-argo-workflows.yaml;recipes/argo-cd/argo-workflows/1.0.14/variants/minimal-crds/variant.yaml;recipes/argo-cd/argo-workflows/1.0.14/revisions/minimal-crds/r001/receipts/install-gate.yaml;runs/next80-local-kind/argo-cd-argo-workflows-1.0.14-minimal-crds/observation-receipt.yaml;runs/argo-workflows-minimal-crds-confighub-proof/latest/confighub-proof-receipt.yaml;runs/live-helm-confighub-compare/argo-cd-argo-workflows-minimal-crds/receipt.yaml;runs/live-kind-parity/argo-cd-argo-workflows-minimal-crds/receipt.yaml
bitnami/kafka,32.4.3,explicit-managed-action,hook-phase,blocked,post-apply,run-job,not-yet-executable,false,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,"create an image-override or digest-pinned base, then re-run the provisioning-Job route rehearsal | blocked: pinned default image tag no longer exists upstream (see blocker receipt) | data/hook-disposition/evidence/bitnami-kafka/evidence.yaml;data/hook-disposition/evidence/bitnami-kafka/hook-resources.yaml;data/hook-disposition/evidence/bitnami-kafka/live-rehearsal-blocker-receipt.yaml"
bitnami/minio,17.0.21,explicit-managed-action,hook-phase,blocked,post-apply,run-job,not-yet-executable,false,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,"choose a supported image override or newer chart version, then re-run the provisioning-Job managed-action rehearsal | blocked: pinned MinIO image tags no longer resolve upstream (see rehearsal receipt) | data/hook-route-candidates/rehearsals/bitnami-minio-provisioning/rehearsal-receipt.yaml;data/hook-route-candidates/rehearsals/bitnami-minio-provisioning/render-summary.json;data/hook-route-candidates/rehearsals/bitnami-minio-provisioning/hook-job.yaml"
bitnami/thanos,17.3.1,explicit-managed-action,hook-phase,blocked,post-apply,run-job,not-yet-executable,false,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,create Thanos recipe; distinguish provisioning-off and provisioning-enabled bases; reuse MinIO provisioning receipt shape when the hook renders | none | data/hook-route-candidates/candidates.csv
datadog/datadog,3.214.0,target-class-preflight-and-upgrade-action,per-target-hook,per-target,preflight,run-preflight,user-executes,false,,kubectl apply -f <preflight-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,split normal and GKE Autopilot target scopes; route allowlist hooks as preflight and migration Job as lifecycle action with receipt | none | data/hook-route-candidates/candidates.csv
fluent/fluent-bit,0.57.6,preserve-cleanup-policy,hook-delete-policy,observed,observe,accept-target-policy,target-owned,false,hook-and-secret-lifecycle,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/fluent-fluent-bit/default/latest.yaml
fluent/fluent-bit,0.57.6,explicit-test-check,hook-test,observed,observe,run-test,user-executes,false,hook-and-secret-lifecycle,# run the chart's test/check (helm test equivalent)   # placeholder,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/fluent-fluent-bit/default/latest.yaml
gitlab/gitlab,10.0.0,argocd-or-flux-lifecycle-hook,hook-phase,blocked,post-apply,gitops-sync-hook,not-yet-executable,false,,,treat as a serious-chart review; choose a supported base; confirm whether the vendored hook renders; then write maintained route receipt or hook-inert fact | none | data/hook-route-candidates/candidates.csv
k8s-dashboard/kubernetes-dashboard,7.14.0,upgrade-action-with-receipt,hook-phase,routed,pre-apply,run-job,user-executes,false,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,record hook-inert-under-default-values for the default base at recipe time; keep the route plan for postgres-mode bases | none (default base is hook-inert; no rehearsal needed for it) | data/hook-disposition/evidence/k8s-dashboard-kubernetes-dashboard/evidence.yaml;data/hook-disposition/evidence/k8s-dashboard-kubernetes-dashboard/hook-resources.yaml
