chart,version,productionState,acceptedCount,openCount,nextDisposition,nextDispositionReceipt,owner,requiredEvidence,scanPriority,externalScanFindings,externalScanNextAction,supportedVariants,liveE2EReceipts,recommendedFirstBase,firstBaseReadiness,baseReadinessSummary,imageSubjectsNeedingResolution,imageNextAction,productionDecisionFocus,nextAction
hashicorp/consul,2.0.0,production-review-ready,8,0,,,,,standard,11,add production resource policy or accept chart defaults for local-test only; review probe port wiring,default-control-plane;secure-mesh-existing-secrets,1,default-control-plane,start-here,runtime-review-needed:1;start-here:1,2,resolve image digests for each affected variant before production OCI support,image-digest-resolution,resolve image digests for each affected variant before production OCI support
argo-cd/argo-cd,9.5.15,production-review-ready,6,0,,,,,standard,36,add production resource policy or accept chart defaults for local-test only,default;no-crds,1,default,runtime-watch,runtime-watch:1;target-prerequisite-needed:1,2,resolve image digests for each affected variant before production OCI support,runtime-or-prerequisite-scope,choose whether default is in production scope; close or document its runtime-watch live-readiness issue first
bitnami/mongodb,19.0.7,production-review-ready,6,0,,,,,standard,3,accept PDB behavior or add a reviewed patch where the chart supports it,generated-passwords;existing-secret-replicaset,1,generated-passwords,start-here,runtime-review-needed:1;start-here:1,0,none,lifecycle-support-scope,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope"
jetstack/cert-manager,v1.20.2,production-review-ready,6,0,,,,,standard,12,add production resource policy or accept chart defaults for local-test only,default;crds-enabled,1,default,lifecycle-observed,lifecycle-observed:1;try-with-proof:1,2,resolve image digests for each affected variant before production OCI support,lifecycle-support-scope,choose whether default is in production scope; record the target-scoped lifecycle support decision before claiming production support
bitnami/mysql,14.0.3,production-review-ready,5,0,,,,,standard,2,accept PDB behavior or add a reviewed patch where the chart supports it,generated-passwords;existing-secret,1,generated-passwords,start-here,start-here:1;try-with-proof:1,2,resolve image digests for each affected variant before production OCI support,image-digest-resolution,resolve image digests for each affected variant before production OCI support
bitnami/postgresql,18.6.7,production-review-ready,5,0,,,,,standard,2,accept PDB behavior or add a reviewed patch where the chart supports it,generated-passwords;existing-secret,1,generated-passwords,try-with-proof,try-with-proof:2,0,none,lifecycle-support-scope,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope"
bitnami/rabbitmq,16.0.14,production-review-ready,5,0,,,,,standard,2,accept PDB behavior or add a reviewed patch where the chart supports it,generated-passwords;existing-secret,1,generated-passwords,start-here,start-here:1;try-with-proof:1,2,resolve image digests for each affected variant before production OCI support,image-digest-resolution,resolve image digests for each affected variant before production OCI support
grafana/grafana,10.5.15,production-review-ready,5,0,,,,,medium,6,add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,generated-passwords;existing-secret-ingress,1,generated-passwords,start-here,start-here:1;try-with-proof:1,2,resolve image digests for each affected variant before production OCI support,image-digest-resolution,resolve image digests for each affected variant before production OCI support
grafana/loki,7.0.0,production-review-ready,5,0,,,,,medium,33,accept PDB behavior or add a reviewed patch where the chart supports it; add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,single-binary-filesystem;simple-scalable-minio,1,single-binary-filesystem,start-here,runtime-review-needed:1;start-here:1,2,resolve image digests for each affected variant before production OCI support,image-digest-resolution,resolve image digests for each affected variant before production OCI support
hashicorp/vault,0.32.0,production-review-ready,5,0,,,,,medium,21,review service selectors and runtime endpoints; accept PDB behavior or add a reviewed patch where the chart supports it; add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target; review probe port wiring,default;ha-raft-ui,1,default,runtime-review-needed,runtime-review-needed:2,2,resolve image digests for each affected variant before production OCI support,runtime-or-prerequisite-scope,choose whether default is in production scope; close or document its runtime-review-needed live-readiness issue first
longhorn/longhorn,1.11.2,production-review-ready,5,0,,,,,high,48,record security acceptance or create a hardened base; review service selectors and runtime endpoints; add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,default;ui-ingress,1,default,start-here,start-here:1;try-with-proof:1,2,resolve image digests for each affected variant before production OCI support,security-acceptance-or-hardened-base,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support"
metrics-server/metrics-server,3.13.0,production-review-ready,5,0,,,,,standard,2,add production resource policy or accept chart defaults for local-test only,default;external-tls-ca,1,default,try-with-proof,runtime-review-needed:1;try-with-proof:1,2,resolve image digests for each affected variant before production OCI support,image-digest-resolution,resolve image digests for each affected variant before production OCI support
bitnami/nginx,24.0.2,production-review-ready,4,0,,,,,standard,2,accept PDB behavior or add a reviewed patch where the chart supports it,http-clusterip;existing-tls-ingress,1,http-clusterip,start-here,start-here:1;try-with-proof:1,0,none,final-target-support-decision,"choose the supported production base and target scope, refresh live/e2e evidence, and record the final support decision"
bitnami/redis,25.5.3,production-review-ready,4,0,,,,,standard,4,accept PDB behavior or add a reviewed patch where the chart supports it,default;reuse-existing-secret,2,default,start-here,start-here:1;try-with-proof:1,0,none,lifecycle-support-scope,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope"
grafana/tempo,1.24.4,production-review-ready,4,0,,,,,medium,9,add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,local-persistent;s3-query-observability,1,local-persistent,runtime-review-needed,runtime-review-needed:1;target-prerequisite-needed:1,2,resolve image digests for each affected variant before production OCI support,runtime-or-prerequisite-scope,choose whether local-persistent is in production scope; close or document its runtime-review-needed live-readiness issue first
ingress-nginx/ingress-nginx,4.15.1,production-review-ready,4,0,,,,,medium,8,add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target; review probe port wiring,default;admission-disabled,1,default,runtime-watch,runtime-watch:1;try-with-proof:1,0,none,runtime-or-prerequisite-scope,choose whether default is in production scope; close or document its runtime-watch live-readiness issue first
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,production-review-ready,4,0,,,,,high,16,record security acceptance or create a hardened base; review pod security posture for the production target,default;sync-secret-rotation,1,default,start-here,start-here:1;try-with-proof:1,2,resolve image digests for each affected variant before production OCI support,security-acceptance-or-hardened-base,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support"
prometheus-community/prometheus,29.8.0,production-review-ready,3,0,,,,,high,27,record security acceptance or create a hardened base; add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,default;server-only-ephemeral,1,default,try-with-proof,try-with-proof:2,2,resolve image digests for each affected variant before production OCI support,security-acceptance-or-hardened-base,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support"
prometheus-community/kube-prometheus-stack,85.3.3,production-blocked,6,1,target fact preflight,data/production-disposition/receipts/prometheus-community-kube-prometheus-stack/target-fact-preflight.yaml,installer-review,installer externalRequires/facts;preflight command or documented block;freshness expectation,high,54,record security acceptance or create a hardened base; review service selectors and runtime endpoints; add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,default;no-crds,1,default,try-with-proof,try-with-proof:2,2,resolve image digests for each affected variant before production OCI support,missing-disposition,write or fix the receipt for target fact preflight
external-secrets/external-secrets,2.5.0,production-blocked,5,1,target fact preflight,data/production-disposition/receipts/external-secrets-external-secrets/target-fact-preflight.yaml,installer-review,installer externalRequires/facts;preflight command or documented block;freshness expectation,standard,12,add production resource policy or accept chart defaults for local-test only,default;no-crds,1,default,start-here,start-here:1;try-with-proof:1,2,resolve image digests for each affected variant before production OCI support,missing-disposition,write or fix the receipt for target fact preflight
