chart,version,productionState,acceptedCount,openCount,nextDisposition,nextDispositionReceipt,owner,requiredEvidence,scanPriority,externalScanFindings,externalScanNextAction,supportedVariants,liveE2EReceipts,nextAction
bitnami/nginx,24.0.2,production-review-ready,4,0,,,,,standard,2,accept PDB behavior or add a reviewed patch where the chart supports it,http-clusterip;existing-tls-ingress,1,refresh live/e2e receipts for the accepted production scope
bitnami/redis,25.5.3,production-blocked,2,2,generated fact ownership,data/production-disposition/receipts/bitnami-redis/generated-fact-ownership.yaml,catalog-review,generated secret/cert inventory;persistence or target binding;rotation policy,standard,4,accept PDB behavior or add a reviewed patch where the chart supports it,default;reuse-existing-secret,2,write or fix the generated fact ownership disposition receipt
metrics-server/metrics-server,3.13.0,production-blocked,2,3,cluster RBAC review,data/production-disposition/receipts/metrics-server-metrics-server/cluster-rbac-review.yaml,security-review,cluster-scoped RBAC inventory;least-privilege disposition;operator acceptance,standard,2,add production resource policy or accept chart defaults for local-test only,default;external-tls-ca,1,write or fix the cluster RBAC review disposition receipt
prometheus-community/prometheus,29.8.0,production-blocked,0,3,cluster RBAC review,data/production-disposition/receipts/prometheus-community-prometheus/cluster-rbac-review.yaml,security-review,cluster-scoped RBAC inventory;least-privilege disposition;operator acceptance,high,27,record security acceptance or create a hardened base; add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,default;server-only-ephemeral,1,write or fix the cluster RBAC review disposition receipt
grafana/tempo,1.24.4,production-blocked,0,4,extension slot provenance and scan policy,data/production-disposition/receipts/grafana-tempo/extension-slot-provenance-and-scan-policy.yaml,catalog-review,tpl/raw value inventory;allowed extension slots;scan coverage for rendered additions,medium,9,add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,local-persistent;s3-query-observability,1,write or fix the extension slot provenance and scan policy disposition receipt
ingress-nginx/ingress-nginx,4.15.1,production-blocked,0,4,cluster RBAC review,data/production-disposition/receipts/ingress-nginx-ingress-nginx/cluster-rbac-review.yaml,security-review,cluster-scoped RBAC inventory;least-privilege disposition;operator acceptance,medium,8,add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target; review probe port wiring,default;admission-disabled,1,write or fix the cluster RBAC review disposition receipt
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,production-blocked,0,4,CRD lifecycle and upgrade policy,data/production-disposition/receipts/secrets-store-csi-driver-secrets-store-csi-driver/crd-lifecycle-and-upgrade-policy.yaml,catalog-review,CRD ownership decision;upgrade ordering;rollback/deprecation policy,high,16,record security acceptance or create a hardened base; review pod security posture for the production target,default;sync-secret-rotation,1,write or fix the CRD lifecycle and upgrade policy disposition receipt
bitnami/mongodb,19.0.7,production-blocked,0,5,extension slot provenance and scan policy,data/production-disposition/receipts/bitnami-mongodb/extension-slot-provenance-and-scan-policy.yaml,catalog-review,tpl/raw value inventory;allowed extension slots;scan coverage for rendered additions,standard,3,accept PDB behavior or add a reviewed patch where the chart supports it,generated-passwords;existing-secret-replicaset,1,write or fix the extension slot provenance and scan policy disposition receipt
bitnami/mysql,14.0.3,production-blocked,0,5,generated fact ownership,data/production-disposition/receipts/bitnami-mysql/generated-fact-ownership.yaml,catalog-review,generated secret/cert inventory;persistence or target binding;rotation policy,standard,2,accept PDB behavior or add a reviewed patch where the chart supports it,generated-passwords;existing-secret,1,write or fix the generated fact ownership disposition receipt
bitnami/postgresql,18.6.7,production-blocked,0,5,generated fact ownership,data/production-disposition/receipts/bitnami-postgresql/generated-fact-ownership.yaml,catalog-review,generated secret/cert inventory;persistence or target binding;rotation policy,standard,2,accept PDB behavior or add a reviewed patch where the chart supports it,generated-passwords;existing-secret,1,write or fix the generated fact ownership disposition receipt
bitnami/rabbitmq,16.0.14,production-blocked,0,5,generated fact ownership,data/production-disposition/receipts/bitnami-rabbitmq/generated-fact-ownership.yaml,catalog-review,generated secret/cert inventory;persistence or target binding;rotation policy,standard,2,accept PDB behavior or add a reviewed patch where the chart supports it,generated-passwords;existing-secret,1,write or fix the generated fact ownership disposition receipt
external-secrets/external-secrets,2.5.0,production-blocked,0,5,CRD lifecycle and upgrade policy,data/production-disposition/receipts/external-secrets-external-secrets/crd-lifecycle-and-upgrade-policy.yaml,catalog-review,CRD ownership decision;upgrade ordering;rollback/deprecation policy,standard,12,add production resource policy or accept chart defaults for local-test only,default;no-crds,1,write or fix the CRD lifecycle and upgrade policy disposition receipt
grafana/grafana,10.5.15,production-blocked,0,5,cluster RBAC review,data/production-disposition/receipts/grafana-grafana/cluster-rbac-review.yaml,security-review,cluster-scoped RBAC inventory;least-privilege disposition;operator acceptance,medium,6,add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,generated-passwords;existing-secret-ingress,1,write or fix the cluster RBAC review disposition receipt
grafana/loki,7.0.0,production-blocked,0,5,cluster RBAC review,data/production-disposition/receipts/grafana-loki/cluster-rbac-review.yaml,security-review,cluster-scoped RBAC inventory;least-privilege disposition;operator acceptance,medium,33,accept PDB behavior or add a reviewed patch where the chart supports it; add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,single-binary-filesystem;simple-scalable-minio,1,write or fix the cluster RBAC review disposition receipt
hashicorp/vault,0.32.0,production-blocked,0,5,cluster RBAC review,data/production-disposition/receipts/hashicorp-vault/cluster-rbac-review.yaml,security-review,cluster-scoped RBAC inventory;least-privilege disposition;operator acceptance,medium,21,review service selectors and runtime endpoints; accept PDB behavior or add a reviewed patch where the chart supports it; add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target; review probe port wiring,default;ha-raft-ui,1,write or fix the cluster RBAC review disposition receipt
