chart,version,local_test_support,supported_variants,confighub_proof,live_e2e,production_support,required_dispositions,source_hook_count,lifecycle_policy_basis,lifecycle_observation_receipts,next_action,recipe_path,package_path,confighub_proof_receipt,live_e2e_receipts
argo-cd/argo-cd,9.5.15,catalog-supported,default;no-crds,pass,local-kind-observed,blocked,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy,0,recipe-hook-policy:no-hooks,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/argo-cd/argo-cd/9.5.15,packages/argo-cd/argo-cd/9.5.15,runs/argo-cd-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/argo-cd-default/observation-receipt.json
bitnami/mongodb,19.0.7,catalog-supported,generated-passwords;existing-secret-replicaset,pass,local-kind-observed,blocked,extension slot provenance and scan policy;generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;target fact preflight,0,recipe-hook-policy:no-hooks,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/bitnami/mongodb/19.0.7,packages/bitnami/mongodb/19.0.7,runs/mongodb-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/mongodb-generated-passwords/observation-receipt.json
bitnami/mysql,14.0.3,catalog-supported,generated-passwords;existing-secret,pass,local-kind-observed,blocked,extension slot provenance and scan policy;generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight,0,recipe-hook-policy:no-hooks,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/bitnami/mysql/14.0.3,packages/bitnami/mysql/14.0.3,runs/mysql-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/mysql-generated-passwords/observation-receipt.json
bitnami/nginx,24.0.2,catalog-supported,http-clusterip;existing-tls-ingress,pass,local-kind-observed,blocked,extension slot provenance and scan policy;generated fact ownership;scan/gate warning disposition;target fact preflight,0,none,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/bitnami/nginx/24.0.2,packages/bitnami/nginx/24.0.2,runs/nginx-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/nginx-http-clusterip/observation-receipt.json
bitnami/postgresql,18.6.7,catalog-supported,generated-passwords;existing-secret,pass,local-kind-observed,blocked,extension slot provenance and scan policy;generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight,0,recipe-hook-policy:no-hooks,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/bitnami/postgresql/18.6.7,packages/bitnami/postgresql/18.6.7,runs/postgresql-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/postgresql-generated-passwords/observation-receipt.json
bitnami/rabbitmq,16.0.14,catalog-supported,generated-passwords;existing-secret,pass,local-kind-observed,blocked,extension slot provenance and scan policy;generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight,0,recipe-hook-policy:no-hooks,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/bitnami/rabbitmq/16.0.14,packages/bitnami/rabbitmq/16.0.14,runs/rabbitmq-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/rabbitmq-generated-passwords/observation-receipt.json
bitnami/redis,25.5.3,catalog-supported,default;reuse-existing-secret,pass,local-kind-observed,blocked,generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;target fact preflight,0,recipe-hook-policy:no-hooks,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/bitnami/redis/25.5.3,packages/bitnami/redis/25.5.3,runs/redis-confighub-proof/latest/confighub-proof-receipt.yaml,runs/redis-local-kind/latest/observation-receipt.yaml;runs/redis-local-kind/reuse-existing-secret-latest/observation-receipt.yaml
external-secrets/external-secrets,2.5.0,catalog-supported,default;no-crds,pass,local-kind-observed,blocked,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;scan/gate warning disposition;webhook readiness and failure policy,0,lifecycle-observations:2/2,runs/lifecycle-observations/cert-manager-eso/external-secrets-external-secrets-default/receipt.yaml;runs/lifecycle-observations/cert-manager-eso/external-secrets-external-secrets-no-crds/receipt.yaml,extend live/e2e lane beyond local kind after production dispositions are written,recipes/external-secrets/external-secrets/2.5.0,packages/external-secrets/external-secrets/2.5.0,runs/external-secrets-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/external-secrets-default/observation-receipt.json
grafana/grafana,10.5.15,catalog-supported,generated-passwords;existing-secret-ingress,pass,local-kind-observed,blocked,cluster RBAC review;extension slot provenance and scan policy;generated fact ownership;scan/gate warning disposition;target fact preflight,0,none,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/grafana/grafana/10.5.15,packages/grafana/grafana/10.5.15,runs/grafana-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/grafana-generated-passwords/observation-receipt.json
grafana/loki,7.0.0,catalog-supported,single-binary-filesystem;simple-scalable-minio,pass,local-kind-observed,blocked,cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy,0,recipe-lifecycle-policy,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/grafana/loki/7.0.0,packages/grafana/loki/7.0.0,runs/loki-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/loki-single-binary-filesystem/observation-receipt.json
grafana/tempo,1.24.4,catalog-supported,local-persistent;s3-query-observability,pass,local-kind-observed,blocked,extension slot provenance and scan policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight,0,none,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/grafana/tempo/1.24.4,packages/grafana/tempo/1.24.4,runs/tempo-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/tempo-local-persistent/observation-receipt.json
hashicorp/consul,2.0.0,catalog-supported,default-control-plane;secure-mesh-existing-secrets,pass,local-kind-observed,blocked,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight;webhook readiness and failure policy,0,recipe-lifecycle-policy,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/hashicorp/consul/2.0.0,packages/hashicorp/consul/2.0.0,runs/consul-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/consul-default-control-plane/observation-receipt.json
hashicorp/vault,0.32.0,catalog-supported,default;ha-raft-ui,pass,local-kind-observed,blocked,cluster RBAC review;extension slot provenance and scan policy;scan/gate warning disposition;storage backup restore and rollback policy;webhook readiness and failure policy,0,none,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/hashicorp/vault/0.32.0,packages/hashicorp/vault/0.32.0,runs/vault-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/vault-default/observation-receipt.json
ingress-nginx/ingress-nginx,4.15.1,catalog-supported,default;admission-disabled,pass,local-kind-observed,blocked,cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;webhook readiness and failure policy,0,recipe-hook-policy:no-hooks,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/ingress-nginx/ingress-nginx/4.15.1,packages/ingress-nginx/ingress-nginx/4.15.1,runs/ingress-nginx-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/ingress-nginx-admission-disabled/observation-receipt.json
jetstack/cert-manager,v1.20.2,catalog-supported,default;crds-enabled,pass,local-kind-observed,blocked,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;webhook readiness and failure policy,0,recipe-hook-policy:no-hooks;lifecycle-observations:2/2,runs/lifecycle-observations/cert-manager-eso/jetstack-cert-manager-default/receipt.yaml;runs/lifecycle-observations/cert-manager-eso/jetstack-cert-manager-crds-enabled/receipt.yaml,extend live/e2e lane beyond local kind after production dispositions are written,recipes/jetstack/cert-manager/v1.20.2,packages/jetstack/cert-manager/v1.20.2,runs/cert-manager-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/cert-manager-crds-enabled/observation-receipt.json
longhorn/longhorn,1.11.2,catalog-supported,default;ui-ingress,pass,local-kind-observed,blocked,CRD lifecycle and upgrade policy;cluster RBAC review;hook and lifecycle phase policy;scan/gate warning disposition;webhook readiness and failure policy,0,recipe-hook-policy:no-hooks,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/longhorn/longhorn/1.11.2,packages/longhorn/longhorn/1.11.2,runs/longhorn-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/longhorn-default/observation-receipt.json
metrics-server/metrics-server,3.13.0,catalog-supported,default;external-tls-ca,pass,local-kind-observed,blocked,cluster RBAC review;generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;target fact preflight,0,recipe-hook-policy:no-hooks,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/metrics-server/metrics-server/3.13.0,packages/metrics-server/metrics-server/3.13.0,runs/metrics-server-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/metrics-server-default/observation-receipt.json
prometheus-community/kube-prometheus-stack,85.3.3,catalog-supported,default;no-crds,pass,local-kind-observed,blocked,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;generated fact ownership;scan/gate warning disposition;webhook readiness and failure policy,2,source-hooks:2,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/prometheus-community/kube-prometheus-stack/85.3.3,packages/prometheus-community/kube-prometheus-stack/85.3.3,runs/kube-prometheus-stack-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/kube-prometheus-stack-default/observation-receipt.json
prometheus-community/prometheus,29.8.0,catalog-supported,default;server-only-ephemeral,pass,local-kind-observed,blocked,cluster RBAC review;extension slot provenance and scan policy;scan/gate warning disposition,0,none,,extend live/e2e lane beyond local kind after production dispositions are written,recipes/prometheus-community/prometheus/29.8.0,packages/prometheus-community/prometheus/29.8.0,runs/prometheus-confighub-proof/latest/confighub-proof-receipt.yaml,runs/top20-local-kind/prometheus-server-only-ephemeral/observation-receipt.json
