chart,version,local_test_support,supported_variants,confighub_use_more_now,live_e2e,production_support,required_dispositions,next_action,recipe_path,package_path,use_more_now_receipt,live_e2e_receipts
argo-cd/argo-cd,9.5.15,catalog-supported,default;no-crds,pass,not-started,blocked,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy,add target-backed live/e2e observation receipt after production dispositions are written,recipes/argo-cd/argo-cd/9.5.15,packages/argo-cd/argo-cd/9.5.15,runs/argo-cd-use-more-now/latest/use-more-now-receipt.yaml,
bitnami/mongodb,19.0.7,catalog-supported,generated-passwords;existing-secret-replicaset,pass,not-started,blocked,extension slot provenance and scan policy;generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;target fact preflight,add target-backed live/e2e observation receipt after production dispositions are written,recipes/bitnami/mongodb/19.0.7,packages/bitnami/mongodb/19.0.7,runs/mongodb-use-more-now/latest/use-more-now-receipt.yaml,
bitnami/mysql,14.0.3,catalog-supported,generated-passwords;existing-secret,pass,not-started,blocked,extension slot provenance and scan policy;generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight,add target-backed live/e2e observation receipt after production dispositions are written,recipes/bitnami/mysql/14.0.3,packages/bitnami/mysql/14.0.3,runs/mysql-use-more-now/latest/use-more-now-receipt.yaml,
bitnami/nginx,24.0.2,catalog-supported,http-clusterip;existing-tls-ingress,pass,not-started,blocked,extension slot provenance and scan policy;generated fact ownership;scan/gate warning disposition;target fact preflight,add target-backed live/e2e observation receipt after production dispositions are written,recipes/bitnami/nginx/24.0.2,packages/bitnami/nginx/24.0.2,runs/nginx-use-more-now/latest/use-more-now-receipt.yaml,
bitnami/postgresql,18.6.7,catalog-supported,generated-passwords;existing-secret,pass,not-started,blocked,extension slot provenance and scan policy;generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight,add target-backed live/e2e observation receipt after production dispositions are written,recipes/bitnami/postgresql/18.6.7,packages/bitnami/postgresql/18.6.7,runs/postgresql-use-more-now/latest/use-more-now-receipt.yaml,
bitnami/rabbitmq,16.0.14,catalog-supported,generated-passwords;existing-secret,pass,not-started,blocked,extension slot provenance and scan policy;generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight,add target-backed live/e2e observation receipt after production dispositions are written,recipes/bitnami/rabbitmq/16.0.14,packages/bitnami/rabbitmq/16.0.14,runs/rabbitmq-use-more-now/latest/use-more-now-receipt.yaml,
bitnami/redis,25.5.3,catalog-supported,default;reuse-existing-secret,pass,local-kind-observed,blocked,generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;target fact preflight,extend live/e2e lane beyond local kind after production dispositions are written,recipes/bitnami/redis/25.5.3,packages/bitnami/redis/25.5.3,runs/redis-use-more-now/latest/use-more-now-receipt.yaml,runs/redis-local-kind/latest/observation-receipt.yaml;runs/redis-local-kind/reuse-existing-secret-latest/observation-receipt.yaml
external-secrets/external-secrets,2.5.0,catalog-supported,default;no-crds,pass,not-started,blocked,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;scan/gate warning disposition;webhook readiness and failure policy,add target-backed live/e2e observation receipt after production dispositions are written,recipes/external-secrets/external-secrets/2.5.0,packages/external-secrets/external-secrets/2.5.0,runs/external-secrets-use-more-now/latest/use-more-now-receipt.yaml,
grafana/grafana,10.5.15,catalog-supported,generated-passwords;existing-secret-ingress,pass,not-started,blocked,cluster RBAC review;extension slot provenance and scan policy;generated fact ownership;scan/gate warning disposition;target fact preflight,add target-backed live/e2e observation receipt after production dispositions are written,recipes/grafana/grafana/10.5.15,packages/grafana/grafana/10.5.15,runs/grafana-use-more-now/latest/use-more-now-receipt.yaml,
grafana/loki,7.0.0,catalog-supported,single-binary-filesystem;simple-scalable-minio,pass,not-started,blocked,cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy,add target-backed live/e2e observation receipt after production dispositions are written,recipes/grafana/loki/7.0.0,packages/grafana/loki/7.0.0,runs/loki-use-more-now/latest/use-more-now-receipt.yaml,
