chart,version,supported_base,decision,target_scope,delivery_path,image_decision,scan_decision,lifecycle_decision,target_fact_decision,live_evidence_decision,evidence_count,remaining_final_requirements,next_action,path
argo-cd/argo-cd,9.5.15,default,supported,cub-lk-kind-vanilla; namespace=argocd; delivery=confighub-oci; controller=argo,confighub-oci,mutable-image-exception-accepted-for-target-scope,resource-policy-accepted-for-target-scope,lifecycle-observed-for-proof-scope,no-unresolved-target-prerequisite-in-candidate-base,fresh-target-evidence-passed,16,,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate hardened, self-managed, repository-credential, SSO, or backup/restore bases for real customer GitOps control planes.",data/production-support-decisions/argo-cd-argo-cd/support-decision.yaml
bitnami/mongodb,19.0.7,generated-passwords,draft,vanilla-kubernetes; namespace=mongodb; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,no-open-image-digest-gap,needs-scan-scope-decision,no-chart-hooks,no-unresolved-target-prerequisite-in-candidate-base,needs-fresh-target-evidence-before-final,10,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; record lifecycle support boundary: recipe-hook-policy:no-hooks","record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",data/production-support-decisions/bitnami-mongodb/support-decision.yaml
bitnami/mysql,14.0.3,generated-passwords,draft,vanilla-kubernetes; namespace=mysql; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-scan-scope-decision,no-chart-hooks,no-unresolved-target-prerequisite-in-candidate-base,needs-fresh-target-evidence-before-final,9,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; resolve image digests or record explicit exception before production OCI support",resolve image digests for each affected variant before production OCI support,data/production-support-decisions/bitnami-mysql/support-decision.yaml
bitnami/nginx,24.0.2,http-clusterip,supported,cub-lk-kind-vanilla; namespace=nginx; delivery=confighub-oci; controller=argo,confighub-oci,no-open-image-digest-gap,accepted-for-scope,no-chart-hooks,none-required,fresh-target-evidence-passed,8,,Keep the target-scoped evidence fresh before using this supported scope as a production-support example.,data/production-support-decisions/bitnami-nginx/support-decision.yaml
bitnami/postgresql,18.6.7,generated-passwords,draft,vanilla-kubernetes; namespace=postgresql; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,no-open-image-digest-gap,needs-scan-scope-decision,no-chart-hooks,no-unresolved-target-prerequisite-in-candidate-base,needs-missing-live-or-confighub-lanes-before-final,9,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; record lifecycle support boundary: recipe-hook-policy:no-hooks","record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",data/production-support-decisions/bitnami-postgresql/support-decision.yaml
bitnami/rabbitmq,16.0.14,generated-passwords,draft,vanilla-kubernetes; namespace=rabbitmq; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-scan-scope-decision,no-chart-hooks,no-unresolved-target-prerequisite-in-candidate-base,needs-fresh-target-evidence-before-final,9,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; resolve image digests or record explicit exception before production OCI support",resolve image digests for each affected variant before production OCI support,data/production-support-decisions/bitnami-rabbitmq/support-decision.yaml
bitnami/redis,25.5.3,default,supported,cub-lk-kind-vanilla; namespace=redis; delivery=confighub-oci; controller=argo,confighub-oci,no-open-image-digest-gap,pdb-policy-accepted-for-target-scope,lifecycle-observed-for-proof-scope,no-unresolved-target-prerequisite-in-candidate-base,fresh-target-evidence-passed,11,,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate existing-secret, backup/restore, failover, storage-class, SLO, or availability-hardened bases for real customer Redis workloads.",data/production-support-decisions/bitnami-redis/support-decision.yaml
external-secrets/external-secrets,2.5.0,default,supported,cub-lk-kind-vanilla; namespace=external-secrets; delivery=confighub-oci; controller=argo,confighub-oci,mutable-image-exception-accepted-for-target-scope,resource-policy-accepted-for-target-scope,lifecycle-observed-for-proof-scope,no-unresolved-target-prerequisite-in-candidate-base,fresh-target-evidence-passed,15,,Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate provider-specific bases for SecretStore and ExternalSecret use cases.,data/production-support-decisions/external-secrets-external-secrets/support-decision.yaml
grafana/grafana,10.5.15,generated-passwords,draft,vanilla-kubernetes; namespace=grafana; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-scan-scope-decision,no-lifecycle-specific-decision,no-unresolved-target-prerequisite-in-candidate-base,needs-fresh-target-evidence-before-final,9,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; resolve image digests or record explicit exception before production OCI support",resolve image digests for each affected variant before production OCI support,data/production-support-decisions/grafana-grafana/support-decision.yaml
grafana/loki,7.0.0,single-binary-filesystem,supported,cub-lk-kind-vanilla; namespace=loki; delivery=confighub-oci; controller=argo,confighub-oci,mutable-image-exception-accepted-for-target-scope,single-binary-resource-security-accepted-for-target-scope,lifecycle-observed-for-proof-scope,no-unresolved-target-prerequisite-in-candidate-base,fresh-target-evidence-passed,14,,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate object-store, retention, backup, restore, tenant, hardening, and digest-pinned bases for real customer Loki workloads.",data/production-support-decisions/grafana-loki/support-decision.yaml
grafana/tempo,1.24.4,local-persistent,draft,vanilla-kubernetes; namespace=tempo; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-scan-scope-decision,no-lifecycle-specific-decision,no-unresolved-target-prerequisite-in-candidate-base,needs-fresh-target-evidence-before-final,8,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; resolve image digests or record explicit exception before production OCI support",resolve image digests for each affected variant before production OCI support,data/production-support-decisions/grafana-tempo/support-decision.yaml
hashicorp/consul,2.0.0,default-control-plane,supported,cub-lk-kind-vanilla; namespace=consul; delivery=confighub-oci; controller=argo,confighub-oci,mutable-image-exception-accepted-for-target-scope,default-control-plane-resource-policy-accepted-for-target-scope,lifecycle-observed-for-proof-scope,no-unresolved-target-prerequisite-in-candidate-base,fresh-target-evidence-passed,17,,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate secure-mesh, TLS, ACL, gateway, UI, external-CRD, production-quorum, hardening, and digest-pinned bases for real customer Consul workloads.",data/production-support-decisions/hashicorp-consul/support-decision.yaml
hashicorp/vault,0.32.0,default,draft,vanilla-kubernetes; namespace=vault; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-scan-scope-decision,no-lifecycle-specific-decision,no-unresolved-target-prerequisite-in-candidate-base,needs-runtime-decision-before-final,9,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; resolve image digests or record explicit exception before production OCI support; choose whether default is in production scope; close or document its runtime-review-needed live-readiness issue first",choose whether default is in production scope; close or document its runtime-review-needed live-readiness issue first,data/production-support-decisions/hashicorp-vault/support-decision.yaml
ingress-nginx/ingress-nginx,4.15.1,default,draft,vanilla-kubernetes; namespace=ingress-nginx; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,no-open-image-digest-gap,needs-scan-scope-decision,no-chart-hooks,no-unresolved-target-prerequisite-in-candidate-base,needs-runtime-decision-before-final,7,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; choose whether default is in production scope; close or document its runtime-watch live-readiness issue first",choose whether default is in production scope; close or document its runtime-watch live-readiness issue first,data/production-support-decisions/ingress-nginx-ingress-nginx/support-decision.yaml
