chart,version,supported_base,decision,work_type,status_field,status,priority,target_scope,next_action,source_decision
argo-cd/argo-cd,9.5.15,default,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=argo-cd; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/argo-cd-argo-cd/support-decision.yaml
argo-cd/argo-cd,9.5.15,default,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=argo-cd; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/argo-cd-argo-cd/support-decision.yaml
argo-cd/argo-cd,9.5.15,default,draft,fresh-target-scoped-evidence,live_evidence_decision,needs-fresh-target-evidence-before-final,after-decisions,vanilla-kubernetes; namespace=argo-cd; delivery=confighub-oci; controller=argo-or-flux,Refresh ConfigHub OCI/GitOps and live/e2e evidence after the other decisions are closed.,data/production-support-decisions/argo-cd-argo-cd/support-decision.yaml
bitnami/mongodb,19.0.7,generated-passwords,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=mongodb; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/bitnami-mongodb/support-decision.yaml
bitnami/mongodb,19.0.7,generated-passwords,draft,fresh-target-scoped-evidence,live_evidence_decision,needs-fresh-target-evidence-before-final,after-decisions,vanilla-kubernetes; namespace=mongodb; delivery=confighub-oci; controller=argo-or-flux,Refresh ConfigHub OCI/GitOps and live/e2e evidence after the other decisions are closed.,data/production-support-decisions/bitnami-mongodb/support-decision.yaml
bitnami/mysql,14.0.3,generated-passwords,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=mysql; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/bitnami-mysql/support-decision.yaml
bitnami/mysql,14.0.3,generated-passwords,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=mysql; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/bitnami-mysql/support-decision.yaml
bitnami/mysql,14.0.3,generated-passwords,draft,fresh-target-scoped-evidence,live_evidence_decision,needs-fresh-target-evidence-before-final,after-decisions,vanilla-kubernetes; namespace=mysql; delivery=confighub-oci; controller=argo-or-flux,Refresh ConfigHub OCI/GitOps and live/e2e evidence after the other decisions are closed.,data/production-support-decisions/bitnami-mysql/support-decision.yaml
bitnami/nginx,24.0.2,http-clusterip,supported,supported-scope-evidence,decision,supported,keep-fresh,cub-lk-kind-vanilla; namespace=nginx; delivery=confighub-oci; controller=argo,Keep target-scoped evidence fresh before using this supported scope as an example.,data/production-support-decisions/bitnami-nginx/support-decision.yaml
bitnami/postgresql,18.6.7,generated-passwords,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=postgresql; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/bitnami-postgresql/support-decision.yaml
