priority_rank,chart,version,source_rank,catalog_tier,gap_axes,gap_detail,modeled_state,proof_state,user_risk_score,leverage_score,priority_score,first_action
1,prometheus-community/kube-prometheus-stack,85.3.0,1,top20-catalog-supported,remote-dependencies;non-exact-dependencies;semvercompare;files-get,4 remote dependency repo(s); 1 non-exact dependency constraint(s); 222 semverCompare call site(s); 3 .Files.Get call site(s),catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,8,3,24,record remote dependency repos and vendoring/pin status as chart facts
2,prometheus-community/prometheus,29.8.0,5,top20-catalog-supported,remote-dependencies;non-exact-dependencies;semvercompare,4 remote dependency repo(s); 4 non-exact dependency constraint(s); 3 semverCompare call site(s),catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,7,3,21,record remote dependency repos and vendoring/pin status as chart facts
3,bitnami/rabbitmq,16.0.14,20,top20-catalog-supported,remote-dependencies;non-exact-dependencies;semvercompare,1 remote dependency repo(s); 1 non-exact dependency constraint(s); 5 semverCompare call site(s),catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,7,3,21,record remote dependency repos and vendoring/pin status as chart facts
4,bitnami/mysql,14.0.3,24,top20-catalog-supported,remote-dependencies;non-exact-dependencies;semvercompare,1 remote dependency repo(s); 1 non-exact dependency constraint(s); 4 semverCompare call site(s),catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,7,3,21,record remote dependency repos and vendoring/pin status as chart facts
5,grafana/loki,7.0.0,10,top20-catalog-supported,remote-dependencies;semvercompare;files-get,3 remote dependency repo(s); 73 semverCompare call site(s); 12 .Files.Get call site(s),catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,5,3,15,record remote dependency repos and vendoring/pin status as chart facts
6,bitnami/redis,25.5.3,6,top20-catalog-supported,remote-dependencies;semvercompare,1 remote dependency repo(s); 3 semverCompare call site(s),catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,4,3,12,record remote dependency repos and vendoring/pin status as chart facts
7,bitnami/postgresql,18.6.7,7,top20-catalog-supported,remote-dependencies;semvercompare,1 remote dependency repo(s); 3 semverCompare call site(s),catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,4,3,12,record remote dependency repos and vendoring/pin status as chart facts
8,k8s-dashboard/kubernetes-dashboard,7.14.0,9,not-modeled,remote-dependencies;non-exact-dependencies;apiservice;hooks-unmodeled;semvercompare;files-get,6 remote dependency repo(s); 1 non-exact dependency constraint(s); 1 APIService object(s); 2 hook template(s) outside the maintained queue; 60 semverCompare call site(s); 2 .Files.Get call site(s),not-modeled,none,12,1,12,record remote dependency repos and vendoring/pin status as chart facts
9,bitnami/mongodb,19.0.3,28,top20-catalog-supported,remote-dependencies;semvercompare,1 remote dependency repo(s); 3 semverCompare call site(s),catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,4,3,12,record remote dependency repos and vendoring/pin status as chart facts
10,bitnami/nginx,24.0.2,48,top20-catalog-supported,remote-dependencies;semvercompare,1 remote dependency repo(s); 3 semverCompare call site(s),catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,4,3,12,record remote dependency repos and vendoring/pin status as chart facts
