section,item_type,item,count,next_action,source,detail
top100-catalog-work,queue,Use public catalog now,20,Open CATALOG.md and top20 base readiness; choose a base with the lane you need.,data/top100-readiness/readiness.csv,adoption_bucket=try-from-public-catalog
top100-catalog-work,queue,Promote proof-grade charts,27,"Run catalog promotion review, select realistic bases, and add selected live lanes.",data/top100-coverage/work-queue.csv,cloudnative-pg/cloudnative-pg@0.28.2; elastic/eck-operator@3.4.0; elastic/logstash@8.5.1; external-dns/external-dns@1.21.1; grafana/alloy@1.8.2; and 22 more
top100-catalog-work,queue,Design useful base variants,46,Create the first user-shaped base before treating the chart as a catalog offer.,data/top100-coverage/work-queue.csv,argo-cd/argo-workflows@1.0.14; autoscaler/cluster-autoscaler@9.57.0; aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1; coredns/coredns@1.45.2; crossplane-stable/crossplane@2.3.1; and 41 more
top100-catalog-work,queue,Resolve limitation decisions,7,"Decide whether the named gap is supported, disclosed, deferred, or blocked.",data/top100-coverage/decisions-needed.md,bitnami/contour@21.1.4; bitnami/elasticsearch@22.1.6; bitnami/spark@10.0.3; bitnami/zookeeper@13.8.7; grafana/pyroscope@2.0.2; and 2 more
remote-dependency-closure-work,workstream,Create recipe/import candidates,30,"Create recipe/import candidates with source locks, dependency locks, first bases, render parity, and catalog decisions.",data/remote-dependency-closure/top100.csv,k8s-dashboard/kubernetes-dashboard@7.14.0; gitlab/gitlab@10.0.0; bitnami/keycloak@25.2.0; bitnami/kafka@32.4.3; bitnami/external-dns@9.0.3; and 25 more
remote-dependency-closure-work,workstream,Add dependency locks,0,Add dependency-lock.yaml or record that the dependency closure is intentionally empty.,data/remote-dependency-closure/top100.csv,
remote-dependency-closure-work,workstream,Record dependency range policy,0,Record non-exact dependency policy and refresh-survival evidence before promotion or upgrade.,data/remote-dependency-closure/top100.csv,
remote-dependency-closure-work,workstream,Backfill Chart.lock digest,11,Record a Chart.lock digest or explain why the dependency lock is source-derived.,data/remote-dependency-closure/top100.csv,bitnami/redis@25.5.3; bitnami/postgresql@18.6.7; bitnami/mongodb@19.0.3; kyverno/kyverno@3.8.1; cloudnative-pg/cloudnative-pg@0.28.2; and 6 more
remote-dependency-closure-work,workstream,Promote closure facts,8,Expose dependency closure facts in chart facts and status surfaces.,data/remote-dependency-closure/top100.csv,prometheus-community/kube-prometheus-stack@85.3.0; argo/argo-cd@9.5.15; prometheus-community/prometheus@29.8.0; grafana/loki@7.0.0; external-secrets-operator/external-secrets@2.5.0; and 3 more
top20-production-support,workstream,Supported scope evidence,17,Keep target-scoped evidence fresh before using the supported scope as a production example.,data/production-support-decisions/decisions.csv,argo-cd/argo-cd@9.5.15 (default); bitnami/mongodb@19.0.7 (generated-passwords); bitnami/mysql@14.0.3 (generated-passwords); bitnami/nginx@24.0.2 (http-clusterip); bitnami/postgresql@18.6.7 (generated-passwords); and 12 more
latest-refresh-work,action,Write replacement decisions,0,Review the latest-aligned candidate against the supported version and record a target-scoped replacement decision.,data/latest-top20-refresh/action-queue/queue.csv,
latest-refresh-work,action,Refresh superseded retained candidates,0,"Regenerate candidate proof/package roots for the newer upstream version, then rerun the refresh surfaces.",data/latest-top20-refresh/action-queue/queue.csv,
latest-refresh-work,action,Create missing retained candidates,0,"Make the needed generator support version/output overrides, then create the missing candidate proof.",data/latest-top20-refresh/action-queue/queue.csv,
latest-refresh-work,action,Promote render candidates and complete live lanes,0,"Promote the candidate root paths, then run ConfigHub proof, local live, and live parity lanes before replacement.",data/latest-top20-refresh/action-queue/queue.csv,
hook-and-lifecycle-work,queue,Hook candidate route plans,8,Use these as reviewed inputs; do not treat them as maintained receipts or runtime proof.,data/hook-route-candidates/candidates.csv,candidate-route-plan
hook-and-lifecycle-work,queue,Hook candidate work orders,60,"Assign base rendering, dependency closure, target preflight, GitOps mapping, receipt, and observation tasks from the generated work-order list.",data/hook-route-candidates/work-orders.csv,base-rendering-review; ordered-upgrade-action; target-preflight; maintained-route-receipt; gitops-lifecycle-mapping; runtime-observation-or-execution; and 6 more
hook-and-lifecycle-work,queue,Hook candidates not yet maintained,8,"Promote each candidate into a maintained lifecycle receipt, runtime observation path, or explicit blocker before support claims.",data/hook-lifecycle-review/top100-source-hook-route-review.csv,k8s-dashboard/kubernetes-dashboard@7.14.0 (upgrade action); gitlab/gitlab@10.0.0 (Argo/Flux lifecycle hook); bitnami/kafka@32.4.3 (explicit managed action); bitnami/minio@17.0.21 (explicit managed action); datadog/datadog@3.214.0 (preflight); and 3 more
hook-and-lifecycle-work,queue,"Hook route selected, observation pending",0,Run the selected lifecycle path and commit execution or observation receipts.,data/hook-lifecycle/maintained-hook-queue.csv,lifecycle_disposition=route-selected
hook-and-lifecycle-work,queue,"Hook install lifecycle observed, remaining phase pending",2,"Run the remaining lifecycle phase, such as upgrade, and commit the execution or observation receipt.",data/hook-lifecycle/maintained-hook-queue.csv,lifecycle_disposition=install-lifecycle-observed-upgrade-pending
hook-and-lifecycle-work,queue,Hook-bearing rows observed,3,Keep receipt freshness current when the supported target changes.,data/hook-lifecycle/maintained-hook-queue.csv,lifecycle_disposition=lifecycle-observed
hook-and-lifecycle-work,queue,Related CRD/webhook/controller observations,4,"Use these as examples for hook-like lifecycle proof, not as universal hook support.",data/lifecycle-observations/cert-manager-eso/summary.csv,"related lifecycle observations, not universal hook support"
