rank,chart,variants,user_status,strongest_evidence,render_parity,in_confighub,local_live,gitops_live,live_parity,hard_gap,next_action,catalog_path
1,argo-cd/argo-cd@9.5.15,default;no-crds,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,ha (curated proof lane - bespoke teaching needed),resolve or document: ha (curated proof lane - bespoke teaching needed),recipes/argo-cd/argo-cd/9.5.15/CATALOG.md
2,bitnami/mongodb@19.0.7,generated-passwords;existing-secret-replicaset,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,-,promote a declared production scope when gates pass,recipes/bitnami/mongodb/19.0.7/CATALOG.md
3,bitnami/mysql@14.0.3,generated-passwords;existing-secret,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,ha (curated proof lane - bespoke teaching needed),resolve or document: ha (curated proof lane - bespoke teaching needed),recipes/bitnami/mysql/14.0.3/CATALOG.md
4,bitnami/nginx@24.0.2,http-clusterip;existing-tls-ingress,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,existing-secret (chart ships no Secret toggle - #113),resolve or document: existing-secret (chart ships no Secret toggle - #113),recipes/bitnami/nginx/24.0.2/CATALOG.md
5,bitnami/postgresql@18.6.7,generated-passwords;existing-secret,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,0/2,1/2,2/2,1/2,ha (curated proof lane - bespoke teaching needed),resolve or document: ha (curated proof lane - bespoke teaching needed),recipes/bitnami/postgresql/18.6.7/CATALOG.md
6,bitnami/rabbitmq@16.0.14,generated-passwords;existing-secret,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,ha (curated proof lane - bespoke teaching needed),resolve or document: ha (curated proof lane - bespoke teaching needed),recipes/bitnami/rabbitmq/16.0.14/CATALOG.md
7,bitnami/redis@25.5.3,default;reuse-existing-secret,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,2/2,2/2,1/2,-,promote a declared production scope when gates pass,recipes/bitnami/redis/25.5.3/CATALOG.md
8,external-secrets/external-secrets@2.5.0,default;no-crds,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,-,promote a declared production scope when gates pass,recipes/external-secrets/external-secrets/2.5.0/CATALOG.md
9,grafana/grafana@10.5.15,generated-passwords;existing-secret-ingress,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,-,promote a declared production scope when gates pass,recipes/grafana/grafana/10.5.15/CATALOG.md
10,grafana/loki@7.0.0,single-binary-filesystem;simple-scalable-minio,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,-,promote a declared production scope when gates pass,recipes/grafana/loki/7.0.0/CATALOG.md
