queue,priority,chart,variants,variant_count,strongest_evidence,hard_gap,next_action,first_step,catalog_path,recipe_path
promotion-review,1,external-dns/external-dns@1.21.1,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/external-dns/external-dns/1.21.1/CATALOG.md,recipes/external-dns/external-dns/1.21.1/recipe.yaml
promotion-review,1,cloudnative-pg/cloudnative-pg@0.28.2,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/cloudnative-pg/cloudnative-pg/0.28.2/CATALOG.md,recipes/cloudnative-pg/cloudnative-pg/0.28.2/recipe.yaml
promotion-review,1,kedacore/keda@2.19.0,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/kedacore/keda/2.19.0/CATALOG.md,recipes/kedacore/keda/2.19.0/recipe.yaml
promotion-review,1,elastic/eck-operator@3.4.0,default;ha;no-crds,3,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/elastic/eck-operator/3.4.0/CATALOG.md,recipes/elastic/eck-operator/3.4.0/recipe.yaml
promotion-review,1,grafana/alloy@1.8.2,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/grafana/alloy/1.8.2/CATALOG.md,recipes/grafana/alloy/1.8.2/recipe.yaml
promotion-review,1,nats/nats@2.14.0,default;ha,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/nats/nats/2.14.0/CATALOG.md,recipes/nats/nats/2.14.0/recipe.yaml
promotion-review,1,prometheus-community/alertmanager@1.37.0,default;ha,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/prometheus-community/alertmanager/1.37.0/CATALOG.md,recipes/prometheus-community/alertmanager/1.37.0/recipe.yaml
promotion-review,1,elastic/logstash@8.5.1,default;ha,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/elastic/logstash/8.5.1/CATALOG.md,recipes/elastic/logstash/8.5.1/recipe.yaml
promotion-review,1,hashicorp/terraform@1.1.2,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/hashicorp/terraform/1.1.2/CATALOG.md,recipes/hashicorp/terraform/1.1.2/recipe.yaml
promotion-review,1,fairwinds-stable/vpa@4.11.0,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/fairwinds-stable/vpa/4.11.0/CATALOG.md,recipes/fairwinds-stable/vpa/4.11.0/recipe.yaml
