proof_surface_rank,chart,catalog_tier,adoption_bucket,user_status,strongest_evidence,variant_count,variants,render_parity,in_confighub,local_live,gitops_live,live_parity,hard_gap,next_action,next_action_source,recipe_path,catalog_path
1,argo-cd/argo-cd@9.5.15,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,local-kubernetes-live,2,default;no-crds,2/2,1/2,1/2,0/2,0/2,ha (curated proof lane - bespoke teaching needed),write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/argo-cd/argo-cd/9.5.15/recipe.yaml,recipes/argo-cd/argo-cd/9.5.15/CATALOG.md
2,bitnami/mongodb@19.0.7,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,generated-passwords;existing-secret-replicaset,2/2,1/2,1/2,1/2,1/2,-,write or fix the extension slot provenance and scan policy disposition receipt,production-disposition,recipes/bitnami/mongodb/19.0.7/recipe.yaml,recipes/bitnami/mongodb/19.0.7/CATALOG.md
3,bitnami/mysql@14.0.3,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,generated-passwords;existing-secret,2/2,1/2,1/2,1/2,1/2,ha (curated proof lane - bespoke teaching needed),write or fix the generated fact ownership disposition receipt,production-disposition,recipes/bitnami/mysql/14.0.3/recipe.yaml,recipes/bitnami/mysql/14.0.3/CATALOG.md
4,bitnami/nginx@24.0.2,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,http-clusterip;existing-tls-ingress,2/2,1/2,1/2,1/2,1/2,existing-secret (chart ships no Secret toggle - #113),resolve image digests or pin image tags in the installer base; record image override/proof receipt; then accept PDB behavior or add a reviewed patch where the chart supports it,production-disposition,recipes/bitnami/nginx/24.0.2/recipe.yaml,recipes/bitnami/nginx/24.0.2/CATALOG.md
5,bitnami/postgresql@18.6.7,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,generated-passwords;existing-secret,2/2,0/2,1/2,2/2,1/2,ha (curated proof lane - bespoke teaching needed),write or fix the generated fact ownership disposition receipt,production-disposition,recipes/bitnami/postgresql/18.6.7/recipe.yaml,recipes/bitnami/postgresql/18.6.7/CATALOG.md
6,bitnami/rabbitmq@16.0.14,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,generated-passwords;existing-secret,2/2,1/2,1/2,1/2,1/2,ha (curated proof lane - bespoke teaching needed),write or fix the generated fact ownership disposition receipt,production-disposition,recipes/bitnami/rabbitmq/16.0.14/recipe.yaml,recipes/bitnami/rabbitmq/16.0.14/CATALOG.md
7,bitnami/redis@25.5.3,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,default;reuse-existing-secret,2/2,1/2,2/2,2/2,1/2,-,write or fix the generated fact ownership disposition receipt,production-disposition,recipes/bitnami/redis/25.5.3/recipe.yaml,recipes/bitnami/redis/25.5.3/CATALOG.md
8,external-secrets/external-secrets@2.5.0,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,default;no-crds,2/2,1/2,1/2,1/2,1/2,-,write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/external-secrets/external-secrets/2.5.0/recipe.yaml,recipes/external-secrets/external-secrets/2.5.0/CATALOG.md
9,grafana/grafana@10.5.15,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,generated-passwords;existing-secret-ingress,2/2,1/2,1/2,1/2,1/2,-,write or fix the cluster RBAC review disposition receipt,production-disposition,recipes/grafana/grafana/10.5.15/recipe.yaml,recipes/grafana/grafana/10.5.15/CATALOG.md
10,grafana/loki@7.0.0,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,single-binary-filesystem;simple-scalable-minio,2/2,1/2,1/2,1/2,1/2,-,write or fix the cluster RBAC review disposition receipt,production-disposition,recipes/grafana/loki/7.0.0/recipe.yaml,recipes/grafana/loki/7.0.0/CATALOG.md
11,grafana/tempo@1.24.4,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,local-kubernetes-live,2,local-persistent;s3-query-observability,2/2,1/2,1/2,0/2,0/2,ha (tempo single-binary chart; HA is the separate tempo-distributed chart),write or fix the extension slot provenance and scan policy disposition receipt,production-disposition,recipes/grafana/tempo/1.24.4/recipe.yaml,recipes/grafana/tempo/1.24.4/CATALOG.md
12,hashicorp/consul@2.0.0,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,default-control-plane;secure-mesh-existing-secrets,2/2,1/2,1/2,1/2,1/2,ha (curated proof lane - bespoke teaching needed),write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/hashicorp/consul/2.0.0/recipe.yaml,recipes/hashicorp/consul/2.0.0/CATALOG.md
13,hashicorp/vault@0.32.0,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,local-kubernetes-live,2,default;ha-raft-ui,2/2,1/2,1/2,0/2,0/2,-,write or fix the cluster RBAC review disposition receipt,production-disposition,recipes/hashicorp/vault/0.32.0/recipe.yaml,recipes/hashicorp/vault/0.32.0/CATALOG.md
14,ingress-nginx/ingress-nginx@4.15.1,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,local-kubernetes-live,2,default;admission-disabled,2/2,1/2,1/2,0/2,0/2,-,write or fix the cluster RBAC review disposition receipt,production-disposition,recipes/ingress-nginx/ingress-nginx/4.15.1/recipe.yaml,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md
15,jetstack/cert-manager@v1.20.2,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,default;crds-enabled,2/2,1/2,1/2,1/2,1/2,-,write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/jetstack/cert-manager/v1.20.2/recipe.yaml,recipes/jetstack/cert-manager/v1.20.2/CATALOG.md
16,longhorn/longhorn@1.11.2,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,default;ui-ingress,2/2,1/2,1/2,1/2,1/2,-,write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/longhorn/longhorn/1.11.2/recipe.yaml,recipes/longhorn/longhorn/1.11.2/CATALOG.md
17,metrics-server/metrics-server@3.13.0,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,default;external-tls-ca,2/2,0/2,1/2,1/2,1/2,existing-secret (chart ships no Secret toggle - #113),write or fix the cluster RBAC review disposition receipt,production-disposition,recipes/metrics-server/metrics-server/3.13.0/recipe.yaml,recipes/metrics-server/metrics-server/3.13.0/CATALOG.md
18,prometheus-community/kube-prometheus-stack@85.3.3,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,local-kubernetes-live,2,default;no-crds,2/2,1/2,1/2,0/2,0/2,existing-secret (chart ships no Secret toggle - #113),write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/prometheus-community/kube-prometheus-stack/85.3.3/recipe.yaml,recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md
19,prometheus-community/prometheus@29.8.0,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,default;server-only-ephemeral,2/2,1/2,1/2,1/2,1/2,ha (curated proof lane - bespoke teaching needed),write or fix the cluster RBAC review disposition receipt,production-disposition,recipes/prometheus-community/prometheus/29.8.0/recipe.yaml,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md
20,secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,top20-catalog-supported,try-from-public-catalog,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2,default;sync-secret-rotation,2/2,1/2,1/2,1/2,1/2,-,write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/recipe.yaml,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md
21,traefik/traefik@40.2.0,next80-proof-grade,limitation-decision-first,proof-grade-with-named-limitation,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,existing-secret (chart ships no Secret toggle - #113),review limitation before promotion: existing-secret (chart ships no Secret toggle - #113),limitation-review,recipes/traefik/traefik/40.2.0/recipe.yaml,recipes/traefik/traefik/40.2.0/CATALOG.md
22,external-dns/external-dns@1.21.1,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/external-dns/external-dns/1.21.1/recipe.yaml,recipes/external-dns/external-dns/1.21.1/CATALOG.md
23,gitlab/gitlab-runner@0.89.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/gitlab/gitlab-runner/0.89.0/recipe.yaml,recipes/gitlab/gitlab-runner/0.89.0/CATALOG.md
