rank,chart,base,recommended_first,user_readiness,why,next_action,live_rerun_readiness,live_rerun_next_step,live_rerun_command,command,target_facts,render_parity,in_confighub,local_live,gitops_oci_live,live_helm_vs_confighub_parity,two_cluster_kind_parity,two_cluster_kind_parity_reason,lifecycle_observation,lifecycle_observation_receipt,complete_core_lane_set,package_base,catalog_path
1,argo-cd/argo-cd@9.5.15,default,yes,runtime-watch,helm-runtime: upstream not ready (parity passed),"inspect the receipt and rerun after target resources, storage, and waits are appropriate",review-target-first,runtime-review,npm run kind-parity:run -- --chart argo-cd/argo-cd --version 9.5.15 --base default,cub installer setup --pull packages/argo-cd/argo-cd/9.5.15 --base default --work-dir <tmp> --non-interactive --namespace argocd,none,pass,pass,pass,watch,watch,watch,helm-runtime: upstream not ready (parity passed),,,no,packages/argo-cd/argo-cd/9.5.15/bases/default,recipes/argo-cd/argo-cd/9.5.15/CATALOG.md
1,argo-cd/argo-cd@9.5.15,no-crds,no,target-prerequisite-needed,target-prerequisite: CRDs disabled or missing (parity passed),"stage or model the prerequisite, then rerun the same base; keep render parity separate from target fit",model-or-stage-first,stage-prerequisite,npm run kind-parity:run -- --chart argo-cd/argo-cd --version 9.5.15 --base no-crds,cub installer setup --pull packages/argo-cd/argo-cd/9.5.15 --base no-crds --work-dir <tmp> --non-interactive --namespace argocd,none,pass,missing,missing,blocked,missing,blocked,target-prerequisite: CRDs disabled or missing (parity passed),,,no,packages/argo-cd/argo-cd/9.5.15/bases/no-crds,recipes/argo-cd/argo-cd/9.5.15/CATALOG.md
2,bitnami/mongodb@19.0.7,generated-passwords,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,cub installer setup --pull packages/bitnami/mongodb/19.0.7 --base generated-passwords --work-dir <tmp> --non-interactive --namespace mongodb,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/bitnami/mongodb/19.0.7/bases/generated-passwords,recipes/bitnami/mongodb/19.0.7/CATALOG.md
2,bitnami/mongodb@19.0.7,existing-secret-replicaset,no,runtime-review-needed,target-runtime: pod crash loop (parity passed),inspect runtime state; keep the recipe stable unless semantic object comparison starts failing,review-target-first,runtime-review,npm run kind-parity:run -- --chart bitnami/mongodb --version 19.0.7 --base existing-secret-replicaset --repo-url oci://registry-1.docker.io/bitnamicharts,cub installer setup --pull packages/bitnami/mongodb/19.0.7 --base existing-secret-replicaset --work-dir <tmp> --non-interactive --namespace mongodb,"required Secret mongodb/mongodb-auth keys mongodb-root-password,mongodb-replica-set-key",pass,missing,missing,missing,missing,blocked,target-runtime: pod crash loop (parity passed),,,no,packages/bitnami/mongodb/19.0.7/bases/existing-secret-replicaset,recipes/bitnami/mongodb/19.0.7/CATALOG.md
3,bitnami/mysql@14.0.3,generated-passwords,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,cub installer setup --pull packages/bitnami/mysql/14.0.3 --base generated-passwords --work-dir <tmp> --non-interactive --namespace mysql,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/bitnami/mysql/14.0.3/bases/generated-passwords,recipes/bitnami/mysql/14.0.3/CATALOG.md
3,bitnami/mysql@14.0.3,existing-secret,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",,,,cub installer setup --pull packages/bitnami/mysql/14.0.3 --base existing-secret --work-dir <tmp> --non-interactive --namespace mysql,"required Secret mysql/mysql-auth keys mysql-root-password,mysql-password,mysql-replication-password",pass,missing,missing,missing,missing,pass,,,,no,packages/bitnami/mysql/14.0.3/bases/existing-secret,recipes/bitnami/mysql/14.0.3/CATALOG.md
4,bitnami/nginx@24.0.2,http-clusterip,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,cub installer setup --pull packages/bitnami/nginx/24.0.2 --base http-clusterip --work-dir <tmp> --non-interactive --namespace nginx,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/bitnami/nginx/24.0.2/bases/http-clusterip,recipes/bitnami/nginx/24.0.2/CATALOG.md
4,bitnami/nginx@24.0.2,existing-tls-ingress,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",,,,cub installer setup --pull packages/bitnami/nginx/24.0.2 --base existing-tls-ingress --work-dir <tmp> --non-interactive --namespace nginx,"required Secret nginx/nginx-backend-tls keys tls.crt,tls.key,ca.crt; required Secret nginx/nginx-ingress-tls keys tls.crt,tls.key",pass,missing,missing,missing,missing,pass,,,,no,packages/bitnami/nginx/24.0.2/bases/existing-tls-ingress,recipes/bitnami/nginx/24.0.2/CATALOG.md
5,bitnami/postgresql@18.6.7,generated-passwords,yes,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",,,,cub installer setup --pull packages/bitnami/postgresql/18.6.7 --base generated-passwords --work-dir <tmp> --non-interactive --namespace postgresql,none,pass,missing,pass,pass,pass,pass,,,,no,packages/bitnami/postgresql/18.6.7/bases/generated-passwords,recipes/bitnami/postgresql/18.6.7/CATALOG.md
5,bitnami/postgresql@18.6.7,existing-secret,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",,,,cub installer setup --pull packages/bitnami/postgresql/18.6.7 --base existing-secret --work-dir <tmp> --non-interactive --namespace postgresql,required Secret postgresql/postgresql-auth keys postgres-password,pass,missing,missing,pass,missing,pass,,,,no,packages/bitnami/postgresql/18.6.7/bases/existing-secret,recipes/bitnami/postgresql/18.6.7/CATALOG.md
6,bitnami/rabbitmq@16.0.14,generated-passwords,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,cub installer setup --pull packages/bitnami/rabbitmq/16.0.14 --base generated-passwords --work-dir <tmp> --non-interactive --namespace rabbitmq,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/bitnami/rabbitmq/16.0.14/bases/generated-passwords,recipes/bitnami/rabbitmq/16.0.14/CATALOG.md
