chart,version,variant,in_confighub,promotion_status,matrix_value,evidence,reason,next_action
aqua/trivy-operator,0.32.1,default,pass,available-needs-receipt,todo,runs/trivy-operator-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts trivy-operator --base default --variant-promotion-proof --cleanup-spaces
aqua/trivy-operator,0.32.1,no-crds,pass,available-needs-receipt,todo,runs/trivy-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts trivy-operator --base no-crds --variant-promotion-proof --cleanup-spaces
argo-cd/argo-cd,9.5.15,default,pass,available-needs-receipt,todo,runs/argo-cd-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-cd --base default --variant-promotion-proof --cleanup-spaces
argo-cd/argo-cd,9.5.15,no-crds,pass,available-needs-receipt,todo,runs/argo-cd-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-cd --base no-crds --variant-promotion-proof --cleanup-spaces
argo-cd/argo-cd,9.5.17,default,pass,available-needs-receipt,todo,runs/argo-cd-9517-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-cd --base default --variant-promotion-proof --cleanup-spaces
argo-cd/argo-cd,9.5.17,no-crds,pass,available-needs-receipt,todo,runs/argo-cd-9517-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-cd --base no-crds --variant-promotion-proof --cleanup-spaces
argo-cd/argo-events,2.4.21,default,pass,available-needs-receipt,todo,runs/argo-events-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-events --base default --variant-promotion-proof --cleanup-spaces
argo-cd/argo-events,2.4.21,no-crds,pass,available-needs-receipt,todo,runs/argo-events-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-events --base no-crds --variant-promotion-proof --cleanup-spaces
argo-cd/argo-rollouts,2.40.9,default,pass,available-needs-receipt,todo,runs/argo-rollouts-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-rollouts --base default --variant-promotion-proof --cleanup-spaces
argo-cd/argo-rollouts,2.40.9,no-crds,pass,available-needs-receipt,todo,runs/argo-rollouts-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-rollouts --base no-crds --variant-promotion-proof --cleanup-spaces
argo-cd/argo-workflows,1.0.14,controller-default-reviewed,pass,available-needs-receipt,todo,runs/argo-workflows-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-workflows --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces
argo-cd/argo-workflows,1.0.14,default,pass,available-needs-receipt,todo,runs/argo-workflows-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-workflows --base default --variant-promotion-proof --cleanup-spaces
argo-cd/argo-workflows,1.0.14,minimal-crds,pass,available-needs-receipt,todo,runs/argo-workflows-minimal-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-workflows --base minimal-crds --variant-promotion-proof --cleanup-spaces
argo-cd/argocd-image-updater,1.2.2,default,pass,available-needs-receipt,todo,runs/argocd-image-updater-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argocd-image-updater --base default --variant-promotion-proof --cleanup-spaces
autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,pass,available-needs-receipt,todo,runs/cluster-autoscaler-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts cluster-autoscaler --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces
autoscaler/cluster-autoscaler,9.57.0,default,pass,available-needs-receipt,todo,runs/cluster-autoscaler-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts cluster-autoscaler --base default --variant-promotion-proof --cleanup-spaces
autoscaler/vertical-pod-autoscaler,0.9.0,default,pass,available-needs-receipt,todo,runs/vertical-pod-autoscaler-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts vertical-pod-autoscaler --base default --variant-promotion-proof --cleanup-spaces
autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,pass,available-needs-receipt,todo,runs/vertical-pod-autoscaler-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts vertical-pod-autoscaler --base no-crds --variant-promotion-proof --cleanup-spaces
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,pass,available-needs-receipt,todo,runs/aws-ebs-csi-driver-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts aws-ebs-csi-driver --base default --variant-promotion-proof --cleanup-spaces
