order,script,category,chain_role,mode,writes_files,needs_external_state,why,how
1,generate,catalog-data,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Maintains generated catalog, top100/top500, site, and CSV front-door data.","Run the generate form to refresh files, then the verify form before committing."
2,npm-scripts:catalog,repo-integrity,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Use the scoped command that matches the chart, lane, or generated surface you changed."
3,npm-scripts:catalog:verify,repo-integrity,in-verify-chain,verify,no,none-for-verify,"Checks command surfaces, docs, artifacts, receipts, schemas, and broad corpus consistency.","Run when the files owned by this script changed, or before trusting the matching generated surface."
4,redis:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
5,redis:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
6,redis:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
7,redis:local-e2e,local-live-evidence,not-a-gate,run,receipts-or-runs,local-kubernetes,Creates or verifies local Kubernetes observation receipts.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
8,redis:local-e2e:reuse-existing-secret,local-live-evidence,not-a-gate,run,receipts-or-runs,local-kubernetes,Creates or verifies local Kubernetes observation receipts.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
9,redis:verify-install:render,user-install-verification,not-a-gate,verify,no,none-for-verify,Lets a user check their own tutorial install or ConfigHub state against the catalog expectation.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
10,redis:verify-install:cluster,user-install-verification,not-a-gate,verify,no,user-supplied-cluster-or-confighub,Lets a user check their own tutorial install or ConfigHub state against the catalog expectation.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
11,redis:verify-install:confighub,user-install-verification,not-a-gate,verify,no,user-supplied-cluster-or-confighub,Lets a user check their own tutorial install or ConfigHub state against the catalog expectation.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
12,verify-install:render,user-install-verification,not-a-gate,verify,no,none-for-verify,Lets a user check their own tutorial install or ConfigHub state against the catalog expectation.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
13,verify-install:cluster,user-install-verification,not-a-gate,verify,no,user-supplied-cluster-or-confighub,Lets a user check their own tutorial install or ConfigHub state against the catalog expectation.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
